headline,href
Oklahoma DOGE office wants to return millions in federal health-related grants,/story/news/politics/government/2025/04/02/doge-oklahoma-wants-to-send-157-million-federal-grants-back/82774655007/
"Conservative activist Riley Gaines draws support, protests at OU event",/story/news/education/campus/2025/04/02/riley-gaines-ou-oklahoma-speech-turning-point-usa-charlie-kirk/82766594007/
Surveillance footage captures moment car crashed into Plaza District bar,/story/lifestyle/food/2025/04/02/good-for-a-few-okc-car-crash-recovery/82777127007/
2025 James Beard Foundation Awards lists record 5 Oklahoma nominees,/story/lifestyle/food/2025/04/02/james-bears-awards-finalists-lists-five-oklahoma-chefs-restaurants/82777667007/
Who introduced Mark Daigneault to Billy Donovan? Meet…,/story/sports/nba/thunder/2025/04/02/okc-thunder-coach-mark-daigneault-billy-donovan-connection-ryan-ford-florida-gators/82758385007/
Oklahoma HS basketball: Lenny Hatchett stepping down at…,/story/sports/high-school/basketball/2025/03/26/oklahoma-high-school-basketball-coaching-changes-2024-25/82654182007/
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/02/27/oklahoma-high-school-basketball-book-the-big-house-state-fair-arena/80708941007/
"OU softball schedule: Dates, times, TV channels for 2025…",/story/sports/college/sooners/2025/02/06/ou-softball-schedule-dates-times-tv-streaming-2025-oklahoma-sooners/78024860007/
"Oklahoma State softball schedule: Dates, times, TV for…",/story/sports/college/cowboys/2025/02/06/oklahoma-state-softball-schedule-dates-times-tv-streaming-2025-osu-cowgirls/78024679007/
,
Oklahoma DOGE office wants to return millions in federal health-related grants,/story/news/politics/government/2025/04/02/doge-oklahoma-wants-to-send-157-million-federal-grants-back/82774655007/
"Conservative activist Riley Gaines draws support, protests at OU event",/story/news/education/campus/2025/04/02/riley-gaines-ou-oklahoma-speech-turning-point-usa-charlie-kirk/82766594007/
"See photos from Riley Gaines' event, protests at OU",/picture-gallery/news/2025/04/02/riley-gaines-ou-oklahoma-event-protest-photos/82785133007/
"After Year 1, David Stone has a fresh outlook in OU spring practices",/story/sports/college/sooners/2025/04/02/ou-football-dt-david-stone-fresh-outlook-2025-spring-practices-oklahoma-sooners/82768460007/
"After offseason of change, Mike Gundy still learning new team",/story/sports/college/cowboys/2025/04/01/oklahoma-state-football-coach-mike-gundy-still-learning-new-cowboys-2025-spring-practice/82763661007/
"Oklahoma State softball vs Arizona State live score updates, highlights",/story/sports/college/cowboys/2025/04/02/oklahoma-state-arizona-state-score-updates-college-softball-today-osu-cowgirls/82785162007/
"ConocoPhillips eyes sale of Oklahoma assets worth over $1 billion, sources say",/story/business/energy-resource/2025/04/02/conocophillips-may-sell-oklahoma-assets-after-marathon-oil-takeover/82772858007/
'That place raised me': Russell Westbrook expands investment in OKC,/story/business/downtown/2025/03/31/russell-westbrook-nba-basketball-invests-okc-startup-wheeler-bio/82660948007/
"Macy's, Kohl's, JCPenney closing stores in 29 states: What to know",/story/business/2025/03/28/macys-jcpenney-kohls-closing-100-stores-is-oklahoma-affected/82703604007/
