headline,href
Oklahoma high school sweethearts rekindle love after 50 years apart,/story/news/2024/02/14/valentines-day-love-stories-oklahoma-couple-rekindles-love-after-50-years-apart/72425950007/
Transparency concerns remain as OKC appoints public safety board members,/story/news/local/2024/02/14/oklahoma-city-appoints-members-community-public-safety-advisory-board-questions-remain/72582788007/
"Wait for competency reviews add to detainee stays, jail costs, trustees told",/story/news/local/2024/02/14/oklahoma-county-jail-wait-times-increase-competency-reviews/72575141007/
"Ma Der Lao, Eastside Pizza collab for pizza spot's two-year anniversary",/story/lifestyle/food/2024/02/14/eastside-pizza-okc-two-year-anniversary-collab-with-ma-der-lao-kitchen/72571899007/
Election results: Mark Hamm elected mayor of Moore,/story/news/politics/state/2024/02/13/oklahoma-election-results-mark-hamm-elected-mayor-of-moore/72582217007/
"Ash Wednesday 2024: When is it, how to observe",/story/lifestyle/faith/2024/02/05/ash-wednesday-2024-when-is-ash-wednesday-this-year-how-to-observe/72450179007/
Top 10: Most popular specialty license plates in…,/story/news/2024/02/14/oklahomas-top-10-most-popular-specialty-license-plates-in-2023/72339066007/
,
Voters approve bond for Western Heights Public Schools,/story/news/education/2024/02/13/elections-2024-oklahoma-city-voters-western-heights-bond-results/72582550007/
Results: Edmond voters approve bond for new elementary…,/story/news/education/2024/02/13/edmond-ok-elections-2024-public-school-bond-proposal-results/72582211007/
Oklahoma high school sweethearts rekindle love after 50 years apart,/story/news/2024/02/14/valentines-day-love-stories-oklahoma-couple-rekindles-love-after-50-years-apart/72425950007/
Election day 2024 results in Oklahoma City: Key races,/story/news/politics/elections/2024/02/13/oklahoma-voting-results-western-heights-edmond-bond-moore-mayor/72590702007/
Transparency concerns remain as OKC appoints public safety board members,/story/news/local/2024/02/14/oklahoma-city-appoints-members-community-public-safety-advisory-board-questions-remain/72582788007/
The Oklahoman’s initial Super 30 rankings for 2025 recruiting class,/story/sports/high-school/football/2024/02/14/oklahoma-high-school-football-recruiting-2025-class-the-oklahomans-super-30/72585727007/
March Madness projections: Big 12 bracketology for 2024 NCAA Tournament,/story/sports/college/big-12/2024/02/14/march-madness-bracket-predictions-2024-ncaa-tournament-big-12-basketball/72589897007/
"OU vs. Baylor: Score prediction, scouting report for Big 12 game",/story/sports/college/sooners/2024/02/14/ou-womens-basketball-score-prediction-baylor-bears-college-basketball-today-oklahoma-sooners-big-12/72587778007/
What happened to the Schwan's food trucks in Oklahoma?,/story/business/2024/02/14/schwans-home-delivery-rebrands-to-yelloh-leaves-oklahoma-red-baron-tonys-pizza-mrs-smiths/72497024007/
"OKC awarded $7.1 million grant from Housing, Urban Development Dept.",/videos/business/local/2024/02/09/oklahoma-city-gets-7-million-grant-for-homeless-aid/72530089007/
"Oil, gas regulators order more disposal wells shut down after quakes",/story/business/2024/02/08/earthquakes-prague-oklahoma-prompt-shutdown-more-disposal-wells/72511612007/
Guest: It's time for Oklahomans to reframe discussions on poverty,/story/opinion/2024/02/13/opinion-justin-brown-insights-from-former-ok-dhs-secretary-on-new-ways-to-address-poverty/72576710007/
Say what you mean on Valentine’s Day Andrea Chancellor,/story/opinion/2024/02/13/opinion-andrea-chancellor-valentines-candy-conversation-hearts-messages-could-say-so-much-more/72364652007/
Don't be caught off-guard. Prepare now if parents need more assistance Robin Gunn,/story/opinion/2024/02/12/opinion-robin-gunn-seniors-might-require-your-attention-assistance-as-they-age/72480681007/
"Goodbye kisses, good couches: The best and worst relationship advice",/story/news/nation/2024/02/14/valentines-day-best-worst-relationship-advice/72341154007/
"Uber, Lyft drivers to strike at 10 US airports on Valentine's Day",/story/money/2024/02/13/uber-lyft-drivers-valentines-day-strike/72589902007/
Paramount Global lays off hundreds in latest round of media cuts,/story/money/2024/02/13/paramount-layoffs-february/72587219007/
"Ma Der Lao, Eastside Pizza collab for pizza spot's two-year anniversary",/story/lifestyle/food/2024/02/14/eastside-pizza-okc-two-year-anniversary-collab-with-ma-der-lao-kitchen/72571899007/
"Ash Wednesday 2024: When is it, how to observe",/story/lifestyle/faith/2024/02/05/ash-wednesday-2024-when-is-ash-wednesday-this-year-how-to-observe/72450179007/
Viral tweet asks Oklahoma country station to play Beyoncé's new music,/story/entertainment/2024/02/13/beyonc-country-songs-oklahoma-country-radio-station-faces-viral-outcry/72586498007/
,/picture-gallery/news/2024/02/13/oklahoma-city-election-day-february-2024-photos/72585247007/
Vote Today,https://oklahoman.gannettcontests.com/2024-OKC-Metro-High-School-Sports-Awards-School-Spirit/?itm_campaign=HS%20School%20Spirit%20OKC&itm_medium=con&itm_source=secondStreet
NOMINATE TODAY,https://oklahoman.gannettcontests.com/Cardiovascular-Health-Clinic-Amazing-Teachers/rounds/1/gallery?itm_campaign=Cardiovascular%20Health%20Clinic%20Amazing%20Teacher%20Awards&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Cellphone bans in Oklahoma schools might receive financial incentive,/story/news/education/campus/2024/02/14/oklahoma-senate-bill-financial-incentive-schools-cellphone-bans/72585483007/
House committee moves to return Educators Hall of Fame portraits,/story/news/politics/government/2024/02/14/ryan-walters-removed-oklahoma-educator-hall-of-fame-portraits-may-be-returning/72585563007/
What happened to the Schwan's food trucks in Oklahoma?,/story/business/2024/02/14/schwans-home-delivery-rebrands-to-yelloh-leaves-oklahoma-red-baron-tonys-pizza-mrs-smiths/72497024007/
Where to find meatless meals for Fridays during Lent,/story/news/2024/02/14/lent-2024-oklahoma-city-where-to-find-fish-fry-meatless-meals-fridays/72483918007/
Results: Erick Harris elected to Oklahoma House District 39,/story/news/politics/government/2024/02/13/oklahoma-election-results-2024-erick-harris-wins-edmond-house-district-39-seat/72582839007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
