headline,href
Moore community remembers 10th anniversary of deadly tornado,/story/news/2023/05/19/moore-tornado-2013-community-remembers-victims-plaza-towers-elementary/70236704007/
"Nicole May, Sooners shut down Hofstra in NCAA softball opener",/story/sports/college/sooners/2023/05/19/ou-vs-hofstra-softball-score-updates-highlights-ncaa-tournament-oklahoma-sooners/70236998007/
OSU run-rules UMBC in NCAA regional opener on Kiley Naomi walk-off HR,/story/sports/college/cowboys/2023/05/19/oklahoma-state-vs-umbc-softball-score-updates-highlights-ncaa-tournament-osu-cowgirls-retriever/70236975007/
"Paycom CEO, top UCO donor, objects to Todd Lamb's hire as president",/story/news/education/2023/05/19/university-central-oklahoma-todd-lamb-hire-paycom-ceo-chad-richison-letter/70237915007/
Living Hell: The untold reality of life inside Oklahoma…,/in-depth/news/crime/2023/05/14/oklahoma-county-jail-living-hell-inmates-staff-describe-conditions/70105658007/
Another Gasso coaching college softball in Oklahoma…,/story/sports/college/softball/2023/05/19/ou-softball-coach-patty-gasso-husband-jim-lands-college-head-coaching-job-mid-america-christian/70234845007/
Former Sooner TaShawn Thomas knows all about Victor…,/story/sports/nba/thunder/2023/05/19/victor-wembanyama-nba-draft-2023-metropolitans-92-tashawn-thomas-ou-sooners-basketball/70230635007/
'Softball rat' Chyenne Factor leads Oklahoma State into…,/story/sports/college/cowboys/2023/05/19/oklahoma-state-softball-relies-on-chyenne-factor-in-ncaa-tournament-regionals/70229030007/
,
"2023 NCAA softball tournament: Schedule, bracket, times…",/story/sports/college/softball/2023/05/14/2023-ncaa-softball-tournament-schedule-bracket-wcws-okc/70217042007/
Moore community remembers 10th anniversary of deadly tornado,/story/news/2023/05/19/moore-tornado-2013-community-remembers-victims-plaza-towers-elementary/70236704007/
"Paycom CEO, top UCO donor, objects to Todd Lamb's hire as president",/story/news/education/2023/05/19/university-central-oklahoma-todd-lamb-hire-paycom-ceo-chad-richison-letter/70237915007/
"Stitt discusses tribal compacts, solar panel plant in news conference",/story/news/politics/government/2023/05/19/oklahoma-legislature-governor-kevin-stitt-talks-enel-solar-panel-plant-joe-biden/70235994007/
"Nicole May, Sooners shut down Hofstra in NCAA softball opener",/story/sports/college/sooners/2023/05/19/ou-vs-hofstra-softball-score-updates-highlights-ncaa-tournament-oklahoma-sooners/70236998007/
OSU run-rules UMBC in NCAA regional opener on Kiley Naomi walk-off HR,/story/sports/college/cowboys/2023/05/19/oklahoma-state-vs-umbc-softball-score-updates-highlights-ncaa-tournament-osu-cowgirls-retriever/70236975007/
Another Gasso coaching college softball in Oklahoma? 'I'm ready to go',/story/sports/college/softball/2023/05/19/ou-softball-coach-patty-gasso-husband-jim-lands-college-head-coaching-job-mid-america-christian/70234845007/
"JackBe's second location, in Edmond, is also company headquarters",/story/business/2023/05/19/jackbe-okc-edmond-oklahoma-drive-thru-grocery-innovation/70228619007/
Nonprofit offering legal help for renters facing in eviction in two OKC zip codes,/story/business/real-estate/2023/05/17/okc-renters-facing-eviction-legal-help-right-to-council-nonprofit-legal-aid-services-oklahoma/70218633007/
"OKC home market has been outpacing national trends, but that may be changing",/story/business/real-estate/2023/05/17/okc-real-estate-home-sales-pending-sales-mortgage-rates-april-2023/70220141007/
Guest: Wondering if you're making a difference? Seek out a nonprofit Marnie Taylor,/story/opinion/2023/05/19/working-to-make-a-difference-not-only-changes-th-does-more-than-change-the-world-it-changes-you-too/70207794007/
Guest: Death penalty shines wrong global spotlight on Oklahoma Sir Richard Branson,/story/opinion/2023/05/18/sir-richard-branson-and-business-leaders-comment-on-glossip-execution/70225476007/
Prosecutors must do the right thing for the right reason Patrick Ryan and Daniel Webber,/story/opinion/2023/05/17/glossip-a-reminder-prosecutors-must-do-right-thing-for-right-reason/70229087007/
On the right trail: New missionary area unveiled at Falls Creek,/story/lifestyle/features/2023/05/18/falls-creek-baptist-camp-davis-oklahoma-missions-trail-dedication/70199584007/
United Methodists ready for 'family reunion' after disaffiliations,/story/lifestyle/features/2023/05/18/oklahomas-united-methodists-to-meet-in-tulsa-for-annual-conference/70223312007/
"State park restaurants set to begin reopening under new operator, name",/story/lifestyle/food/2023/05/17/memorial-day-oklahoma-state-park-restaurants-swadleys-la-ratatouille/70223680007/
,/picture-gallery/sports/college/softball/2023/05/19/see-photos-first-day-norman-regional-ncaa-softball-tournament/11907110002/
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2023SpringHomeMakeover_WINNERAD__494x10_newlogo.pdf?itm_campaign=2023%20Spring%20Home%20Winners&itm_medium=con&itm_source=secondStreet
"Stitt discusses tribal compacts, solar panel plant in news conference",/story/news/politics/government/2023/05/19/oklahoma-legislature-governor-kevin-stitt-talks-enel-solar-panel-plant-joe-biden/70235994007/
VZD's Restaurant and Bar announces it will close its doors,/story/entertainment/2023/05/19/vzd-okc-restaurant-bar-closing-september-exploring-options-new-space/70235617007/
Oklahoma Aquarium bull sharks draw international attention for diving gear,/story/news/weird-news/2023/05/19/oklahoma-aquarium-bull-sharks-test-shark-proof-material-ironskinn/70143845007/
I-40 closure: Six-mile stretch near Midwest City to close this weekend,/story/news/2023/05/15/odot-i-40-midwest-city-oklahoma-closure-traffic/70221059007/
Broken Trust: The rise of deaths and danger under the Oklahoma County Jail Trust,/in-depth/news/2023/05/14/oklahoma-county-jail-trust-one-of-deadliest-in-america-okc/70112259007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
