headline,href
More severe weather expected for Oklahoma on Saturday,/story/weather/severe/2023/06/16/oklahoma-tornadoes-thursday-four-confirmed-severe-weather-forecast-saturday/70329630007/
Turnpike officials say they can seek new route after bond sale approval,/story/news/2023/06/15/oklahoma-turnpike-authority-access-new-route-bond-approval/70327819007/
Review of digital evidence in Henryetta mass murder case could take months,/story/news/2023/06/16/henryetta-murders-oklahoma-state-bureau-investigation-digital-evidence-jesse-mcfadden/70331442007/
"No tuition, fee increases at Oklahoma State University this year",/story/news/education/2023/06/16/oklahoma-state-university-tuition-college-cost/70329702007/
OU lawsuit: Sexual harassment 'pervasive' in department,/story/news/crime/2023/06/13/university-of-oklahoma-former-adviser-lawsuit-sexual-harassment/70314117007/
OU football will have to wait on trip to Army's historic…,/story/sports/college/sooners/2023/06/16/ou-football-2024-nonconference-schedule-army-michie-stadium/70330929007/
OKC Ballet unwraps 'pay what you can' ticket program for…,/story/entertainment/2023/06/16/okc-ballet-tickets-pay-what-you-can-unboxed/70317219007/
OKC's Carpenter Square Theatre ready to debut new…,/story/entertainment/2023/06/16/carpenter-square-theatre-okc-reopening-downtown/70326615007/
,
OKC and Tulsa bookstores bringing childhood book fairs…,/story/entertainment/2023/06/16/book-fairs-okc-tulsa-oklahoma-dolly-parton-imagination-library/70317213007/
Turnpike officials say they can seek new route after bond sale approval,/story/news/2023/06/15/oklahoma-turnpike-authority-access-new-route-bond-approval/70327819007/
Review of digital evidence in Henryetta mass murder case could take months,/story/news/2023/06/16/henryetta-murders-oklahoma-state-bureau-investigation-digital-evidence-jesse-mcfadden/70331442007/
"No tuition, fee increases at Oklahoma State University this year",/story/news/education/2023/06/16/oklahoma-state-university-tuition-college-cost/70329702007/
OU football will have to wait on trip to Army's historic Michie Stadium,/story/sports/college/sooners/2023/06/16/ou-football-2024-nonconference-schedule-army-michie-stadium/70330929007/
Thunder's Ousmane Dieng gives back to Shawnee kids impacted by tornado,/story/sports/nba/thunder/2023/06/16/okc-thunder-ousmane-dieng-shawnee-tornado-community-event/70330466007/
Brothers' 3-run homer in ninth lifts ORU past TCU in CWS opener,/story/sports/college/baseball/2023/06/16/oral-roberts-vs-tcu-score-college-world-series-ncaa-baseball-tournament-updates-highlights/70330533007/
Weak computer passwords mean weak cybersecurity in real estate,/story/business/real-estate/2023/06/16/password-protection-nordpass-exposes-weakest-passwords-20-industries/70321734007/
Commercial real estate deals from across the Oklahoma City metro area,/story/business/real-estate/2023/06/16/commercial-real-estate-deals-from-across-the-oklahoma-city-metro-area/70322932007/
Unusual Home for sale in OKC's Rose Creek neighborhood goes viral,/story/business/real-estate/2023/06/13/zillow-gone-wild-facebook-post-brokers-open-make-jarrad-hewetts-oklahoma-city-home-for-sale-go-viral/70315449007/
Readers weigh in on Aug. 29 end of the pause on student loan payments,/story/opinion/2023/06/16/readers-weigh-in-on-aug-29-end-of-the-pause-on-student-loan-payments/70314962007/
What will Inflation Reduction Act mean for solar energy in Oklahoma? J.W. Peters,/story/opinion/2023/06/15/oklahoma-business-leaders-should-expect-demand-for-solar-installations-to-rise/70319141007/
Victims advocate: Celebrities turn death penalty cases into circus events Amy Kingry,/story/opinion/2023/06/15/celebrities-have-turned-oklahoma-death-penalty-cases-into-circus-events/70317614007/
'What in the 90s ski lodge' is up with this MA house on sale for $2.7M,/story/money/personalfinance/real-estate/2023/06/16/home-near-boston-zillow-ski-lodge/12104410002/
"Biden ends speech with 'God save the Queen, man' remark, confusing some",/story/news/politics/2023/06/16/biden-god-save-the-queen-man-remark/70332100007/
Colorado mom faces murder charge after infant found strangled,/story/news/nation/2023/06/16/anna-englund-colorado-mom-murder-charge/70328402007/
NewView Oklahoma staff and clients recommend 5 restaurants,/story/lifestyle/food/2023/06/15/okc-restaurants-blind-friendly-newview-clients-abels-beverlys-pancake-house/70320244007/
"NewView offers Blackout Banquet, a dining experience without sight",/story/lifestyle/food/2023/06/15/newview-blackout-banquet-okc-blind-low-vision-awareness/70316074007/
,/picture-gallery/sports/2023/06/16/photos-okc-spark-vs-smash-sports-vipers-wpf-softball-opener/12115074002/
Vote today!,https://oklahoman.gannettcontests.com/2023-Oklahoma-Communitys-Choice-Awards/?itm_campaign=Oklahoma%20Readers%26%2339%3B%20Choice%202023&itm_medium=con&itm_source=secondStreet
Get A Ticket,https://www.stjude.org/give/dream-home/oklahoma-city.html?itm_campaign=Oklahoma%20City%20St%20Jude%20Dream%20Home%202023&itm_medium=con&itm_source=secondStreet
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
Weak computer passwords mean weak cybersecurity in real estate,/story/business/real-estate/2023/06/16/password-protection-nordpass-exposes-weakest-passwords-20-industries/70321734007/
"See what Oklahoma storms last night, hail, tornadoes, looked like",/story/weather/2023/06/15/oklahoma-tornado-storms-weather-okc-lawton-videos-photos/70327916007/
Historic Route 66 'safe place' gets help from preservationists,/story/news/2023/06/15/route-66-oklahoma-luther-threatt-filling-station-restoration/70316930007/
Can city respond to dead landscaping and inoperable cars on streets?,/story/news/2023/06/15/canoo-electric-vehicle-plant-okc-progress-update-landscaping-questions/70319796007/
"Exclusive: Toby Keith gives update on cancer treatment, tour plans",/story/entertainment/2023/06/14/toby-keith-cancer-stomach-health-chemotherapy/70317195007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
