headline,href
"Juneteenth fest organizers advocate for education, state recognition",/story/news/local/2023/06/19/jabee-okc-organizers-advocate-for-oklahoma-to-recognize-juneteenth-as-public-holiday/70314361007/
"Puppy mills are problematic for Oklahoma, pet advocates say",/story/news/2023/06/19/oklahoma-puppy-mill-breeding-lack-of-oversight-space-advocates/70302722007/
New federal rule on pistol braces drives latest battle over gun rights,/story/news/politics/government/2023/06/19/atf-pistol-braces-federal-rule-legal-fight-us-legislature/70318548007/
"After 22 years, OKC's Hispanic chamber gaining traction in growing community",/story/business/local/2023/06/18/okc-hispanic-chamber-gaining-momentum-la-camara-de-comercio-de-oklahoma-city/70298075007/
Oklahoma high school spring sports awards 2023 in…,/story/sports/high-school/2023/06/02/oklahoma-high-school-spring-sports-awards-2023-baseball-golf-soccer-slowpitch-tennis-track-field/70267666007/
"What's America drinking this summer? Modelo, tequila and…",/story/money/food/2023/05/26/most-popular-american-alcoholic-drinks/11522841002/
"4 dead, teen charged with murder after bodies found at…",/story/news/nation/2023/05/24/cesar-olalde-nash-texas-family-killed/70251529007/
Oscar winner Gray Frederickson remembered in new…,/story/lifestyle/2023/06/19/new-documentary-on-oscar-winner-gray-frederickson-to-be-shown-in-okc/70308548007/
,
Oklahoma HS sports: Owasso star Montonati wins gold with…,/story/sports/high-school/2023/06/19/oklahoma-hs-sports-owasso-star-montonati-wins-gold-with-team-usa/70323831007/
"Juneteenth fest organizers advocate for education, state recognition",/story/news/local/2023/06/19/jabee-okc-organizers-advocate-for-oklahoma-to-recognize-juneteenth-as-public-holiday/70314361007/
"Puppy mills are problematic for Oklahoma, pet advocates say",/story/news/2023/06/19/oklahoma-puppy-mill-breeding-lack-of-oversight-space-advocates/70302722007/
New federal rule on pistol braces drives latest battle over gun rights,/story/news/politics/government/2023/06/19/atf-pistol-braces-federal-rule-legal-fight-us-legislature/70318548007/
Oklahoma HS sports: Owasso star Montonati wins gold with Team USA,/story/sports/high-school/2023/06/19/oklahoma-hs-sports-owasso-star-montonati-wins-gold-with-team-usa/70323831007/
Wyndham Clark wins US Open after staving off Rory McIlroy's late rally,/story/sports/golf/2023/06/18/wyndham-clark-wins-2023-us-open-at-los-angeles-country-club/70334672007/
"Florida holds off Oral Roberts, takes control of CWS Bracket 1",/story/sports/college/baseball/2023/06/18/oral-roberts-vs-florida-score-college-world-series-ncaa-baseball-tournament-updates-highlights/70334330007/
"After 22 years, OKC's Hispanic chamber gaining traction in growing community",/story/business/local/2023/06/18/okc-hispanic-chamber-gaining-momentum-la-camara-de-comercio-de-oklahoma-city/70298075007/
Oklahoma City-area home sales heat up in May,/story/business/real-estate/2023/06/17/okc-real-estate-home-sales-may-outperform-united-states/70329348007/
Commercial real estate deals from across the Oklahoma City metro area,/story/business/real-estate/2023/06/16/commercial-real-estate-deals-from-across-the-oklahoma-city-metro-area/70322932007/
A young Black dad's hopes for his children Adryan Adams,/story/opinion/2023/06/18/a-father-shares-his-hopes-for-his-young-children/70321115007/
"Like Joseph, choose grace, peace and love when shaping the world The Rev. Lori Allen Walke",/story/opinion/2023/06/18/josephs-story-reminds-us-to-consider-role-we-play-in-shaping-world/70270639007/
"Letters: On energy policies, Oklahoma energy investment, Donald Trump",/story/opinion/2023/06/17/letters-on-energy-policies-oklahoma-energy-investment-donald-trump/70313426007/
"Ford, Chrysler, Hyundai among 979,000 recalled vehicles. Check here",/story/money/cars/recalls/2023/06/19/ford-expedition-recall-lincoln-navigator/70332736007/
"After a drunk driver killed 3 of her kids, TikToks help Louisiana mom find new purpose",/story/news/nation/2023/06/19/tiktok-mom-3-kids-killed-drunk-driver/70322589007/
"How to watch 'Black Pop,' new series illustrating impact of Black culture",/story/entertainment/tv/2023/06/18/black-pop-release-date-time-how-to-watch/70318506007/
Can-do spirit has led to success for two Oklahoma soda companies,/story/lifestyle/2023/06/19/searching-for-local-pop-try-okc-soda-okola-homa-soda/70313602007/
Oscar winner Gray Frederickson remembered in new documentary,/story/lifestyle/2023/06/19/new-documentary-on-oscar-winner-gray-frederickson-to-be-shown-in-okc/70308548007/
OKC Black alumni rowing event spotlighted in short documentary,/story/lifestyle/2023/06/18/short-documentary-traces-founding-of-okc-black-alumni-rowing-contest/70308558007/
,/picture-gallery/sports/2023/06/16/photos-okc-spark-vs-smash-sports-vipers-wpf-softball-opener/12115074002/
Get A Ticket,https://www.stjude.org/give/dream-home/oklahoma-city.html?itm_campaign=Oklahoma%20City%20St%20Jude%20Dream%20Home%202023&itm_medium=con&itm_source=secondStreet
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
A less smelly OKC Zoo Pachyderm Building to reopen with new exhibits,/story/news/2023/06/18/okc-zoo-whats-new-pachyderm-building-reopening-new-exhibits/70290436007/
OU lawsuit: Sexual harassment 'pervasive' in department,/story/news/crime/2023/06/13/university-of-oklahoma-former-adviser-lawsuit-sexual-harassment/70314117007/
"Exclusive: Secrecy surrounds probe into white supremacist gang, missing people",/story/news/2023/06/04/12-missing-killed-identified-oklahoma-dumping-ground-united-aryan-brotherhood-white-supremacists/70245581007/
Mosquito season is here: What to know about West Nile and bug bites,/story/news/healthcare/2023/06/08/mosquito-repellant-okc-west-nile-virus-what-to-know/70293230007/
Southern Baptists weighing options in GOP presidential primary field,/story/news/2023/06/08/southern-baptists-weighing-2024-presidential-election-donald-trump-ron-desantis/70299545007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
