headline,href
"Polls open today: Oklahoma voting on primary runoffs, taxes, bonds",/story/news/politics/elections/2024/08/27/oklahoma-election-today-voting-on-taxes-bonds-primary-runoffs-voter-portal/74951842007/
What to know about Tuesday's primary runoff races,/story/news/politics/elections/2024/08/26/oklahoma-elections-2024-primary-runoffs-ballot-info/74950684007/
Shawnee superintendent put on administrative leave,/story/news/education/2024/08/27/shawnee-superintendent-aaron-espolt-on-administrative-leave/74960849007/
Attorneys ask for summary judgment in pronouns suit against Ryan Walters,/story/news/courts/2024/08/27/ryan-walters-oklahoma-pronouns-lawsuit-summary-judgment/74947337007/
Legislator: Oklahomans deserve better than Ryan Walters,/story/opinion/columns/2024/08/26/oklahoma-legislator-on-why-ryan-walters-needs-to-be-impeached-or-leave/74938487007/
I won't vote for Trump. But I know why other…,/story/opinion/columnist/2024/08/26/kamala-harris-republican-support-vote-trump/74914880007/
,
Vote: The Oklahoman's Landmark Fine Homes fall HS…,/story/sports/high-school/2024/08/26/vote-landmark-fine-homes-fall-high-school-athletes-of-the-week/74959112007/
"SEC Power Poll: Bulldogs on top, Lane Kiffin's big…",/story/sports/columns/2024/08/26/sec-power-poll-college-football-georgia-lane-kiffins-big-chance-texas-reminder-more/74849790007/
Vote for top senior in Oklahoma high school football for…,/story/sports/high-school/football/2024/08/16/vote-oklahoma-high-school-football-class-of-2025-rising-seniors-poll/74823505007/
"Polls open today: Oklahoma voting on primary runoffs, taxes, bonds",/story/news/politics/elections/2024/08/27/oklahoma-election-today-voting-on-taxes-bonds-primary-runoffs-voter-portal/74951842007/
What to know about Tuesday's primary runoff races,/story/news/politics/elections/2024/08/26/oklahoma-elections-2024-primary-runoffs-ballot-info/74950684007/
Shawnee superintendent put on administrative leave,/story/news/education/2024/08/27/shawnee-superintendent-aaron-espolt-on-administrative-leave/74960849007/
Vote: The Oklahoman's Landmark Fine Homes fall HS athletes of the week,/story/sports/high-school/2024/08/26/vote-landmark-fine-homes-fall-high-school-athletes-of-the-week/74959112007/
"SEC Power Poll: Bulldogs on top, Lane Kiffin's big chance, and more",/story/sports/columns/2024/08/26/sec-power-poll-college-football-georgia-lane-kiffins-big-chance-texas-reminder-more/74849790007/
Vote for top senior in Oklahoma high school football for 2024 season,/story/sports/high-school/football/2024/08/16/vote-oklahoma-high-school-football-class-of-2025-rising-seniors-poll/74823505007/
Impacts of the Dell layoffs in OKC still up in the air,/story/business/employment/2024/08/24/dell-layoffs-okc-warn-notice/74887826007/
"Another Amazon OKC delivery station in the works, with up to 200 jobs",/story/business/2024/08/23/amazon-delivery-station-coming-oklahoma-city-200-jobs/74813556007/
Oklahoma City home prices dropped slightly in July,/story/business/real-estate/2024/08/20/okc-home-prices-dropped-july-2024/74815074007/
Muslim American voters like me face a political crossroad in November Fahad Khan,/story/opinion/columns/2024/08/27/muslim-american-voters-dilemma-democrats-middle-east-policy-far-right/74947186007/
Legislator: Oklahomans deserve better than Ryan Walters Rep. Andy Fugate,/story/opinion/columns/2024/08/26/oklahoma-legislator-on-why-ryan-walters-needs-to-be-impeached-or-leave/74938487007/
I won't vote for Trump. But I know why other conservatives will. Dace Potas,/story/opinion/columnist/2024/08/26/kamala-harris-republican-support-vote-trump/74914880007/
Body found could be missing man who vanished on family vacation in SC,/story/news/nation/2024/08/27/stanley-kotowski-missing-found-dead-hilton-head-sc/74962432007/
"The price of happiness? $200,000, according to one recent survey",/story/money/2024/08/27/survey-200-thousand-dollars-needed-to-be-happy/74960097007/
"Outages, delays at Seattle airport continue after cyberattack",/story/travel/2024/08/26/seattle-seatac-airport-delays-cyberattack/74957392007/
"Mariah Carey announces her mother, sister died on the same day",/story/entertainment/2024/08/27/mariah-carey-mom-and-sister-died-report/74962834007/
See newest concession foods on the menu for OU football season,/story/lifestyle/food/2024/08/27/ou-football-home-games-concessions-menu-gaylord-family-memorial-stadium/74956332007/
Lanterns released during prayer service for foster children in OKC,/picture-gallery/lifestyle/features/2024/08/27/111-project-paper-lantern-release-okc-foster-care-sytem/74948034007/
,/picture-gallery/lifestyle/features/2024/08/27/111-project-paper-lantern-release-okc-foster-care-sytem/74948034007/
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Enter to Win!,http://oklahoman.gannettcontests.com/2024-Oklahoma-State-Fair-Ultimate/?itm_campaign=2024%20Oklahoma%20State%20Fair%20Ultimate&itm_medium=con&itm_source=secondStreet
"Nonprofit aims to connect 1,000 churches with foster families who need help",/story/news/2024/08/27/the-111-project-okc-churches-for-foster-children/74589462007/
Muslim American voters like me face a political crossroad in NovemberFahad Khan,/story/opinion/columns/2024/08/27/muslim-american-voters-dilemma-democrats-middle-east-policy-far-right/74947186007/
"Inmate died after suicide attempt inside Cleveland County jail, authorities say",/story/news/2024/08/27/cleveland-county-investigating-after-inmate-daniel-freeman-death/74950762007/
"Oklahoma medical marijuana moratorium leaves licenses in limbo, advocates say",/story/news/2024/08/27/oklahoma-medical-marijuana-authority-dispensary-license-moratorium/74957457007/
Longtime OKC civil rights leader and minister the Rev. John A. Reed dies,/story/news/2024/08/26/fairview-baptist-church-okc-minister-john-a-reed-dies/74958471007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
