headline,href
"How Altus coach Jeremy Reed, family 'revived a human' and community",/story/sports/high-school/football/2025/10/16/oklahoma-high-school-football-altus-coach-jeremy-reed-wife-brooke-khamden-lane/86710291007/
Some OKC bond projects could start as early as 2026,/story/news/2025/10/16/oklahoma-city-okc-bond-vote-2025-election-projects-could-start-early/86705380007/
Oklahoman centenarian talks about his 100 years of a 'great life',/story/lifestyle/2025/10/16/okc-veteran-celebrates-100th-birthday-ed-edmiston/86440976007/
"What business could attach its name to the State Fair, OKC Fair Park?",/story/business/2025/10/16/oklahoma-state-fair-okc-fair-park-naming-rights-open-selection-process/86712485007/
Vote: Landmark Fine Homes HS boys athlete of the week…,/story/sports/high-school/athlete-of-the-week/2025/10/13/vote-landmark-fine-homes-high-school-okc-area-boys-athlete-of-week-oct-6-11/86676735007/
Everything you need to know about the 2025 Oklahoma HS…,/story/sports/high-school/football/2025/08/26/oklahoma-high-school-football-2025-season-preview-ossaa-top-players/85827180007/
ICE's 'Speedway Slammer' propaganda gets IndyCar – and…,/story/opinion/2025/08/12/ice-speedway-slammer-indycar-dhs/85611456007/
,
My Gen Z friends are having doubts about Trump. Here's…,/story/opinion/voices/2025/08/06/trump-jeffrey-epstein-gen-z-republican-voters/85513159007/
The answer for OU's run game struggles? At least give…,/story/sports/college/sooners/2025/10/16/ou-football-run-game-struggles-jaydn-ott-brent-venables-ben-arbuckle-oklahoma-sooners/86709001007/
Here are the best Amazon deals to shop this October,https://www.usatoday.com/story/shopping/2025/09/04/best-amazon-deals-september-2025/85970559007/
The ultimate holiday gift guide for kids from infants to teens,/story/shopping/2025/10/15/holiday-gifts-for-kids-and-teens/86706507007/
Mint Mobile's Home MINTernet service starts at $30 per month,/story/shopping/2025/10/15/mint-mobile-home-minternet-service/86710505007/
Some OKC bond projects could start as early as 2026,/story/news/2025/10/16/oklahoma-city-okc-bond-vote-2025-election-projects-could-start-early/86705380007/
Stitt to headline Turning Point USA event in Oklahoma on Thursday,/story/news/politics/2025/10/16/turning-point-usa-event-in-oklahoma-to-feature-kevin-stitt-russell-brand-savannah-chrisley/86711936007/
Oklahoma ranked among states most affected by government shutdown,/story/news/2025/10/16/government-shutdown-2025-oklahoma-states-most-affected-ranking/86705637007/
"How Altus coach Jeremy Reed, family 'revived a human' and community",/story/sports/high-school/football/2025/10/16/oklahoma-high-school-football-altus-coach-jeremy-reed-wife-brooke-khamden-lane/86710291007/
"Storylines, top players at Class 4A-3A volleyball state tournaments",/story/sports/high-school/volleyball/2025/10/15/oklahoma-high-school-volleyball-2025-ossaa-state-tournaments-players-to-watch/86708418007/
The Oklahoman's Week 7 picks for every HS football game in the state,/story/sports/high-school/football/2025/10/15/oklahoma-high-school-football-predictions-week-7-ossaa-games/86710286007/
"What business could attach its name to the State Fair, OKC Fair Park?",/story/business/2025/10/16/oklahoma-state-fair-okc-fair-park-naming-rights-open-selection-process/86712485007/
"Midtown developers seek $5.9 million TIF for hotel, apartments, retail",/story/business/downtown/2025/10/15/midtown-okc-development-tif-sought-for-hotel-apartments-retail/86694149007/
"Developers seek $2.5 million TIF for Midtown apartments, retail, park",/story/business/downtown/2025/10/14/midtown-okc-development-classen-drive-conversion-amphitheater/86649753007/
"Oklahoman readers offer takes on Lich Vu, SQ 836 and more",/story/opinion/letters/2025/10/16/oklahoma-letters-lich-vu-gentner-drummond-trump-charles-mccall/86589341007/
"Process for approving insurance rates needs to change, readers say",/story/opinion/columns/your-voice/2025/10/16/readers-want-changes-in-process-for-approving-insurance-rate-increases/86690306007/
Oklahomans in Congress should switch to the people's side in shutdown,/story/opinion/editorials/2025/10/16/oklahoma-members-of-congress-could-be-independent-and-vote-to-quit-hurting-people-in-the-state/86692941007/
"Taco Bell menu adds new Flamin' Hot Fritos burrito, with a spicy spin",/story/money/food/2025/10/16/taco-bell-menu-new-flamin-hot-fritos-burrito/86709368007/
"Watch 'It's the Great Pumpkin, Charlie Brown' for free this weekend",/story/entertainment/movies/2025/10/16/its-the-great-pumpkin-charlie-brown-watch/86553773007/
Is YouTube still down? More than 800K users reported outage,/story/tech/2025/10/16/youtube-down-outage-resolved/86720944007/
