headline,href
How many games will OU football win this season? Sooners predictions,/story/sports/college/sooners/2025/08/20/ou-football-podcast-predicting-sooners-2025-record-depth-chart-oklahoma-sooners/85748936007/
"Cuts to COVID-era funding, Medicaid may have devastating effects in Oklahoma",/story/news/2025/08/20/oklahoma-medicaid-cuts-covid-grants-impact-immunization-programs-more/85743909007/
Rental assistance time limit could put more Oklahomans at risk of homelessness,/story/news/2025/08/20/hud-rental-assistance-changes-could-impact-oklahoma-evictions-homelessness/85739728007/
Oklahoma high school football: 2025 Class 3A district previews,/story/sports/high-school/football/2025/08/20/oklahoma-high-school-football-ossaa-class-3a-district-previews-2025/85684171007/
Vote: Who is best Oklahoma high school defensive lineman…,/story/sports/high-school/football/2025/08/19/vote-who-is-best-oklahoma-high-school-defensive-lineman-for-2025/85703398007/
Vote: Landmark Fine Homes HS athlete of the week for…,/story/sports/high-school/athlete-of-the-week/2025/08/19/vote-landmark-fine-homes-hs-athlete-of-the-week-for-august-11-17/85710178007/
Marriage equality works. There's no reason to tamper…,/story/opinion/2025/08/19/supreme-court-same-sex-marriage-popular-us/85646812007/
,
I know why Gen Z has become antisocial. But how do we…,/story/opinion/columnist/2025/08/19/alcohol-decline-drinking-gen-z-social/85667717007/
ICE's 'Speedway Slammer' propaganda gets IndyCar – and…,/story/opinion/2025/08/12/ice-speedway-slammer-indycar-dhs/85611456007/
"Cuts to COVID-era funding, Medicaid may have devastating effects in Oklahoma",/story/news/2025/08/20/oklahoma-medicaid-cuts-covid-grants-impact-immunization-programs-more/85743909007/
Rental assistance time limit could put more Oklahomans at risk of homelessness,/story/news/2025/08/20/hud-rental-assistance-changes-could-impact-oklahoma-evictions-homelessness/85739728007/
New advanced cancer care center opens at Norman Regional; see inside,/story/news/2025/08/20/norman-regional-cancer-care-center-grand-opening-ou-health/85742045007/
How many games will OU football win this season? Sooners predictions,/story/sports/college/sooners/2025/08/20/ou-football-podcast-predicting-sooners-2025-record-depth-chart-oklahoma-sooners/85748936007/
Oklahoma high school football: 2025 Class 3A district previews,/story/sports/high-school/football/2025/08/20/oklahoma-high-school-football-ossaa-class-3a-district-previews-2025/85684171007/
"Why Jay Valai, Brent Venables are confident in OU's CB depth",/story/sports/college/sooners/2025/08/20/ou-football-2025-cb-depth-gentry-williams-devon-jordan-jay-valai-brent-venables-oklahoma-sooners/85728090007/
Google's data center expansion in Oklahoma is setting investment record,/story/business/economy/2025/08/19/oklahoma-google-data-center-sets-investment-record-oklahoma/85700838007/
Google's $9 billion plan for Oklahoma expands data center presence,/story/business/2025/08/13/google-announces-new-data-center-in-stillwater-expansion-in-pryor/85640825007/
New $50 million light pole manufacturing plant to be built at OKC 577,/story/business/manufacturing/2025/08/13/okc-council-approves-incentive-deal-kearney-national-inc-plant/85631144007/
Oklahoma is reimagining Medicaid to be more than just a safety net Ellen Buettner,/story/opinion/columns/guest/2025/08/20/oklahoma-medicaid-healthcare-legislation-soonercare/85678785007/
The Myriad is a reminder of hopeful memories Russ Florence,/story/opinion/columns/guest/2025/08/20/alice-cooper-concert-myriad-oklahoma-city/85716553007/
Walters changing the measurement tools won’t produce better outcomes Christy Hovanetz,/story/opinion/columns/guest/2025/08/19/ryan-walters-oklahoma-superintendent-assessment-tool/85722322007/
Why won't Bed Bath & Beyond open stores in California?,/story/money/retail/2025/08/20/california-governor-newsom-bed-bath-and-beyond-stores/85748544007/
Mid-sized US cities dominate ranking of emerging business destinations,/story/travel/2025/08/20/top-business-destination-cities-us-american-express/85743483007/
Time is running out if you want to see the moon in the planet parade,/story/news/nation/2025/08/20/planetary-parade-moon-august-2025/85741794007/
Save $400 on luxe Saatva mattresses + free white glove delivery,/story/shopping/2025/08/13/saatva-labor-day-mattress-deals/85638503007/
🎾 See the new Wilson tennis Sport Professionals Collection,/story/shopping/2025/08/20/wilson-releases-sport-professional-collection-tennis-apparel-mens-womens/85743162007/
🔥 Solo Stove's most popular fire pit is up to $380 off at this sale,/story/shopping/2025/08/20/solo-stove-end-of-summer-sale-deals/85743333007/
"As more faith groups face safety concerns, Oklahomans take precautions",/story/lifestyle/2025/08/20/oklahoma-church-safety-amid-violence-harassment-concerns/85308917007/
Oklahoma woman joins 49th season of 'Survivor': How to watch,/story/entertainment/television/2025/08/20/when-is-survivor-starting-kristina-mills-oklahoma-season-49-cast/85745513007/
Attorneys general from 37 states urge Instagram to change update,/story/lifestyle/2025/08/20/oklahoma-ag-drummond-urges-instagram-to-change-location-sharing/85738725007/
,/picture-gallery/news/2025/08/20/rep-stephanie-bice-tours-biotc-photos/85726929007/
Enter Today!,https://palmbeachpost.gannettcontests.com/Ireland-US-Experience-Football-Getaway/?itm_campaign=Ireland%20US%20Experience&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2025-Oklahoma-State-Fair/?itm_campaign=2025%20Oklahoma%20State%20Fair%20Ultimate%20Giveaway&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2025-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Bob&itm_medium=con&itm_source=secondStreet
New advanced cancer care center opens at Norman Regional; see inside,/story/news/2025/08/20/norman-regional-cancer-care-center-grand-opening-ou-health/85742045007/
"Why Jay Valai, Brent Venables are confident in OU's CB depth",/story/sports/college/sooners/2025/08/20/ou-football-2025-cb-depth-gentry-williams-devon-jordan-jay-valai-brent-venables-oklahoma-sooners/85728090007/
"As more faith groups face safety concerns, Oklahomans take precautions",/story/lifestyle/2025/08/20/oklahoma-church-safety-amid-violence-harassment-concerns/85308917007/
Markell Samuel could be OSU's starting left tackle. How he got here.,/story/sports/college/cowboys/2025/08/20/oklahoma-state-football-ol-markell-samuel-appalachian-state-position-change-osu-cowboys/85725646007/
OU football QB John Mateer gifts team Beats by Dre headphones,/story/sports/college/sooners/2025/08/19/ou-football-qb-john-mateer-gifts-teammates-beats-by-dre-headphones-oklahoma-sooners/85731899007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
