headline,href
Nebraska fans' NCAA trip brought big boost to Oklahoma City businesses,/story/business/2026/03/26/nebraska-basketball-fans-okc-march-madness-ncaa-tournament-economy-impact/89316597007/
No doubt Mullin is a tough fighter. Can he be fair in his new role?,/story/opinion/editorials/2026/03/26/markwayne-mullin-walks-tightrope-new-role-trump-ice-dhs-immigrants-force-fairness-criminals-citizens/89298463007/
John Mateer on a 'mission' to improve in second year as OU football QB,/story/sports/college/sooners/2026/03/26/ou-football-john-mateer-stats-oklahoma-sooners-spring-practice/89325034007/
Trump makes new endorsement in statewide Oklahoma primary race,/story/news/politics/2026/03/26/president-donald-trump-endorses-t-w-shannon-oklahoma-lieutenant-governor-election/89318659007/
Big 12 softball power rankings: NiJaree Canady closing…,/story/sports/college/softball/2026/03/25/big-12-softball-power-rankings-texas-tech-nijaree-canady-stats-career-strikeouts/89299851007/
OSSAA basketball state tournament 2026: Everything you…,/story/sports/high-school/basketball/2026/03/03/oklahoma-high-school-basketball-2026-ossaa-state-tournament-previews-results/88952670007/
Vote: Homeland OKC-area high school team of week for…,/story/sports/high-school/baseball/2026/03/23/vote-homeland-okc-area-high-school-team-of-week-march-16-22/89293543007/
,
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/03/23/vote-landmark-fine-homes-high-school-boys-athlete-of-week-march-16-22/89293172007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
News,/news/
Trump makes new endorsement in statewide Oklahoma primary race,/story/news/politics/2026/03/26/president-donald-trump-endorses-t-w-shannon-oklahoma-lieutenant-governor-election/89318659007/
OK County wants to recoup expense of replacing soil at new jail site,/story/news/local/2026/03/26/oklahoma-county-jail-site-restitution-contaminated-soil-oilfield-pollution-occidental/89315758007/
"Anti-Muslim rhetoric rising in Oklahoma, impacting mosque construction, legislation",/story/news/religion/2026/03/25/mosques-oklahoma-okc-edmond-muslim-sharia-law-us-religious-freedom-islamophobia/88626391007/
Sports,/sports/
John Mateer on a 'mission' to improve in second year as OU football QB,/story/sports/college/sooners/2026/03/26/ou-football-john-mateer-stats-oklahoma-sooners-spring-practice/89325034007/
Celtics snap Thunder's 12-game win streak to end longest trip of season,/story/sports/nba/thunder/2026/03/25/thunder-vs-celtics-score-nba-shai-gilgeous-alexander-jalen-williams-jaylen-brown-stats-injury-report/89324082007/
Big 12 softball power rankings: NiJaree Canady closing in on rare club,/story/sports/college/softball/2026/03/25/big-12-softball-power-rankings-texas-tech-nijaree-canady-stats-career-strikeouts/89299851007/
Life,/life/
Caffeine Crawl 2026 includes 15 shops across OKC and Norman,/story/lifestyle/food/2026/03/25/okc-caffeine-crawl-2026-participating-shops-list/89304713007/
Why does Easter Sunday change each year? See when it is this year,/story/lifestyle/2026/03/25/when-is-easter-sunday-2026-date-what-to-expect-holiday/89298666007/
"Cupcake, Glad at OKC-area shelters ready for homes",/story/lifestyle/2026/03/25/adopt-a-pet-adoptions-okc-animal-shelters-furever-friend/89166889007/
Business,/business/
Nebraska fans' NCAA trip brought big boost to Oklahoma City businesses,/story/business/2026/03/26/nebraska-basketball-fans-okc-march-madness-ncaa-tournament-economy-impact/89316597007/
Oklahoma ranks third in hail damage list amid home insurance debate,/story/business/2026/03/25/does-hail-damage-ranking-impact-oklahoma-high-homeowners-costs/89305483007/
What is Harold Hamm's net worth? Billionaire partners with OKC Thunder,/story/business/economy/2026/03/24/harold-hamm-net-worth-okc-thunder-continental-coliseum-partnership/89301714007/
Opinion,/opinion/
No doubt Mullin is a tough fighter. Can he be fair in his new role?,/story/opinion/editorials/2026/03/26/markwayne-mullin-walks-tightrope-new-role-trump-ice-dhs-immigrants-force-fairness-criminals-citizens/89298463007/
Minco shows energy investment can help fuel school district success Kevin Sims,/story/opinion/columns/guest/2026/03/26/rural-oklahoma-schools-like-minco-can-thrive-with-energy-investment/88983974007/
Undermining Medicaid expansion would harm Oklahoma Rich Rasmussen,/story/opinion/columns/guest/2026/03/26/oklahoma-medicaid-expansion-is-helping-hundreds-of-thousands-should-not-be-undermined/89309456007/
Trending,https://www.usatoday.com/news/trending/
Powerball winning numbers for Wednesday's drawing for $147M jackpot,/story/money/lottery/2026/03/25/powerball-jackpot-147-million-wednesday-march-25/89324385007/
"Pay TSA before going on Easter recess, union president tells lawmakers",/story/travel/2026/03/25/union-president-demands-lawmakers-pay-tsa-before-easter-recess/89318885007/
FTC sending $10.9M in checks to credit repair scheme victims,/story/money/2026/03/25/ftc-sending-credit-repair-pyramid-scheme-victims-checks/89314451007/
Shopping,/shopping/
"Best dog beds for seniors, anxious pups and hot sleepers in 2026",https://www.usatoday.com/story/pets-animals/dog/products/beds/best-dog-beds/88736010007/
5 fun pieces of Purdue March Madness gear for less than $50 at Amazon,https://www.usatoday.com/story/shopping/sports/fan-gear/college-basketball/2026/03/17/shop-purdue-march-madness-gear-less-than-50-dollars-amazon/89195609007/
Best Buy is offering this ASUS Laptop for a low $309.99—today only!,https://www.usatoday.com/story/shopping/deals/tech/shop-best-buy-deal-of-the-day/89318455007/
,/picture-gallery/sports/college/cowboys/2026/03/26/carson-benge-oklahoma-state-cowboys-baseball-mlb-new-york-mets-yukon-millers/89327708007/
