headline,href
Community celebrates Clara Luper Civil Rights Center groundbreaking,/story/news/local/2026/07/22/clara-luper-civil-rights-center-okc-groundbreaking/90981710007/
Brent Swadley seeks to remove judge in fraud case,/story/news/crime/2026/07/22/swadleys-bar-b-q-owner-wants-new-judge-to-decide-his-sentence/91004981007/
Yukon man who pleaded guilty to stabbing Edmond police officer sentenced,/story/news/crime/2026/07/22/man-sentenced-to-life-for-attacking-edmond-police-officer/91013909007/
Hundreds of birds seized in OKC meth bust euthanized due to disease risk,/story/news/crime/2026/07/22/hundreds-of-birds-seized-in-okc-drug-bust-euthanized-due-to-disease-risk/91013306007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
What would Will Rogers say about our nation today?,/story/opinion/letters/2026/07/22/what-would-will-rogers-say-about-our-divided-nation-letters/90956838007/
That weight-loss drug you bought online may not be what you think Wayne Winegarden,/story/opinion/columns/guest/2026/07/22/online-weight-loss-drugs-hold-hidden-dangers-opinion/90996804007/
"In AI era, Oklahoma's greatest competitive advantage is still our land Sandip J. Chauhan",/story/opinion/columns/guest/2026/07/22/tribal-nations-key-to-oklahoma-agricultural-future-opinion/90947884007/
Trending,https://www.usatoday.com/news/trending/
Powerball jackpot jumps to $567M. See the winning numbers,/story/money/lottery/2026/07/22/powerball-jackpot-july-22-winning-numbers/91014327007/
US measles cases climb to 35-year high,/story/news/health/2026/07/22/us-measles-cases-highest-since-1991/91014445007/
July's Buck Moon is on its way. How to view it,/story/news/world/2026/07/22/july-full-moon-buck-moon-2026/90996408007/
Your Daily PLAY,https://play.usatoday.com/
Dive into your favorite comics on PLAY!,https://play.usatoday.com/comics/marvel
How fast can you solve today’s daily crossword puzzle?,https://play.usatoday.com/crossword
"Read your daily horoscope for Wednesday, July 22, 2026.",/story/life/horoscopes/2026/07/22/horoscopes-today/91005409007/
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
My suitcase zipper broke — so now I'm shopping these Nordstrom luggage deals,/story/shopping/deals/travel/2026/07/22/nordstrom-anniversary-sale-luggage-deals-2026/91010643007/
This robot cleaner solves the most annoying part of pool maintenance,/story/shopping/deals/summer/2026/07/20/betta-solar-robotic-pool-skimmer-deals-2026/90985067007/
The cutting board mistake that could increase cyclospora risk,/story/shopping/trending/2026/07/20/cyclospora-cutting-board-contamination-tips/90990749007/
,/picture-gallery/news/local/oklahoma-city/2026/07/22/clara-luper-civil-rights-center-okc-groundbreaking-photos/91013071007/
Tee Up Today!,https://usatoday.gannettcontests.com/PGA-TOUR-Pass-x-TOUR-Championship/?itm_campaign=PGA%20TOUR%20Pass%20x%20TOUR%20Championship&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Ocean-City-Golf-Club-Golf--Music-Getaway/?itm_campaign=Ocean%20City%20Golf%20and%20Music%20Getaway&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
