headline,href
"Gov. Stitt picks in-law for state board, then withdraws nomination",/story/news/politics/2026/04/16/oklahoma-gov-kevin-stitt-picked-in-law-jill-stitt-tourism-commission-then-withdrew/89626297007/
"Oklahomans have spoken on Medicaid, minimum wage. State should listen",/story/opinion/editorials/2026/04/16/oklahoma-governor-stitt-should-listen-to-cherokee-nation-chief-hoskin-medicaid-minimum-wage/89603228007/
Oklahoma County keeps OSU Extension funding after public support,/story/news/politics/county/2026/04/16/osu-extension-service-funds-nearly-slashed-by-ok-county-commissioners/89624075007/
Prediction markets have surprising picks for who will win race for OK governor,/story/news/politics/elections/2026/04/16/kalshi-polymarket-predictions-oklahoma-governor-2026-drummond-mike-mazzei/89631714007/
See who was nominated for The Oklahoman's Student of the…,/story/news/2026/04/13/the-oklahoman-student-of-the-week-poll-april-13/89538640007/
"Tickets to watch parties, how to Thunder up as the…",/story/sports/nba/thunder/2026/04/13/tickets-to-gear-heres-the-okc-thunder-fans-guide-to-the-nba-playoffs/89566896007/
,
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
Vote: Homeland OKC-area high school team of week for…,/story/sports/high-school/2026/04/13/vote-homeland-okc-area-high-school-team-of-week-april-6-12/89596469007/
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/04/13/vote-landmark-fine-homes-high-school-boys-athlete-of-week-april-6-12/89596080007/
News,/news/
"Gov. Stitt picks in-law for state board, then withdraws nomination",/story/news/politics/2026/04/16/oklahoma-gov-kevin-stitt-picked-in-law-jill-stitt-tourism-commission-then-withdrew/89626297007/
Oklahoma County keeps OSU Extension funding after public support,/story/news/politics/county/2026/04/16/osu-extension-service-funds-nearly-slashed-by-ok-county-commissioners/89624075007/
Prediction markets have surprising picks for who will win race for OK governor,/story/news/politics/elections/2026/04/16/kalshi-polymarket-predictions-oklahoma-governor-2026-drummond-mike-mazzei/89631714007/
Sports,/sports/
Ruby Meylan's improved mental approach helped OSU softball upset OU,/story/sports/college/cowboys/2026/04/16/ruby-meylan-stats-oklahoma-state-cowgirls-upset-oklahoma-sooners-bedlam-softball/89637235007/
OSU football RB Caleb Hawkins ready to perform for fans at spring game,/story/sports/college/cowboys/2026/04/16/oklahoma-state-football-caleb-hawkins-spring-game-osu-cowboys/89617429007/
"Tickets to watch parties, how to Thunder up as the playoffs return to OKC",/story/sports/nba/thunder/2026/04/13/tickets-to-gear-heres-the-okc-thunder-fans-guide-to-the-nba-playoffs/89566896007/
Life,/life/
"Water bears could help humans colonize Mars, here's how",/story/lifestyle/features/2026/04/16/tardigrades-water-bears-may-help-martian-colonists-grow-food/89607985007/
"On his birthday, arts leaders praise the late Oklahoma artist Otto Duecker",/story/entertainment/2026/04/16/acclaimed-tulsa-painter-otto-duecker-left-a-true-legacy-in-his-home-state/88614530007/
View photos of the late Oklahoma artist Otto Duecker and his work,/picture-gallery/entertainment/arts/2026/04/16/check-out-photos-of-the-late-tulsa-artist-otto-duecker-and-his-work/88893493007/
Business,/business/
Five facts about the new Wildcat restaurant opening in downtown OKC,/story/business/2026/04/16/wildcat-restaurant-downtown-okc-five-facts/89625189007/
"What's that? See new OKC construction, big projects we're watching now",/picture-gallery/business/local/2026/04/16/okc-new-construction-2026-continental-coliseum-hideaway-pizza-real-estate/89627328007/
Oklahoma City shares sneak peek of Route 66 sculpture,/picture-gallery/business/local/2026/04/15/okc-shares-sneak-peek-of-route-66-sculpture/89628231007/
Opinion,/opinion/
"Oklahomans have spoken on Medicaid, minimum wage. State should listen",/story/opinion/editorials/2026/04/16/oklahoma-governor-stitt-should-listen-to-cherokee-nation-chief-hoskin-medicaid-minimum-wage/89603228007/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
CompSource was built for Oklahoma employers. This plan changes that Bob Burke,/story/opinion/columns/guest/2026/04/16/insurance-commissioner-has-approved-bad-change-for-oklahomans-opinion/89553036007/
Trending,https://www.usatoday.com/news/trending/
Powerball winning numbers as jackpot hits $59 million for April 15,/story/money/lottery/2026/04/15/powerball-jackpot-58-million-dollars-wednesday-april-15/89633697007/
Nail polish remover sold on Amazon recalled. See product,/story/money/2026/04/15/nail-polish-remover-sold-on-amazon-recalled/89627902007/
"Frenchman buys $117 raffle ticket, wins a $1.18M Picasso painting",/story/news/world/2026/04/15/frenchman-wins-picasso-painting-raffle-paris/89626501007/
Shopping,/shopping/
"Top 12 concerts to see live this month, get tickets now",https://www.usatoday.com/story/shopping/sports/tickets/2026/04/02/12-must-buy-april-concert-tickets-bruno-mars-willie-nelson-ye-bob-dylan-tickets/89425389007/
A machine washable Serta dog bed is less than $70 at Wayfair,/story/pets-animals/dog/products/beds/2026/04/16/wayfair-pet-deal-serta-dog-bed/89605571007/
How to shop the best Wayfair Way Day deals before everyone else,/story/shopping/deals/retailers/2026/04/16/wayfair-way-day-dates-deals/89632642007/
,/picture-gallery/business/local/2026/04/16/okc-new-construction-2026-continental-coliseum-hideaway-pizza-real-estate/89627328007/
Hurry and Enter!,https://newsok.gannettcontests.com/2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Non%20sponsored%202026%20Ty%20Pennington%20PHI&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Bourbon--Beyond-VIP-Fly-Away-Prize-Package-2026/?itm_campaign=Bourbon%20and%20Beyond%202026&itm_medium=con&itm_source=secondStreet
ENTER to WIN!,https://oklahoman.gannettcontests.com/Pella-Oklahoma-2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Pella%20of%20Oklahoma%20City%20Project%20Home%20Improved%20Spring%202026&itm_medium=con&itm_source=secondStreet
Ruby Meylan's improved mental approach helped OSU softball upset OU,/story/sports/college/cowboys/2026/04/16/ruby-meylan-stats-oklahoma-state-cowgirls-upset-oklahoma-sooners-bedlam-softball/89637235007/
Route 66's enduring legacy runs right through Oklahoma,/story/news/state/2026/04/16/route-66-history-and-oklahomas-impact-on-the-mother-road/89623814007/
