headline,href
Oklahoma County jail CEO to resign in February,/story/news/local/2025/01/10/oklahoma-county-jail-ceo-brandi-garner-announces-resignation/77603287007/
"A century after the Tulsa Race Massacre, feds issue report on violence",/story/news/2025/01/10/department-of-justice-issues-report-on-tulsa-race-massacre/77602304007/
Meet The Oklahoman's 2024 Big All-City high school football roster,/story/sports/high-school/football/2025/01/10/oklahoma-high-school-football-the-oklahomans-2024-big-all-city-roster/77572519007/
Kendal Daniels' formative relationship with Brent Venables led to OU,/story/sports/college/sooners/2025/01/10/ou-football-kendal-daniels-brent-venables-transfer-portal-sooners-osu-cowboys-bedlam/77547314007/
Meet the farm girl bringing a unique background to OU…,/story/sports/college/sooners/2025/01/10/ou-womens-gymnastics-addison-fatta-sooners-usa-olympics/77580301007/
Singer and anti-gay activist Anita Bryant Dry dies at 84,/story/news/2025/01/10/entertainer-former-miss-oklahoma-and-anti-gay-activist-anita-bryant-dry-dies-in-edmond-at-84/77588488007/
Meet The Oklahoman's 2024 Big All-City football first…,/story/sports/high-school/basketball/2025/01/10/oklahoma-high-school-football-2024-big-all-city-first-team-selections/77557439007/
OU women's gymnastics set for Sprouts Farmers Market…,/story/sports/college/sooners/2025/01/10/ou-womens-gymnastics-sprouts-farmers-market-collegiate-quad/77579002007/
Deadline looms for Fortnite players to get millions in…,/story/entertainment/2025/01/10/fortnite-refund-epic-games-settlement-how-much-money-am-i-eligible-how-to-apply-when-is-deadline/77591660007/
,
Oklahoma County jail CEO to resign in February,/story/news/local/2025/01/10/oklahoma-county-jail-ceo-brandi-garner-announces-resignation/77603287007/
"A century after the Tulsa Race Massacre, feds issue report on violence",/story/news/2025/01/10/department-of-justice-issues-report-on-tulsa-race-massacre/77602304007/
"11 dead, 10K structures destroyed as LA fires pulverize neighborhoods",/story/news/nation/2025/01/10/los-angeles-california-wildfires-friday-live-updates/77586897007/
Meet The Oklahoman's 2024 Big All-City high school football roster,/story/sports/high-school/football/2025/01/10/oklahoma-high-school-football-the-oklahomans-2024-big-all-city-roster/77572519007/
Kendal Daniels' formative relationship with Brent Venables led to OU,/story/sports/college/sooners/2025/01/10/ou-football-kendal-daniels-brent-venables-transfer-portal-sooners-osu-cowboys-bedlam/77547314007/
"Thunder vs Knicks live score updates: SGA, OKC rolling in 2Q",/story/sports/nba/thunder/2025/01/10/thunder-knicks-score-nba-game-live-updates-highlights-stats/77607260007/
U.S. oil inventories at Cushing storage hub fall to lowest in a decade,/story/business/energy-resource/2025/01/10/crude-oil-inventories-at-cushing-storage-hub-fall-to-lowest-in-decade/77594755007/
"Neal McCaleb remembered as public servant, proud Chickasaw, Oklahoman",/story/business/transportation/2025/01/10/neal-mccaleb-oklahoma-highway-turnpike-expansions-dies-89/77580943007/
CPI closes first Oklahoma-based acquisition with Ardmore concrete company,/story/business/2025/01/10/construction-partners-inc-acquires-overland-edmond-ok/77490800007/
Is Oklahoma taking care of business? | Cartoon,/story/opinion/cartoons/2025/01/10/stitt-says-business-is-thriving-are-we-doing-fine-oklahoma-cartoon/77577187007/
New generation of young men is being shortchanged at risk to society K. John Lee,/story/opinion/columns/2025/01/10/young-men-need-support-to-navigate-shifting-expectations-opinion-baby-boomers-masculinity-equality/77490332007/
Banning TikTok won't secure our data. It's too late for that. Louie Villalobos,/story/opinion/columnist/2025/01/10/tiktok-shutting-down-wont-stop-data-breach/77557993007/
Mega Millions winning numbers for January 10: $77 million jackpot,/story/money/lottery/2025/01/10/mega-millions-winning-numbers/77605898007/
Los Angeles Mayor Bass faces criticism over handling of fire outbreak,/story/news/nation/2025/01/10/karen-bass-criticism-los-angeles-fires/77584894007/
Dramatic aerial video shows 'staggering' devastation of Los Angeles fires,/story/news/nation/2025/01/10/fire-damage-los-angeles-aerial-video/77585950007/
Are you ready for an emergency? Pack these essentials so you're prepared,/story/shopping/2025/01/09/emergency-go-bag-what-to-pack/77586914007/
"Nectar mattresses are more than $1,200 off at this January sale",/story/shopping/2025/01/10/nectar-new-year-mattress-sale/77607231007/
$20 Sam's Club memberships end tonight! Join this week,/story/shopping/2025/01/01/sams-club-january-membership-deal/77263642007/
Oklahomans aren't meeting their nutritional needs. How can we fix our diet?,/story/lifestyle/food/2025/01/09/oklahoma-ranks-near-bottom-nutritional-diet-fruits-vegetables/76925185007/
Hoda Kotb tearfully signs off 'Today' show,/story/entertainment/tv/2025/01/10/hoda-kotb-today-show-leaving-updates/77591587007/
Get ready for the return of The Jones Assembly's ski-themed activation,/story/lifestyle/food/2025/01/10/the-jones-assembly-okc-tj-apres-lift-tickets/77270861007/
,/picture-gallery/sports/nba/thunder/2025/01/02/okc-thunder-vs-l-a-clippers-at-paycom-center-see-our-top-photos/77411304007/
Enter Your Pet Photo Today,https://newsok.gannettcontests.com/USAs-Favorite-Pet/?itm_campaign=2024%20USAs%20Favorite%20Pet%20Photos%20Non-Sponsored&itm_medium=con&itm_source=secondStreet
Check out the Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2024wishwinWINNERS_RV2.pdf?itm_campaign=2024%20Wish%20and%20Win%20winners%20phase%202&itm_medium=con&itm_source=secondStreet
Congratulations Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2024FootballFandom_WinnerAd.pdf?itm_campaign=2024%20Football%20Fandom%20Winners&itm_medium=con&itm_source=secondStreet
"11 dead, 10K structures destroyed as LA fires pulverize neighborhoods",/story/news/nation/2025/01/10/los-angeles-california-wildfires-friday-live-updates/77586897007/
Oklahomans aren't meeting their nutritional needs. How can we fix our diet?,/story/lifestyle/food/2025/01/09/oklahoma-ranks-near-bottom-nutritional-diet-fruits-vegetables/76925185007/
"Thunder vs Knicks live score updates: SGA, OKC rolling in 2Q",/story/sports/nba/thunder/2025/01/10/thunder-knicks-score-nba-game-live-updates-highlights-stats/77607260007/
Ajay Mitchell injury update: Thunder rookie out after turf toe sprain,/story/sports/nba/thunder/2025/01/10/ajay-mitchell-injury-update-okc-thunder-rookie-surgery-turf-toe-sprain/77606027007/
Sophia Bordi reclassifies to join OU softball team for 2025 season,/story/sports/college/sooners/2025/01/10/sophia-bordi-reclassifies-ou-softball-2025-season-sooners/77599848007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
