headline,href
Oklahoma City Council renews controversial Flock Safety camera contract,/story/news/local/oklahoma-city/2026/08/18/okc-council-renews-flock-safety-contract-in-contentious-meeting/91356272007/
Oklahoma Secretary of State Ben Lepak won't resign despite arrest,/story/news/politics/2026/08/18/benjamin-lepak-oklahoma-secretary-of-state-wont-resign-office-after-arrest/91357784007/
Watch: Edmond police video shows arrest of Oklahoma secretary of state,/story/news/politics/2026/08/18/ben-lepak-oklahoma-secretary-of-state-arrested-watch-bodycam-footage/91357308007/
"Eric Morris tackled his armadillo problem, but also might have his OL lineup",/story/sports/college/cowboys/2026/08/18/oklahoma-state-football-coach-eric-morris-armadillo-problem-osu-cowboys/91359282007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
Here's some commentary you might have missed ahead of runoff election,/story/opinion/2026/08/18/oklahoma-runoff-election-nears-heres-some-commentary-opinion/91339389007/
Oklahoma veterans deserve to know if future leaders will protect benefits Fred Shakeshaft,/story/opinion/columns/guest/2026/08/17/will-oklahomas-next-governor-protect-veterans-health-care-opinion/91237276007/
We did the math on troop deployments. Trump called us a 'SCAM.' Chandler Hall and Nick Wilson,/story/opinion/2026/08/17/trump-extends-national-guard-washington-crime/91288328007/
Trending,https://www.usatoday.com/news/trending/
Popular frozen fruit bars recalled. See list,/story/money/food/2026/08/18/outshine-frozen-fruit-bars-recall/91349560007/
See Powerball numbers for Aug. 17 as jackpot now $48 million,/story/money/lottery/2026/08/17/powerball-jackpot-35-million-drawing-winning-numbers/91345970007/
Trump blames 'vandals' for damage to grass on National Mall,/story/news/politics/2026/08/17/trump-blames-vandals-national-mall-grass-damage/91343791007/
Your Daily PLAY,https://play.usatoday.com/
"Read your daily horoscope for Tuesday, August 18, 2026.",/story/life/horoscopes/2026/08/18/horoscopes-today/91348693007/
"Need a jumpstart, get a clue to today's daily crossword.",/story/entertainment/puzzles/crosswords/2026/08/18/veto-crossword-clue/91348864007/
How fast can you solve today’s daily crossword puzzle?,https://play.usatoday.com/todays-puzzle
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
Quince's new luggage is making me rethink everything about packing,/story/shopping/travel/luggage/2026/08/17/affordable-quince-luggage-voyage-collection-2026/91343454007/
‘Tony’ inspired me to revisit Anthony Bourdain’s best culinary books,/story/shopping/trending/2026/08/18/anthony-bourdain-culinary-books-to-read-2026/91346594007/
The real reason hotel sleep hits different — and how you can copy it at home,/story/shopping/travel/accessories/2026/08/14/how-to-get-hotel-quality-sleep-at-home-2026/91306928007/
,/picture-gallery/news/local/oklahoma-city/2026/08/18/what-do-flock-cameras-look-like-around-oklahoma-city/91359258007/
WINNERS ANNOUNCED!,https://yourchoiceawards.com/okc/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/team-of-the-month/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/athlete-of-the-week/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
