headline,href
Every OSU football player who’s entered transfer portal: Full list,/story/sports/college/cowboys/2026/01/05/oklahoma-state-football-transfer-portal-tracker/88038135007/
US revises childhood vaccine schedule to recommend fewer shots,/story/news/politics/2026/01/05/childhood-vaccine-schedule-fewer-shots-rfk-cfc/88033934007/
OHP reports 120+ DUI arrests made in targeted effort in December,/story/news/crime/2026/01/05/oklahoma-dui-laws-checkpoint-crackdown-129-arrests-in-december-ohp-reports/88032121007/
Drew Mestemaker is exactly what OSU football needed: A big-time QB,/story/sports/columns/joe-mussatto/2026/01/05/oklahoma-state-football-drew-mestemaker-transfer-portal-osu-cowboys/88018712007/
College football transfer portal. When does 2026 portal…,/story/sports/college/2026/01/05/ncaa-college-football-transfer-portal-when-does-2026-portal-close/88034760007/
Every OU football player who’s entered transfer portal…,/story/sports/college/sooners/2026/01/05/oklahoma-football-transfer-portal-tracker/88033920007/
,
"Oklahoma only state not providing regional, county-level…",/story/news/healthcare/2026/01/05/oklahoma-measles-cases-2026-no-county-level-data/88029913007/
"Oklahomans react to the raid on Venezuela, question…",/story/opinion/2026/01/05/oklahomans-react-to-the-raid-on-venezuela-capture-of-nicols-maduro/88029929007/
OU football lands Western Kentucky transfer OL Caleb…,/story/sports/college/sooners/2026/01/05/caleb-nitta-transfer-portal-ou-football/88028865007/
Shopping,/shopping/
Plan 2026 with the new Disney Mickey Mouse drop from Happy Journal,https://go.linkby.com/RICRCYJI
"New year, new you: Why Waterboy is the ultimate recovery solution",https://go.linkby.com/UCUAYOBM
Tackle your 2026 reading list with 31% off this convenient book light,https://lvnta.com/lv_s43qUO5G0vEy3DJMQZ
News,/news/
US revises childhood vaccine schedule to recommend fewer shots,/story/news/politics/2026/01/05/childhood-vaccine-schedule-fewer-shots-rfk-cfc/88033934007/
OHP reports 120+ DUI arrests made in targeted effort in December,/story/news/crime/2026/01/05/oklahoma-dui-laws-checkpoint-crackdown-129-arrests-in-december-ohp-reports/88032121007/
Top photos of 2025: See The Oklahoman's Pictures of the Year,/story/news/state/2026/01/01/the-oklahoman-newspaper-best-photos-2025-okc-thunder-wcws-protests/87814184007/
Sports,/sports/
Every OSU football player who’s entered transfer portal: Full list,/story/sports/college/cowboys/2026/01/05/oklahoma-state-football-transfer-portal-tracker/88038135007/
Drew Mestemaker is exactly what OSU football needed: A big-time QB,/story/sports/columns/joe-mussatto/2026/01/05/oklahoma-state-football-drew-mestemaker-transfer-portal-osu-cowboys/88018712007/
Vote: Landmark Fine Homes HS boys athlete of week for Dec. 29-Jan. 4,/story/sports/high-school/athlete-of-the-week/2026/01/05/vote-landmark-fine-homes-high-school-boys-athlete-of-week-for-dec-29-jan-4/88038181007/
Life,/life/
Bono and The Edge recently played surprise Tulsa set. Now you can hear it,/story/entertainment/2026/01/04/u2-cains-ballroom-tulsa-2025-woody-guthrie-prize-youtube-listen-setlist/86831535007/
