headline,href
Edmond's goals for Legislature include preserving property taxes,/story/news/politics/2026/02/01/oklahoma-legislature-2026-edmond-ok-goals-saving-property-taxes/88369350007/
Four important things to watch this legislative session,/story/news/politics/2026/01/28/oklahoma-legislature-2026-legislative-session-what-to-watch/88067636007/
Casey Swiderski's emotional win helps OSU wrestling upset Iowa State,/story/sports/college/cowboys/2026/02/01/oklahoma-state-wrestling-vs-iowa-state-casey-swiderski-jax-forrest-osu-cowboys/88465397007/
OU women's basketball surrenders 21 turnovers in road loss to Texas,/story/sports/college/sooners/2026/02/01/oklahoma-womens-basketball-vs-texas-score-results-aaliyah-chavez-ou-sooners-ut-longhorns/88465064007/
Oklahoma State vs Iowa State in Big 12 wrestling dual…,/picture-gallery/sports/college/cowboys/2026/02/01/oklahoma-state-wrestling-vs-iowa-state-top-photos-big-12-dual-osu-cowboys-isu-cyclones/88464356007/
"OU vs Texas highlights: Aaliyah Chavez, Sooners fall vs…",/story/sports/college/sooners/2026/02/01/oklahoma-texas-score-updates-womens-college-basketball-today-sooners-longhorns/88462746007/
,
Grammys 2026 live updates from Music's Biggest Night,/live-story/entertainment/music/2026/02/01/grammys-2026-live-updates-news/88368656007/
OSU wrestling vs Iowa State highlights: Cowboys cruise…,/story/sports/college/cowboys/2026/02/01/oklahoma-state-iowa-state-score-live-updates-college-wrestling-osu-cowboys/88463269007/
No Real ID? TSA may charge you $45 screening fee…,/story/news/state/2026/02/01/tsa-45-fee-starts-feb-1-what-to-know-how-to-get-real-id-in-oklahoma/88461735007/
News,/news/
Edmond's goals for Legislature include preserving property taxes,/story/news/politics/2026/02/01/oklahoma-legislature-2026-edmond-ok-goals-saving-property-taxes/88369350007/
Four important things to watch this legislative session,/story/news/politics/2026/01/28/oklahoma-legislature-2026-legislative-session-what-to-watch/88067636007/
"New SNAP work requirements, soda ban start in Oklahoma in February",/story/news/state/2026/02/01/new-snap-work-requirements-soda-ban-take-effect-in-oklahoma-this-month/88462966007/
Sports,/sports/
Casey Swiderski's emotional win helps OSU wrestling upset Iowa State,/story/sports/college/cowboys/2026/02/01/oklahoma-state-wrestling-vs-iowa-state-casey-swiderski-jax-forrest-osu-cowboys/88465397007/
OU women's basketball surrenders 21 turnovers in road loss to Texas,/story/sports/college/sooners/2026/02/01/oklahoma-womens-basketball-vs-texas-score-results-aaliyah-chavez-ou-sooners-ut-longhorns/88465064007/
How OSU softball coach Kenny Gajewski is fixing last year's missteps,/story/sports/college/cowboys/2026/02/01/oklahoma-state-softball-coach-kenny-gajewski-fixing-missteps-2026-season/88395874007/
Life,/life/
Grammys 2026 live updates from Music's Biggest Night,/live-story/entertainment/music/2026/02/01/grammys-2026-live-updates-news/88368656007/
'Spiritual rom-com' based on Tulsa pastor's book set for premiere,/story/entertainment/2026/01/31/relationship-goals-movie-amazon-prime-tulsa-pastor-michael-todd-new-york-times-best-seller/88417993007/
Edmond composer who's a two-time Grammy winner is nominated for 6 more,/story/entertainment/2026/01/31/2026-grammys-six-grammy-nominations-kitt-wakeley-edmond-ok-musician-composer/88412606007/
Business,/business/
Oklahoma-based company looks to anchor domestic rare earth production,/story/business/manufacturing/2026/02/01/usa-rare-earth-stillwater-ok-federal-funding-rare-earth-strategy/88398988007/
Devon-Coterra merger agreement could come as early as next week,/story/business/2026/01/30/devon-energy-oklahoma-merger-coterra-energy/88436592007/
Developers set to start Roosevelt school renovations by April 2027,/story/business/downtown/2026/01/30/roosevelt-school-okc-redevelopment-contract-approved-april-2027/88420112007/
Opinion,/opinion/
What a difference we could make if we became Jesus-Christians Lee Stephens,/story/opinion/columns/guest/2026/02/01/its-time-for-christians-to-live-talk-act-more-like-jesus/88362338007/
Heart disease had grip on my family. I wasn't going to let it take me Dawn Berry,/story/opinion/columns/guest/2026/02/01/women-know-your-heart-disease-risk-before-it-is-too-late/88362869007/
Immigration strategy isn't what Americans want. Time for a reset,/story/opinion/cartoons/2026/01/30/its-time-to-push-reset-button-on-immigration-stitt-says-cartoon/88420565007/
Trending,https://www.usatoday.com/news/trending/
Trump says Trump Kennedy Center to close for 2 years,/story/news/politics/2026/02/01/trump-kennedy-center-closure/88467275007/
SiriusXM agrees to pay $28M settlement. See if you qualify.,/story/money/2026/02/01/siriusxm-settlement-how-to-qualify/88465040007/
"5-year-old boy detained by ICE released, back in MN after judge's order",/story/news/nation/2026/02/01/liam-ramos-minnesota-ice-trump/88463232007/
Shopping,/shopping/
Stream A Knight of the Seven Kingdoms Episode 3 on HBO Max with Sling,/story/shopping/2026/02/01/knight-of-the-seven-kingdoms-how-to-watch-episode-3-hbo-max-sling/88438307007/
Save 10% on print of Fernando Mendoza's iconic TD at USA TODAY Store,/story/shopping/2026/02/01/usa-today-store-indiana-football-print-fernando-mendoza-touchdown-wall-art/88463940007/
Find the sweetest gifts with these Valentine's Day jewelry sales,https://www.usatoday.com/story/shopping/2026/01/12/valentines-day-jewelry-sales/88142499007/
,/picture-gallery/sports/college/sooners/2026/02/01/ou-vs-texas-basketball-madison-booker-aaliyah-chavez-photos/88465635007/
ENTER NOW,https://usatoday.gannettcontests.com/State-Farm-Big-Game-/?itm_campaign=State%20Farm%20Big%20Game%20Sweepstakes&itm_medium=con&itm_source=secondStreet
