headline,href
"With rocket-powered spaceplane, Oklahoma is a step closer to reaching space",/story/news/2025/07/30/oklahoma-space-travel-dawn-aerospace-spaceplane-2027/84503673007/
Downtown Edmond loses another legacy business amid era of change,/story/business/2025/07/30/edmond-ok-loses-weathers-tv-appliance-default/85400882007/
What officials found when they examined Ryan Walters' office TV,/story/news/education/2025/07/29/memo-details-early-investigation-into-ryan-walters-office-tv-content/85432473007/
"Ryan Walters says he's cleared, but investigation still active",/story/news/education/2025/07/29/ryan-walters-oklahoma-tv-investigation/85427979007/
Dog park and restaurant in OKC abruptly closes doors…,/story/news/2025/07/29/bar-k-okc-closes-other-sites-kc-st-louis-missouri/85422633007/
Oklahoma heat wave to cool off this weekend with August…,/story/weather/2025/07/30/oklahoma-weather-heat-wave-to-cool-off-this-weekend-with-rain-storms/85421539007/
,
Shai Gilgeous-Alexander report card: An A+ doesn't do…,/story/sports/nba/thunder/2025/07/30/shai-gilgeous-alexander-stats-report-card-okc-thunder-guard-2025-nba-season/85423887007/
Oklahoma City favorite named one of USA TODAY's best bars,/story/lifestyle/food/2025/07/30/best-okc-bar-good-for-a-few-plaza-district/83503610007/
All-State week: Heritage Hall duo ends tennis career on…,/story/sports/high-school/2025/07/28/oklahoma-high-school-all-state-scores-updates-2025-oca-coaches-clinic-football-basketball-wrestling/85414867007/
"With rocket-powered spaceplane, Oklahoma is a step closer to reaching space",/story/news/2025/07/30/oklahoma-space-travel-dawn-aerospace-spaceplane-2027/84503673007/
What officials found when they examined Ryan Walters' office TV,/story/news/education/2025/07/29/memo-details-early-investigation-into-ryan-walters-office-tv-content/85432473007/
"Ryan Walters says he's cleared, but investigation still active",/story/news/education/2025/07/29/ryan-walters-oklahoma-tv-investigation/85427979007/
Shai Gilgeous-Alexander report card: An A+ doesn't do SGA justice,/story/sports/nba/thunder/2025/07/30/shai-gilgeous-alexander-stats-report-card-okc-thunder-guard-2025-nba-season/85423887007/
All-State week: Heritage Hall duo ends tennis career on high note,/story/sports/high-school/2025/07/28/oklahoma-high-school-all-state-scores-updates-2025-oca-coaches-clinic-football-basketball-wrestling/85414867007/
Taking stock of OU football entering preseason camp,/story/sports/college/sooners/2025/07/30/ou-football-2025-preseason-camp-expectations-burning-questions-oklahoma-sooners-brent-venables/85429123007/
Downtown Edmond loses another legacy business amid era of change,/story/business/2025/07/30/edmond-ok-loses-weathers-tv-appliance-default/85400882007/
OKC Council set to consider $8M for destination retailer Scheels,/story/business/2025/07/29/scheels-okc-location-8-million-incentive-oklahoma-city-council/85427679007/
Destination retailer Scheels looking to expand to OKC. Here's where,/story/business/2025/07/28/is-scheels-coming-to-oklahoma-city-development-news/85409249007/
Who gets credit for reinstating Oklahoma's education proficiency? Mark McBride,/story/opinion/2025/07/30/oklahoma-education-cut-scores-ryan-walters-benchmarks/85346537007/
"What do you think of investigation into Ryan Walters, nudity on TV? Share your thoughts",/story/opinion/columns/your-voice/2025/07/30/ryan-walters-oklahoma-investigation-nudity-tv-opinion/85425443007/
Mullin's defense of Trump on Epstein is a GOP leadership strategy Jonathan Downey,/story/opinion/2025/07/30/oklahoma-mullin-trump-epstein-republican-senate/85378432007/
Hurricane Iona 'rapidly weakening' in Pacific: See tracker,/story/news/weather/2025/07/30/hurricane-iona-path-tracker-spaghetti-models/85423697007/
When do you get your Social Security payment for August? See schedule,/story/money/2025/07/30/social-security-payments-schedule-august-2025/85381334007/
Here's what you should do if a tsunami is threatening your area,/story/news/nation/2025/07/30/tsunami-threat-what-to-do/85433780007/
📲 Metro by T-Mobile's $25/month BYOD deal has a 5-year price lock,/story/shopping/2025/07/28/metro-by-t-mobile-byod-plan-offer/85326766007/
"11 back-to-school shoe sales at Hoka, Cariuma, Rothy's",/story/shopping/2025/07/28/best-back-to-school-shoe-deals-hoka-adidas/85404994007/
🌊 Hydrow's Summer Cyber sale has up to $450 off at-home rowers,/story/shopping/2025/07/29/hydrow-rowers-summer-cyber-sale-2025/85415440007/
Alluring Oklahoma City bar named one of best in US,/story/lifestyle/food/2025/07/30/good-for-a-few-oklahoma-city-bar-review/83503601007/
Oklahoma City favorite named one of USA TODAY's best bars,/story/lifestyle/food/2025/07/30/best-okc-bar-good-for-a-few-plaza-district/83503610007/
Photos: Inside Oklahoma City's Good For A Few,/picture-gallery/lifestyle/food/2025/07/30/inside-good-for-a-few-bar-in-oklahoma-city/83503628007/
,/picture-gallery/lifestyle/food/2025/07/30/inside-good-for-a-few-bar-in-oklahoma-city/83503628007/
Summer Athlete Polls,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Enter Today!,https://offers.renewalbyandersen.com/esler/sweepstakes/?rba_source=Digital%20Sweepstakes&rba_breakdown=GannettPHI&rba_phone=702-331-9116&utm_source=Gannett_PHI&utm_medium=Digital_Sweepstakes&&itm_campaign=Renewal%20by%20Andersen%20Client%26%2339%3Bs%20site%20contest&itm_medium=con&itm_source=secondStreet
Oklahoma AG made secret request to push back next execution to October,/story/news/2025/07/30/oklahoma-death-row-tremane-wood-execution-pushed-october-ag-gentner-drummond-request/85428127007/
Oklahoma City considers proposal with Cleveland County to house some OKC detainees,/story/news/local/2025/07/30/cleveland-county-jail-could-hold-okc-detainees-agreement/85407853007/
Alluring Oklahoma City bar named one of best in US,/story/lifestyle/food/2025/07/30/good-for-a-few-oklahoma-city-bar-review/83503601007/
Evacuation orders lifted in Hawaii hours after tsunami waves reach state's shores,/story/news/world/2025/07/29/magnitude-8-7-earthquake-russia-tsunami-alert/85432493007/
OKC Council set to consider $8M for destination retailer Scheels,/story/business/2025/07/29/scheels-okc-location-8-million-incentive-oklahoma-city-council/85427679007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
