headline,href
Jury awards $7.8 million to OKC truck crash victim in federal suit,/story/news/courts/2026/04/05/okc-crash-victim-large-truck-driver-gets-7-million-verdict/89388708007/
Is Target open on Easter? See holiday hours for Oklahoma grocery stores,/story/grocery/stores/2026/04/04/grocery-stores-walmart-target-open-on-easter-sunday-2026-store-hours-okc-oklahoma/89420236007/
How OKC's National Cowboy Museum is wrangling high-tech immersive exhibits,/story/entertainment/events/2026/04/01/national-cowboy-museum-okc-oklahoma-city-events-exhibits-history-future/88025677007/
Who is the real Lu Dort? Thunder star a 'good dude' outside of NBA,/story/sports/nba/thunder/2026/04/05/okc-thunder-lu-dort-hometown-montreal-dorture-chamber/89426817007/
Oklahoma leaders want new state plane,/story/news/politics/state/2026/04/05/oklahoma-leaders-add-new-state-plane-to-budget-deal/89467624007/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
Reflecting Oklahoma's politics: See our cartoons,/picture-gallery/opinion/cartoons/2025/06/20/reflecting-oklahomas-politics-see-our-cartoons/84285958007/
,
Vote: Landmark Fine Homes HS girls athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/03/30/vote-landmark-fine-homes-high-school-girls-athlete-of-week-for-march-23-29/89392224007/
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2026/03/30/vote-landmark-fine-homes-high-school-boys-athlete-of-week-for-march-23-29/89391673007/
News,/news/
Jury awards $7.8 million to OKC truck crash victim in federal suit,/story/news/courts/2026/04/05/okc-crash-victim-large-truck-driver-gets-7-million-verdict/89388708007/
More Oklahoma families with children are struggling with homelessness,/story/news/state/2026/04/05/oklahoma-families-with-children-struggling-with-homelessness/89403887007/
Has March record heat withered Oklahoma's morel foraging season?,/story/news/state/2026/04/05/oklahoma-morel-mushroom-season-2026-record-heat-wave-impact/89450614007/
Sports,/sports/
Who is the real Lu Dort? Thunder star a 'good dude' outside of NBA,/story/sports/nba/thunder/2026/04/05/okc-thunder-lu-dort-hometown-montreal-dorture-chamber/89426817007/
OU football center Jake Maikkula 'feeling back' after infection,/story/sports/college/sooners/2026/04/05/ou-football-center-jake-maikkula-feeling-back-after-infection-oklahoma-sooners/89424079007/
OSU's Greg Richmond relishing return after 2 years away from family,/story/sports/college/cowboys/2026/04/05/oklahoma-state-football-greg-richmond-defensive-line-coach-2026-osu-cowboys/89419912007/
Life,/life/
How OKC's National Cowboy Museum is wrangling high-tech immersive exhibits,/story/entertainment/events/2026/04/01/national-cowboy-museum-okc-oklahoma-city-events-exhibits-history-future/88025677007/
"OKC museum shows off one of its most important, colorful collections",/story/entertainment/arts/2026/04/04/time-is-running-out-to-see-an-okc-museums-colorful-collection/87332219007/
Missing hummingbirds? Tips to attract more to your yard,/story/lifestyle/2026/04/04/hummingbird-migration-map-2026-tips-tricks/89450677007/
Business,/business/
Here's what an Oklahoma nuclear energy feasibility study found,/story/business/energy-resource/2026/04/04/oklahoma-nuclear-power-feasibility-study-challenges/89422763007/
Deal unites two of Oklahoma’s most established CRE companies,/story/business/real-estate/2026/04/04/oklahoma-price-edwards-creek-cre-commercial-real-estate-deal/89453074007/
Commercial real estate deal creates CRE giant in Oklahoma,/videos/business/real-estate/2026/04/04/commercial-real-estate-oklahoma-deal-price-edwards-creek-cre/89458477007/
Opinion,/opinion/
How to submit letters and guest columns to The Oklahoman,/story/opinion/letters/2026/03/24/easy-guide-to-submitting-letters-and-guest-columns-to-the-oklahoman/89230405007/
Reflecting Oklahoma's politics: See our cartoons Todd Pendleton,/picture-gallery/opinion/cartoons/2025/06/20/reflecting-oklahomas-politics-see-our-cartoons/84285958007/
Want to cut teacher turnover? Let them put students before test scores John Thompson,/story/opinion/columns/guest/2026/04/05/teacher-turnover-is-high-here-are-reasons-why-educators-leaving-opinion/89393830007/
Trending,https://www.usatoday.com/news/trending/
Powerball jackpot hits $217 million for Saturday's drawing,/story/money/lottery/2026/04/04/powerball-jackpot-217-million-dollars-saturday-april-4/89443024007/
Why is Easter celebrated? Here’s what to know about the holy day.,/story/news/world/2026/04/04/easter-holiday-explainer/89441001007/
Mega Millions jackpot $90M: April 3 winning numbers,/story/money/lottery/2026/04/03/mega-millions-jackpot-90-million/89442589007/
Shopping,/shopping/
The Blvck x Harry Potter collab makes dark magic look so tempting,/story/shopping/trending/drops/2026/04/05/blvck-harry-potter-limited-edition-collaboration/89457104007/
Why do parents buy plastic-free baby wipes?,/story/shopping/deals/retailers/target/2026/04/05/plastic-free-kudos-baby-wipes/89455972007/
Michigan will play for the title. Celebrate with 2026 Final Four gear,https://www.usatoday.com/story/shopping/sports/fan-gear/2026/03/29/buy-michigan-wolverines-final-four-gear-hats-shirts-hoodies-march-madness/89376937007/
,/picture-gallery/sports/college/cowboys/2026/04/05/malcolm-rodriguez-oklahoma-state-cowboys-football-nfl-detroit-lions-linebacker-rodrigo/7379703001/
ENTER to WIN!,https://oklahoman.gannettcontests.com/Pella-Oklahoma-2026-Spring-Project-Home-Improved-with-Ty-Pennington/?itm_campaign=Pella%20of%20Oklahoma%20City%20Project%20Home%20Improved%20Spring%202026&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Reagan-Gold-Group-Spring-Gold-Rush/?itm_campaign=Reagan%20Gold%20Group%20Spring%20Gold%20Rush%20Sweepstakes&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
More Oklahoma families with children are struggling with homelessness,/story/news/state/2026/04/05/oklahoma-families-with-children-struggling-with-homelessness/89403887007/
Has March record heat withered Oklahoma's morel foraging season?,/story/news/state/2026/04/05/oklahoma-morel-mushroom-season-2026-record-heat-wave-impact/89450614007/
Trump: 'We got him!' as US forces rescue crew member missing in Iran,/story/news/world/2026/04/04/iran-war-updates-israel-trump--live/89462679007/
OU football center Jake Maikkula 'feeling back' after infection,/story/sports/college/sooners/2026/04/05/ou-football-center-jake-maikkula-feeling-back-after-infection-oklahoma-sooners/89424079007/
OSU's Greg Richmond relishing return after 2 years away from family,/story/sports/college/cowboys/2026/04/05/oklahoma-state-football-greg-richmond-defensive-line-coach-2026-osu-cowboys/89419912007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
