headline,href
Largest transportation grant in Oklahoma history to fund new bridge,/story/news/2024/07/20/oklahoma-us-70-roosevelt-bridge-lake-texoma-replaced-federal-grant/74472521007/
NTSB: Cannabis use a likely factor in Tishomingo crash that killed 6,/story/news/state/2024/07/20/tishomingo-ok-crash-2022-ntsb-report-safety-issues-thc-marijuana/74473867007/
How long weed stays in the body: What influences drug tests,/story/news/2024/07/20/how-long-does-weed-stay-in-your-system-what-to-know-about-drug-tests/74443126007/
Chinese immigrant laborers suffering abuse in OK marijuana underworld,/story/news/2024/07/20/oklahoma-marijuana-farms-chinese-immigrant-laborers-suffer-abuse-advocates/74475710007/
The Oklahoman's 2025 Super 30 high school football…,/story/sports/high-school/football/2024/06/22/oklahoma-high-school-football-2025-super-30-recruiting-series/74183734007/
Oklahoma high school spring sports awards 2024 in…,/story/sports/high-school/2024/06/13/oklahoma-high-school-spring-sports-awards-2024-baseball-golf-soccer-slowpitch-tennis-track-field/74081171007/
,
Time for the world to discover Oklahoma's hidden…,/story/lifestyle/2024/07/20/zumwalt-events-will-help-us-showcase-oklahoma-on-the-global-stage/74411835007/
Westbrook to Nuggets is latest stop on rocky finish to…,/story/sports/nba/thunder/2024/07/20/russell-westbrook-denver-nuggets-rocky-mascot-oklahoma-city-thunder-nba/74473044007/
USA vs Japan softball: How to watch WBSC World Cup…,/story/sports/college/2024/07/20/usa-vs-japan-softball-how-to-watch-wbsc-world-cup-finals-gold-medal-game/74477821007/
Largest transportation grant in Oklahoma history to fund new bridge,/story/news/2024/07/20/oklahoma-us-70-roosevelt-bridge-lake-texoma-replaced-federal-grant/74472521007/
NTSB: Cannabis use a likely factor in Tishomingo crash that killed 6,/story/news/state/2024/07/20/tishomingo-ok-crash-2022-ntsb-report-safety-issues-thc-marijuana/74473867007/
How long weed stays in the body: What influences drug tests,/story/news/2024/07/20/how-long-does-weed-stay-in-your-system-what-to-know-about-drug-tests/74443126007/
Westbrook to Nuggets is latest stop on rocky finish to remarkable career,/story/sports/nba/thunder/2024/07/20/russell-westbrook-denver-nuggets-rocky-mascot-oklahoma-city-thunder-nba/74473044007/
USA vs Japan softball: How to watch WBSC World Cup Finals title game,/story/sports/college/2024/07/20/usa-vs-japan-softball-how-to-watch-wbsc-world-cup-finals-gold-medal-game/74477821007/
Thunder vs. Warriors score updates in NBA Summer League,/story/sports/nba/thunder/2024/07/19/thunder-warriors-score-updates-nba-las-vegas-summer-league/74472669007/
Deadline extended to nominate Oklahoma's Top Workplaces,/story/business/2024/07/16/the-oklahomans-top-workplaces-deadline-to-nominate-extended-to-aug-9/74423284007/
Here's what could be next for name-brand retail in Oklahoma City,/story/business/real-estate/2024/07/19/when-is-bucees-trader-joes-shake-shack-coming-okc/74431343007/
"Developer: American Heartland Theme Park and Resort delayed, not dead",/story/business/real-estate/2024/07/17/american-heartland-theme-park-oklahoma-to-rival-branson-mo-update/74429981007/
"Great news, woke liberals: Trump now accepts all Americans! Rex Huppke",/story/opinion/columnist/2024/07/19/trump-speech-unity-republicans-lie/74465189007/
Letters: Assassination attempt response shows lack of deference for death,/story/opinion/letters/2024/07/19/opinion-assassination-attempt-reaction-wheres-our-deference-for-death-letters-editor-july-19/74359806007/
"Gavel-to-gavel, politics are in my DNA Andrea Chancellor",/story/opinion/columns/2024/07/19/opinion-andrea-chancellor-political-conventions-part-of-dna-part-of-childhood/74443556007/
Spirit Halloween: When do the stores open. Here's what we know.,/story/money/shopping/2024/07/20/spirit-halloween-when-do-stores-open-august-1/74473844007/
The impact of restrictive gun laws: Fewer firearm suicides among kids,/story/news/nation/2024/07/20/gun-laws-lower-youth-suicides/74447380007/
Starbucks will launch cold cups at 24 stores in 2 states,/story/money/food/2024/07/19/starbucks-cold-cups/74476373007/
"Oklahoma farms: Pick your own peaches, berries, and more",/story/lifestyle/things-to-do/2024/06/28/oklahoma-farms-pick-your-own-peaches-berries-things-to-do-okc/74230685007/
Oklahoma-made movie 'Twisters' spins up strong start at box office,/story/entertainment/2024/07/19/twisters-2024-release-box-office-numbers-thursday-10-million/74390824007/
"'Reservation Dogs' Emmy nods help amplify Native voices, Oklahomans say",/story/entertainment/2024/07/19/emmys-2024-nominations-reservation-dogs-lily-gladstone-indigenous-representation/74444348007/
,/picture-gallery/news/2024/07/17/buddha-mind-monastery-veggie-festival-okc-photos/74394386007/
Crossword & Games,https://puzzles.usatoday.com/?itm_campaign=Crossword%20%26amp%3B%20Games&itm_medium=con&itm_source=secondStreet
"Great news, woke liberals: Trump now accepts all Americans!Rex Huppke",/story/opinion/columnist/2024/07/19/trump-speech-unity-republicans-lie/74465189007/
"Redefining Pride: How Oklahoma towns support LGBTQ+, fight misconception",/story/news/2024/07/18/lgbtq-rights-how-pride-works-rural-oklahoma-stroud/73876308007/
National Weather Center: Oklahoma's vital hub for weather science,/story/news/state/2024/07/18/nws-norman-weather-center-see-inside-national-weather-service-twisters/74291774007/
"Oklahoma farms: Pick your own peaches, berries, and more",/story/lifestyle/things-to-do/2024/06/28/oklahoma-farms-pick-your-own-peaches-berries-things-to-do-okc/74230685007/
Deadline extended to nominate Oklahoma's Top Workplaces,/story/business/2024/07/16/the-oklahomans-top-workplaces-deadline-to-nominate-extended-to-aug-9/74423284007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
