headline,href
"Thunder tops Suns in Jalen Williams' return, advances in NBA Cup",/story/sports/nba/thunder/2025/11/28/thunder-vs-suns-score-shai-gilgeous-alexander-jalen-williams-nba-stats/87517580007/
"Oklahoma high school football Week 13 schedule, scores, highlights",/story/sports/high-school/football/2025/11/28/oklahoma-high-school-football-scores-ossaa-playoff-updates-stats/87508312007/
Why LSU game is Brent Venables' biggest yet as OU football coach,/story/sports/college/sooners/2025/11/28/ou-football-coach-brent-venables-biggest-game-career-lsu-vs-oklahoma-sooners/87454196007/
Midtown developers hope to inspire citywide public art displays,/story/news/2025/11/29/downtown-okc-public-art-displays-traffic-light-boxes/87392593007/
OU student says Bible-based essay grade violated…,/story/news/politics/2025/11/25/ou-oklahoma-student-bible-essay-free-speech-gender-roles/87376745007/
"Where to watch OSU football vs Iowa State today live, TV…",/story/sports/college/cowboys/2025/11/29/oklahoma-state-iowa-state-channel-today-time-tv-schedule-streaming/87521194007/
,
Eric Morris explains why he's leaving North Texas for…,/story/sports/college/cowboys/2025/11/28/oklahoma-state-football-coach-eric-morris-leaving-north-texas/87513837007/
"Council overhauls Edmond Plan, skips 'transferable…",/story/news/2025/11/28/no-transferable-development-rights-in-new-edmond-plan-for-growth-oklahoma-planning-zoning/86972402007/
The Oklahoman's 2025 Big All-City high school softball…,/story/sports/high-school/softball/2025/11/28/oklahoma-high-school-softball-fastpitch-ossaa-the-oklahomans-2025-big-all-city-roster/87429629007/
REI is open! Save up to 30% at the Cyber Monday sale now,/story/shopping/2025/11/29/rei-cyber-monday-sale-2025/87523632007/
Shop popular Black Friday deals on gifts for Tampa Bay Buccaneers fans,/story/shopping/2025/11/29/black-friday-deals-tampa-bay-buccaneers-gifts/87448474007/
Relive the glory days and save 20% on iconic moments in sports history,/story/shopping/2025/11/29/black-friday-gifts-sports-fans-team-coffee-table-books-championship-newspapers/87466135007/
Midtown developers hope to inspire citywide public art displays,/story/news/2025/11/29/downtown-okc-public-art-displays-traffic-light-boxes/87392593007/
CareerTech didn't exist in the Panhandle. New program is changing that,/story/news/education/campus/2025/11/29/oklahoma-panhandle-tech-careertech-career-tech-rural-need/87402719007/
Pilot program aims to help Oklahomans while cutting Medicaid spending,/story/news/healthcare/2025/11/29/pilot-program-oklahoma-medicaid-spending-help-oklahomans/86880614007/
"Thunder tops Suns in Jalen Williams' return, advances in NBA Cup",/story/sports/nba/thunder/2025/11/28/thunder-vs-suns-score-shai-gilgeous-alexander-jalen-williams-nba-stats/87517580007/
"Oklahoma high school football Week 13 schedule, scores, highlights",/story/sports/high-school/football/2025/11/28/oklahoma-high-school-football-scores-ossaa-playoff-updates-stats/87508312007/
Why LSU game is Brent Venables' biggest yet as OU football coach,/story/sports/college/sooners/2025/11/28/ou-football-coach-brent-venables-biggest-game-career-lsu-vs-oklahoma-sooners/87454196007/
"Frank Lloyd Wright buildings, mansions in Oklahoma: See inside",/picture-gallery/business/real-estate/2025/11/28/see-inside-these-frank-lloyd-wright-buildings-mansions-in-oklahoma/87509504007/
AG warns against charity scams during holiday giving season,/story/business/finance/2025/11/28/oklahoma-ag-warns-against-charity-scams-how-to-avoid-over-holidays/87498046007/
"Oklahoma business owners navigate tariffs, competition for holiday sales",/story/business/economy/2025/11/28/holiday-christmas-shopping-oklahoma-business-owners-challenges-tarriffs/87238691007/
"Rural vet shortage threatens the survival of farms, communities Justin Welsh",/story/opinion/columns/guest/2025/11/29/rural-veterinarians-shortage-endangers-farms-food-supply/86751918007/
We're eliminating government by autopilot with new package of laws Gerrid Kendrix,/story/opinion/columns/guest/2025/11/28/oklahoma-legislature-passes-reform-package-to-ensure-a-vote-on-all-state-rules/87190047007/
The holidays aren't a merry time for everyone Vinay Saranga,/story/opinion/columns/guest/2025/11/28/psychiatrist-advises-how-to-make-it-through-a-difficult-holiday-season/87380653007/
Mega Millions winning numbers for Nov. 28 drawing with $80M jackpot,/story/money/lottery/2025/11/28/mega-millions-winning-numbers/87488284007/
Sears has just 5 locations left. Will they survive into 2026?,/story/money/2025/11/28/sears-locations-black-friday-2025/87508044007/
