headline,href
"STORMED OVERHow did OSU grade in loss to Tulsa? Here's our report card for CowboysOklahoma State suffered another loss to Tulsa, but this one might've been more stunning that last year's. Here's our report card for Eric Morris and the Cowboys.",/story/sports/college/cowboys/2026/09/05/oklahoma-state-football-report-card-vs-tulsa-golden-hurricane-drew-mestemaker-caleb-hawkins/91637183007/
Oklahoma State football falls flat in season-opening loss at Tulsa,/story/sports/college/cowboys/2026/09/05/oklahoma-state-tulsa-score-highlights-osu-cowboys-football-week-1-schedule/91612189007/
OSU Cowboys vs Tulsa Golden Hurricane Week 1 college football photos,/picture-gallery/sports/college/cowboys/2026/09/05/oklahoma-state-cowboys-vs-tulsa-golden-hurricane-week-1-college-football-photos/91631741007/
OSU vs Tulsa recap: Cowboys embarrassed by Golden Hurricane,/story/sports/college/cowboys/2026/09/05/oklahoma-state-tulsa-game-score-live-updates-highlights-college-football--live/91630352007/
OU new-look offense with multiple TEs sets tone in blowout of UTEP,/story/sports/college/sooners/2026/09/05/ou-football-offense-multiple-tight-ends-oklahoma-sooners-utep-miners-score/91626503007/
Will Thunder win championship this season? Here's what NBA 2K27 says,/story/sports/nba/thunder/2026/09/05/nba-2k27-simulation-okc-thunder-win-totals-stats/91610709007/
Oklahoma State football predictions for how Cowboys will fare in 2026,/story/sports/college/cowboys/2026/09/05/oklahoma-state-football-predictions-drew-mestemaker-2026-osu-cowboys-picks/91631526007/
Oklahoma City to replenish Lake Hefner with Canton Lake water release,/story/news/local/oklahoma-city/2026/09/05/okc-schedules-canton-lake-water-release-to-replenish-lake-hefner/91630955007/
Shopping,/shopping/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
High school diplomas are an investment in Oklahoma’s workforce Jennifer Wilkinson,/story/opinion/columns/guest/2026/09/04/why-oklahoma-needs-more-high-school-diploma-paths-opinion/91547800007/
"From polls to tolls, Oklahoman readers sound off",/story/opinion/letters/2026/09/03/oklahomans-share-perspectives-on-elections-toll-roads-war-letters/91493362007/
Bice blunder? Leaked audio hints at Trump doubts Steve Hill,/story/opinion/cartoons/2026/09/03/bice-audio-raises-questions-about-trump-impact-cartoon/91564460007/
Trending,https://www.usatoday.com/news/trending/
Powerball jackpot reaches $173M for holiday weekend,/story/money/lottery/2026/09/05/powerball-winning-numbers-sept-5-2026-jackpot-results/91618206007/
Today is National Cheese Pizza Day! Celebrate deals with discounts,/story/money/food/2026/09/05/national-cheese-pizza-day-2026/91592116007/
Mega Millions winning numbers as jackpot grows to $193M for Sept. 8,/story/money/lottery/2026/09/04/mega-millions-drawing-sept-4-2026-winning-numbers/91617699007/
Your Daily PLAY,https://play.usatoday.com/
"Read your daily horoscope for Saturday, September 5, 2026",/story/life/horoscopes/2026/09/05/horoscopes-today/91627881007/
Get a little help with Saturday’s daily crossword clue from USA TODAY.,/story/entertainment/puzzles/crosswords/2026/09/05/daydreaming-crossword-clue/91628224007/
Jump into your favorite Marvel comic on PLAY.,https://play.usatoday.com/comics/marvel
USA TODAY 10BEST,https://10best.usatoday.com/
"10 Labor Day sales at REI, Lands' End, Solo Stove and more",/story/shopping/deals/labor-day/2026/09/03/best-labor-day-sales-deals-2026/91595758007/
Drink experts recommend these 3 beer cocktails for a better Labor Day weekend,https://10best.usatoday.com/food-drink/labor-day-drinks-beer-cocktail-recipes/
TSA took my go-to power bank. Now I pack these chargers instead,/story/shopping/deals/labor-day/2026/09/04/tsa-approved-portable-chargers-on-sale-2026/91607486007/
,/picture-gallery/sports/high-school/football/2026/09/04/booker-t-washington-vs-carl-albert-in-oklahoma-high-school-football-week-1-game/91616317007/
WINNERS ANNOUNCED!,https://yourchoiceawards.com/okc/?itm_campaign=2026%20Oklahoma%20Community%26%2339%3Bs%20Choice&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/team-of-the-month/?itm_campaign=Team%20of%20the%20Week%20OKC&itm_medium=con&itm_source=secondStreet
Vote Each Week!,https://www.oklahoman.com/sports/high-school/athlete-of-the-week/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
