headline,href
2026 soon will be here. What are your New Year's resolutions?,/story/opinion/columns/more-voices/2025/12/30/with-2026-just-around-the-corner-what-have-you-resolved-to-do-survey/87950790007/
How will Oklahoma Sooners fare in 2026? Here are 26 bold predictions,/story/sports/college/sooners/2026/01/01/ou-athletics-26-bold-predictions-year-2026-oklahoma-sooners-sec/87882971007/
Top photos of 2025: See The Oklahoman's Pictures of the Year,/story/news/state/2026/01/01/the-oklahoman-newspaper-best-photos-2025-okc-thunder-wcws-protests/87814184007/
"What's open, closed on New Year's Day in Oklahoma",/story/news/local/2025/12/31/are-banks-open-on-new-years-day-will-mail-run-whats-open-closed/87946315007/
OKC Thunder broadcaster Eleno Ornelas brings NBA to…,/story/sports/nba/thunder/2025/12/31/okc-thunder-spanish-broadcaster-eleno-ornelas-living-dreams-nba-mlb-texas-rangers/87775137007/
OU football transfer portal tracker: Sooners DL Markus…,/story/sports/college/sooners/2025/12/22/oklahoma-football-transfer-portal-tracker-2026/87875249007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
,
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
What you need to know about OKC Thunder schedule and how…,/story/sports/nba/thunder/2025/10/21/okc-thunder-schedule-dates-times-tv-streaming/86811489007/
Shopping,/shopping/
How to buy USMNT vs. Paraguay 2026 World Cup soccer tickets in LA,/story/shopping/2026/01/01/how-to-buy-usmnt-vs-paraguay-world-cup-soccer-tickets-los-angeles/87962614007/
"Try Amazon’s #1 joint and muscle relief cream with 90,000+ reviews",/story/shopping/2026/01/01/penetrex-muscle-relief-cream-posture/87911841007/
"City noise, snoring, menopause? Ozlo Sleepbuds help you sleep better",/story/shopping/2026/01/01/better-sleep-ozlo-sleepbuds-on-sale/87947052007/
News,/news/
Top photos of 2025: See The Oklahoman's Pictures of the Year,/story/news/state/2026/01/01/the-oklahoman-newspaper-best-photos-2025-okc-thunder-wcws-protests/87814184007/
"What's open, closed on New Year's Day in Oklahoma",/story/news/local/2025/12/31/are-banks-open-on-new-years-day-will-mail-run-whats-open-closed/87946315007/
Behind the work to improve access to mental health care in Oklahoma,/story/news/healthcare/2025/12/30/oklahoma-mental-health-care-access-improvements/86224235007/
Sports,/sports/
