headline,href
Drummond warns game wardens face legal risk for citing tribal hunters,/story/news/tribes/2025/11/14/deer-season-hunting-oklahoma-tribal-lands-kevin-stitt-gentner-drummond/87269528007/
"OU softball unveils 2026 schedule: See full list of dates, opponents",/story/sports/college/sooners/2025/11/14/ou-softball-unveils-2026-schedule-times-dates-oklahoma-sooners-sec-games/87279184007/
Oklahoma History Center celebrates 20th anniversary with a free event,/story/entertainment/2025/11/14/oklahoma-history-center-okc-20th-anniversary-new-exhibit/87110913007/
OSSAA high school football state title predictions for Class 6A-I to C,/story/sports/high-school/football/2025/11/14/oklahoma-high-school-football-championship-predictions-2025-ossaa-every-class/87236405007/
'Last Chance U' star John Beam dies after being shot in…,/story/sports/ncaaf/2025/11/14/john-beam-shot-laney-college-last-chance-u-netflix-coach-oakland-shooting/87271521007/
National Duals Invitational 'purse is unprecedented' in…,/story/sports/college/cowboys/2025/11/14/national-duals-invitational-college-wrestling-financial-benefit-boosts-value-osu-cowboys/87255753007/
Ajay Mitchell's breakout is latest case of Thunder…,/story/sports/nba/thunder/2025/11/14/okc-thunder-ajay-mitchell-stats-2024-nba-draft-pick/87254467007/
,
Midwest City relishes 1995 football title but wants…,/story/sports/high-school/football/2025/11/14/oklahoma-high-school-football-big-class-west-side-drought-1995-midwest-city-bombers/87214073007/
Justin Blackmon joins OSU football Ring of Honor as an…,/story/sports/college/cowboys/2025/11/14/justin-blackmon-oklahoma-state-football-ring-of-honor-osu-cowboys/87254115007/
12 early Black Friday deals our readers are buying this month,/picture-gallery/shopping/2025/11/14/shop-black-friday-2025-deals/87276446007/
🪄Shop bewitching 'Wicked: For Good' merch collabs available now,https://www.usatoday.com/story/shopping/2025/08/05/shop-new-wicked-movie-brand-collaborations/85511933007/
Needed’s biggest sale of the year has 25% off supplements for women,https://www.usatoday.com/story/shopping/2025/11/13/shop-needed-supplements-black-friday-sale/87258060007/
Drummond warns game wardens face legal risk for citing tribal hunters,/story/news/tribes/2025/11/14/deer-season-hunting-oklahoma-tribal-lands-kevin-stitt-gentner-drummond/87269528007/
Tremane Wood taken to hospital hours after avoiding execution,/story/news/2025/11/13/tremane-wood-taken-to-oklahoma-hospital-hours-after-governor-kevin-stitt-commuted-sentence/87261162007/
Can Oklahoma really support resource-heavy data centers?,/story/news/2025/11/12/google-data-center-oklahoma-plans-water-usage/86564280007/
"OU softball unveils 2026 schedule: See full list of dates, opponents",/story/sports/college/sooners/2025/11/14/ou-softball-unveils-2026-schedule-times-dates-oklahoma-sooners-sec-games/87279184007/
OSSAA high school football state title predictions for Class 6A-I to C,/story/sports/high-school/football/2025/11/14/oklahoma-high-school-football-championship-predictions-2025-ossaa-every-class/87236405007/
"Oklahoma high school football Week 11 schedule, scores, highlights",/story/sports/high-school/football/2025/11/14/oklahoma-high-school-football-scores-updates-2025-ossaa-week-11-first-round-playoffs-schedule-stats/87275520007/
Are flights still being canceled? How Thanksgiving could be affected,/story/business/travel/2025/11/14/are-flights-still-being-canceled-how-thanksgiving-could-be-affected/87252747007/
Oklahoma Corporation Commission denies OG&E recovery request that would raise rates,/story/business/energy-resource/2025/11/13/oklahoma-corporation-commission-approves-oge-request-for-new-generation/87260832007/
"White House 'committed' to $2,000 stimulus check. What to know",/story/business/economy/2025/11/13/is-trump-giving-out-2000-checks-white-house-still-committed-updates/87249587007/
We're nearing the end of a difficult year. What are you thankful for?,/story/opinion/columns/more-voices/2025/11/13/what-are-you-thankful-for-as-we-approach-the-holiday/87256373007/
We've learned in prison what to do when we disagree on politics Lindsey Smith,/story/opinion/columns/guest/2025/11/14/a-prisoners-suggestion-for-resolving-political-disputes-opinion/86748416007/
Too much corn is being grown for fuel instead of food Mike Altshuler,/story/opinion/columns/guest/2025/11/14/addressing-climate-change-requires-growing-less-corn-for-ethanol-fuel-and-reducing-beef-consumption/86991222007/
Costco sued over allegedly falsely advertising its Kirkland tequila,/story/money/2025/11/14/costco-sued-allegedly-falsely-advertising-kirkland-tequila/87274896007/
Pack Fire in California consumes thousands of acres. See map,/story/news/nation/2025/11/14/pack-fire-mono-county-map/87267037007/
Bruce Harrell concedes Seattle's mayoral race to Katie Wilson,/story/news/politics/2025/11/14/katie-wilson-seattle-mayor-bruce-harrell/87258593007/
Oklahoma History Center celebrates 20th anniversary with a free event,/story/entertainment/2025/11/14/oklahoma-history-center-okc-20th-anniversary-new-exhibit/87110913007/
See Oklahoma City's 2025 Christmas tree light up the night at OKC Tree Lighting Festival,/picture-gallery/entertainment/2025/11/13/okc-christmas-tree-lighting-2025-photos/87262723007/
Oklahoma History Center turns 20,/picture-gallery/lifestyle/features/2025/11/14/oklahoma-history-center-turns-20/87259907007/
,/picture-gallery/lifestyle/features/2025/11/14/oklahoma-history-center-turns-20/87259907007/
ENTER TODAY!,https://oklahoman.gannettcontests.com/Oklahoma-City-Ballet-2025-The-Nutcracker/?itm_campaign=OKC%20Ballet%202025%20The%20Nutcracker%20Sweepstakes&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Filtrete-Yourself/?itm_campaign=Filtrete%20Yourself%20Giveaway&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2025-Holiday-Wish-and-Win/?itm_campaign=2025%20Holiday%20Wish%20%26amp%3B%20Win%20%20-%20H%20%26amp%3B%20H%20Shooting%20Sports%20%2450k%20Giveaway&itm_medium=con&itm_source=secondStreet
See Oklahoma City's 2025 Christmas tree light up the night at OKC Tree Lighting Festival,/picture-gallery/entertainment/2025/11/13/okc-christmas-tree-lighting-2025-photos/87262723007/
Tremane Wood taken to hospital hours after avoiding execution,/story/news/2025/11/13/tremane-wood-taken-to-oklahoma-hospital-hours-after-governor-kevin-stitt-commuted-sentence/87261162007/
We're nearing the end of a difficult year. What are you thankful for?,/story/opinion/columns/more-voices/2025/11/13/what-are-you-thankful-for-as-we-approach-the-holiday/87256373007/
Can Oklahoma really support resource-heavy data centers?,/story/news/2025/11/12/google-data-center-oklahoma-plans-water-usage/86564280007/
"Oklahoma high school football Week 11 schedule, scores, highlights",/story/sports/high-school/football/2025/11/14/oklahoma-high-school-football-scores-updates-2025-ossaa-week-11-first-round-playoffs-schedule-stats/87275520007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
