headline,href
"Pharmacy staff shortages, erratic hours are putting Oklahomans at risk",/story/business/2025/01/23/walgreens-oklahoma-cvs-lead-local-pharmacy-staff-shortages-oklahoma/77045463007/
OSU women hold off Texas Tech as Stailee Heard scores 34 points,/story/sports/college/cowboys/2025/01/25/oklahoma-state-texas-tech-score-live-updates-women-college-basketball-osu-cowgirls/77947147007/
"Tress Way talks Oklahoma roots, Commanders' run in NFL playoffs",/story/sports/college/sooners/2025/01/25/tress-way-washington-commanders-nfl-playoffs-ou-sooners-football-tulsa-union/77893807007/
'Cautiously optimistic.' Oklahomans react to Israeli-Hamas ceasefire,/story/news/2025/01/25/israel-hamas-ceasefire-oklahoma-jewish-muslim-communities-react/77836734007/
Questions answered: Why did Papadeaux Seafood Kitchen…,/story/business/columns/steve-lackmeyer/2025/01/24/pappadeaux-pulled-out-of-downtown-okc-development-now-we-know-why/77690661007/
Vote: Landmark Fine Homes girls HS athlete of the week…,/story/sports/high-school/2025/01/20/vote-landmark-fine-homes-girls-high-school-athlete-of-the-week-jan-13-19/77734854007/
Vote for Landmark Fine Homes boys athlete of the week…,/story/sports/high-school/2025/01/20/vote-landmark-fine-homes-boys-high-school-athlete-of-the-week-jan-13-19/77837957007/
"Oklahoma high school fall sports All-State, All-City…",/story/sports/high-school/2025/01/12/oklahoma-high-school-football-softball-volleyball-cross-country-2024-all-state-city-teams-ossaa/77581436007/
,
"OU basketball vs Arkansas score, live updates from…",/story/sports/college/sooners/2025/01/25/oklahoma-arkansas-score-live-updates-mens-college-basketball-sooners-razorbacks/77950018007/
'Cautiously optimistic.' Oklahomans react to Israeli-Hamas ceasefire,/story/news/2025/01/25/israel-hamas-ceasefire-oklahoma-jewish-muslim-communities-react/77836734007/
Trump fires independent inspectors general at 17 federal agencies,/story/news/politics/2025/01/25/trump-inspectors-general-agencies/77945298007/
Flu cases spiking in Oklahoma as hospitalizations rise: What to know,/story/news/state/2025/01/25/flu-symptoms-treatment-spike-in-oklahoma/77928613007/
OSU women hold off Texas Tech as Stailee Heard scores 34 points,/story/sports/college/cowboys/2025/01/25/oklahoma-state-texas-tech-score-live-updates-women-college-basketball-osu-cowgirls/77947147007/
"Tress Way talks Oklahoma roots, Commanders' run in NFL playoffs",/story/sports/college/sooners/2025/01/25/tress-way-washington-commanders-nfl-playoffs-ou-sooners-football-tulsa-union/77893807007/
Why is Jalen Williams shooting more free throws for OKC Thunder?,/story/sports/nba/thunder/2025/01/25/okc-thunder-jalen-williams-stats-free-throws/77948850007/
"Pharmacy staff shortages, erratic hours are putting Oklahomans at risk",/story/business/2025/01/23/walgreens-oklahoma-cvs-lead-local-pharmacy-staff-shortages-oklahoma/77045463007/
Questions answered: Why did Papadeaux Seafood Kitchen not come to OKC?,/story/business/columns/steve-lackmeyer/2025/01/24/pappadeaux-pulled-out-of-downtown-okc-development-now-we-know-why/77690661007/
Historic Cotton Exchange building sold; repairs to start 'as soon as possible',/story/business/downtown/2025/01/25/downtown-okc-court-plaza-building-conversion-plans/76374908007/
Standing up to Trump starts at your kitchen table Hali Lee,/story/opinion/voices/2025/01/25/anti-trump-movement-resistance-giving-protest/77782625007/
"Supporting Trump appointees, increasing equality and help for weakest",/story/opinion/letters/2025/01/25/presidents-cabinet-dei-equality-for-all-prisons-kevin-stitt-helping-others-mental-health-letters/77879774007/
"A U.S. senator falling asleep and other memories of Washington, D.C. Andrea Chancellor",/story/opinion/columns/2025/01/24/trump-inauguration-washington-dc-memories/77919825007/
Bridgestone eliminates 700 jobs in blow to growing Nashville suburb,/story/money/2025/01/25/bridgestone-tire-plant-layoffs-tennessee/77951554007/
Police arrest Florida man who allegedly threatened to kill Trump,/story/news/nation/2025/01/25/shannon-atkins-arrested-trump-threats-west-palm-beach/77949403007/
"Who's hosting 'SNL' tonight? Cast, musical guest, more",/story/entertainment/tv/2025/01/25/snl-tonight-host-timothee-chalamet/77948855007/
Target's new Stanley Tumblers are already selling out: Shop colorful hues and Valentine's Day drops,/story/shopping/2025/01/23/stanley-tumblers-at-target/77911719007/
Patagonia vests and jackets are up to 40% off just in time for winter 2025,/story/shopping/2025/01/25/patagonia-winter-sale-deals/77944904007/
Rare sale: Save up to 25% on Blundstone boots for men and women,/story/shopping/2025/01/24/blundstone-boots-sale-deals/77938836007/
Harry Potter fans are flocking to Chickasha's small businesses in January,/story/entertainment/2025/01/24/a-harry-potter-celebration-is-bringing-big-crowds-to-chickasha-in-january/77867884007/
These 7 OKC restaurants can still get you in for Valentine's Day,/story/lifestyle/food/2025/01/24/valentines-day-restaurants-okc-reservations-available/77907892007/
Four ways to celebrate Lunar New Year across Oklahoma City,/story/lifestyle/food/2025/01/24/lunar-new-year-2025-events-okc-edmond-yukon-ok/77913668007/
,/picture-gallery/sports/nba/thunder/2025/01/02/okc-thunder-vs-l-a-clippers-at-paycom-center-see-our-top-photos/77411304007/
Congratulations Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/FootballFandom_WinnerAd_FantasyLife.pdf?itm_campaign=2024%20Football%20Fandom%20Winners&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2024-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%202024%20BOB&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Why is Jalen Williams shooting more free throws for OKC Thunder?,/story/sports/nba/thunder/2025/01/25/okc-thunder-jalen-williams-stats-free-throws/77948850007/
"NBA midseason winners, losers: Knicks on upswing; Warriors' window shuts",/story/sports/nba/thunder/2025/01/25/nba-midseason-winners-losers-okc-thunder-shai-gilgeous-alexander/77948736007/
Ohio State offer would make Knowles highest-paid defensive coordinator,/story/sports/college/football/2025/01/25/ohio-state-offers-defensive-coordinator-jim-knowles-contract-extension/77945473007/
ESPN broadcast of OSU wrestling is vaulable for Cowboys & the sport,/story/sports/college/cowboys/2025/01/25/espn-broadcast-oklahoma-state-wrestling-iowa-state-osu-cowboys/77864220007/
Standing up to Trump starts at your kitchen tableHali Lee,/story/opinion/voices/2025/01/25/anti-trump-movement-resistance-giving-protest/77782625007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
