headline,href
"OETA likely will be funded despite veto, senate leader says",/story/news/politics/government/2023/05/18/oeta-oklahoma-governor-kevin-stitt-veto-override-likely-senate-leader-greg-treat/70233186007/
Oklahoma banned 13 banks. It's already costing taxpayers,/story/news/politics/state/2023/05/18/oklahoma-bank-ban-wells-fargo-bank-of-america-woke-costing-taxpapers/70220068007/
"FDA, US marshals, seize $3M in kratom from Oklahoma manufacturer",/story/news/state/2023/05/18/broken-arrow-oklahoma-company-fda-us-marshals-seize-3-million-worth-kratom/70233759007/
How this OKC 13-year-old already has a degree in cyber security,/story/news/2023/05/18/okc-oklahoma-city-community-college-graduation-elijah-muhammad-youngest-grad/70204315007/
When it comes to the Powerball and Mega Millions…,/story/news/2023/05/18/powerball-megamillions-oklahoma-states-least-likely-to-win-lottery/70232642007/
Expect Kelvin Sampson to remain coaching basketball at…,/story/sports/college/big-12/2023/05/18/kelvin-sampson-houston-cougars-milwaukee-bucks-nba-coaching-search/70233176007/
Blue Bell announces Dr Pepper Float flavor in stores now,/story/news/2023/05/18/blue-bell-dr-pepper-ice-cream-oklahoma-locations-through-2024/70231860007/
"In huge win for Google, Supreme Court sidesteps Sect…",/story/news/politics/2023/05/18/supreme-court-decision-google-section-230-twitter/11685384002/
,
Why Millwood basketball coach Mike Jeffries is heading…,/story/sports/high-school/2023/05/18/oklahoma-high-school-basketball-millwood-coach-mike-jeffries-leaves-for-putnam-north/70224115007/
"OETA likely will be funded despite veto, senate leader says",/story/news/politics/government/2023/05/18/oeta-oklahoma-governor-kevin-stitt-veto-override-likely-senate-leader-greg-treat/70233186007/
Oklahoma banned 13 banks. It's already costing taxpayers,/story/news/politics/state/2023/05/18/oklahoma-bank-ban-wells-fargo-bank-of-america-woke-costing-taxpapers/70220068007/
"FDA, US marshals, seize $3M in kratom from Oklahoma manufacturer",/story/news/state/2023/05/18/broken-arrow-oklahoma-company-fda-us-marshals-seize-3-million-worth-kratom/70233759007/
Expect Kelvin Sampson to remain coaching basketball at Houston U.,/story/sports/college/big-12/2023/05/18/kelvin-sampson-houston-cougars-milwaukee-bucks-nba-coaching-search/70233176007/
Why Millwood basketball coach Mike Jeffries is heading to Putnam North,/story/sports/high-school/2023/05/18/oklahoma-high-school-basketball-millwood-coach-mike-jeffries-leaves-for-putnam-north/70224115007/
Why JUCO transfer Dakota Harris is an 'impact player' for OU baseball,/story/sports/college/sooners/2023/05/18/ou-baseball-juco-transfer-dakota-harris-is-sooners-defensive-anchor/70228793007/
Nonprofit offering legal help for renters facing in eviction in two OKC zip codes,/story/business/real-estate/2023/05/17/okc-renters-facing-eviction-legal-help-right-to-council-nonprofit-legal-aid-services-oklahoma/70218633007/
"OKC home market has been outpacing national trends, but that may be changing",/story/business/real-estate/2023/05/17/okc-real-estate-home-sales-pending-sales-mortgage-rates-april-2023/70220141007/
ONEOK to acquire Magellan Midstream Partners in deal worth $18B,/story/business/2023/05/15/oneok-to-buy-magellan-midstream-in-deal-worth-18-8-billion/70219146007/
Guest: Death penalty shines wrong global spotlight on Oklahoma Sir Richard Branson,/story/opinion/2023/05/18/sir-richard-branson-and-business-leaders-comment-on-glossip-execution/70225476007/
Prosecutors must do the right thing for the right reason Patrick Ryan and Daniel Webber,/story/opinion/2023/05/17/glossip-a-reminder-prosecutors-must-do-right-thing-for-right-reason/70229087007/
Ready. Set. Time for legislative action Emily Taylor,/story/opinion/2023/05/17/guest-its-time-to-step-up-efforts-to-bring-film-projects-to-oklahoma/70218226007/
On the right trail: New missionary area unveiled at Falls Creek,/story/lifestyle/features/2023/05/18/falls-creek-baptist-camp-davis-oklahoma-missions-trail-dedication/70199584007/
United Methodists ready for 'family reunion' after disaffiliations,/story/lifestyle/features/2023/05/18/oklahomas-united-methodists-to-meet-in-tulsa-for-annual-conference/70223312007/
"State park restaurants set to begin reopening under new operator, name",/story/lifestyle/food/2023/05/17/memorial-day-oklahoma-state-park-restaurants-swadleys-la-ratatouille/70223680007/
,/picture-gallery/sports/college/cowboys/2023/05/18/photos-osu-cowgirls-practice-ahead-ncaa-softball-regionals/11898987002/
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/2023SpringHomeMakeover_WINNERAD__494x10_newlogo.pdf?itm_campaign=2023%20Spring%20Home%20Winners&itm_medium=con&itm_source=secondStreet
"First 'Killers of the Flower Moon' trailer features big stars, murder",/story/entertainment/2023/05/18/killers-of-the-flower-moon-trailer-martin-scorsese-filmed-oklahoma/70231688007/
I-40 closure: Six-mile stretch near Midwest City to close this weekend,/story/news/2023/05/15/odot-i-40-midwest-city-oklahoma-closure-traffic/70221059007/
Broken Trust: The rise of deaths and danger under the Oklahoma County Jail Trust,/in-depth/news/2023/05/14/oklahoma-county-jail-trust-one-of-deadliest-in-america-okc/70112259007/
Living Hell: The untold reality of life inside Oklahoma County jail,/in-depth/news/crime/2023/05/14/oklahoma-county-jail-living-hell-inmates-staff-describe-conditions/70105658007/
Why is there a parking lot in the middle of Scissortail Park?,/story/news/2023/05/18/okc-scissortail-park-parking-lot-warehouse-office-building-real-estate-market/70228534007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
