headline,href
OU softball live score updates vs Texas in Game 1 of WCWS finals,/story/sports/college/sooners/2024/06/05/oklahoma-texas-score-updates-ncaa-softball-tournament-womens-college-world-series-finals-game-1/73988012007/
OU feels like 'underdogs' vs. Texas in WCWS finals and Gasso likes it,/story/sports/college/sooners/2024/06/05/oklanoma-texas-ncaa-softball-wcws-championship-series-preview/73979903007/
Toby Keith's daughter Krystal sings national anthem before OU-Texas game,/story/sports/college/softball/2024/06/05/toby-keith-daughter-krystal-sings-national-anthem-ou-texas-ncaa-softball-wcws-game/73991966007/
Lawmakers formally request AG investigation into Ryan Walters' staffer,/story/news/politics/government/2024/06/05/ryan-walters-oklahoma-lawmakers-ask-ag-investigate-matt-langston-employment/73988659007/
Filmmakers to vacate studio site at 2024's end for new…,/story/news/local/oklahoma-city/2024/06/05/okc-thunder-new-nba-arena-construction-leads-prairie-surf-end-lease/73969531007/
"Counties, cities, schools receive grants to fight opioid…",/story/news/2024/06/05/oklahoma-opioid-abatement-board-11-million-grants-treatment-recovery-programs/73924952007/
,
"Homeless Alliance hosts art show, all proceeds benefit…",/story/lifestyle/2024/06/05/fresh-start-okc-homeless-alliance-art-show-sale-artists/73921115007/
Shame on legislators who took no action on Walters' rules,/story/opinion/columns/guest/2024/06/05/opinion-guest-shame-on-oklahoma-legislators-who-took-no-action-on-ryan-walters-rules/73968822007/
"Can historic ties between Chickasaws, Sulphur overcome…",/story/news/2024/06/05/sulphur-oklahoma-tornado-damage-recovery-chickasaw-nation/73520065007/
Lawmakers formally request AG investigation into Ryan Walters' staffer,/story/news/politics/government/2024/06/05/ryan-walters-oklahoma-lawmakers-ask-ag-investigate-matt-langston-employment/73988659007/
Oklahoma Republicans want voters to reword Constitution rules on noncitizens voting,/story/news/2024/06/05/oklahoma-elections-2024-senate-joint-resolution-noncitizens-voting-rules/73983661007/
Fate of historic Capitol Hill High still in limbo as plans presented,/story/news/education/2024/06/05/capitol-hill-school-okc-limbo-as-plans-new-high-school-revealed/73971238007/
OU softball live score updates vs Texas in Game 1 of WCWS finals,/story/sports/college/sooners/2024/06/05/oklahoma-texas-score-updates-ncaa-softball-tournament-womens-college-world-series-finals-game-1/73988012007/
OU feels like 'underdogs' vs. Texas in WCWS finals and Gasso likes it,/story/sports/college/sooners/2024/06/05/oklanoma-texas-ncaa-softball-wcws-championship-series-preview/73979903007/
Toby Keith's daughter Krystal sings national anthem before OU-Texas game,/story/sports/college/softball/2024/06/05/toby-keith-daughter-krystal-sings-national-anthem-ou-texas-ncaa-softball-wcws-game/73991966007/
Arvest Bank says it's not texting people and asking for information,/story/business/2024/06/04/arvest-bank-text-scam-unusual-transaction-oklahoma/73960203007/
"Hochatown, Oklahoma, welcomes Choctaw Landing casino and resort",/story/business/2024/06/01/hochatown-ok-choctaw-landing-resort-casino-opens/73792071007/
"Marietta Dollar Tree warehouse closes after tornado, hundreds out of work",/story/business/real-estate/2024/05/30/oklahoma-dollar-tree-distribution-center-will-remain-closed-after-april-tornado-marietta-warehouse/73905830007/
Shame on legislators who took no action on Walters' rules Janis Blevins,/story/opinion/columns/guest/2024/06/05/opinion-guest-shame-on-oklahoma-legislators-who-took-no-action-on-ryan-walters-rules/73968822007/
Oklahoma should invest in fine arts like it does for athletics Jaci Walker,/story/opinion/columns/2024/06/04/opinion-oklahoma-education-should-invest-in-fine-arts-like-it-does-for-athletics/73582129007/
Women should not have to prove they are women to receive basic rights Janelle Stecklein,/story/opinion/columns/2024/06/03/oklahoma-lawmakers-kevin-stitt-womens-bill-right-insulting-opinion/73955372007/
Chipotle to give away burritos during NBA Finals for free throws,/story/money/food/2024/06/05/chipotle-nba-finals/73990664007/
T20 Cricket World Cup 2024: What to know about US vs. Pakistan,/story/sports/2024/06/05/pakistan-vs-us-t20-cricket-world-cup/73878753007/
Ground black pepper recalled for salmonella risk: FDA,/story/money/food/2024/06/05/black-pepper-recall-salmonella-fda/73989790007/
"Homeless Alliance hosts art show, all proceeds benefit artists",/story/lifestyle/2024/06/05/fresh-start-okc-homeless-alliance-art-show-sale-artists/73921115007/
Here are some events and news happening in the OKC metro area,/story/lifestyle/2024/06/05/oklahoma-city-metro-area-happenings-for-june-5-2024/73898463007/
,/picture-gallery/sports/college/sooners/2024/06/05/oklahoma-texas-in-ncaa-softball-wcws-championship-series-see-photos/73991243007/
ENTER TODAY!,https://usatoday.gannettcontests.com/Service-Experts-Home-of-the-Future/?itm_campaign=Service%20Experts%20Gordons%20Home%20of%20the%20Future&itm_medium=con&itm_source=secondStreet
Check Out the Big Winners!,https://cdn.gatehousemedia.com/gh-sites/global/ads/contests/winners/STIHL10X10_winnerad_HG_Spring2024.pdf?itm_campaign=2024%20Spring%20Home%20%26amp%3B%20Garden%20Refresh%20Winners&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
"Here is what OU, Norman leaders are proposing for new arena",/story/sports/college/sooners/2024/06/05/ou-norman-leaders-release-renderings-of-proposed-basketball-gymnastics-arena-oklahoma-sooners-sec/73987718007/
Oklahoma Republicans want voters to reword Constitution rules on noncitizens voting,/story/news/2024/06/05/oklahoma-elections-2024-senate-joint-resolution-noncitizens-voting-rules/73983661007/
Fate of historic Capitol Hill High still in limbo as plans presented,/story/news/education/2024/06/05/capitol-hill-school-okc-limbo-as-plans-new-high-school-revealed/73971238007/
