headline,href
"Thunder vs Timberwolves score, live updates from Game 2 NBA Playoffs",/story/sports/nba/thunder/2025/05/22/live-updates-thunder-timberwolves-score-nba-playoffs-western-conference-finals-game-2-sga-stats/83801004007/
"SCOTUS ruling on religious charter school 'far from a settled issue,' Stitt says",/story/news/education/2025/05/22/supreme-court-religious-charter-school-oklahoma-vote/83789701007/
Road to top 10 gets longer as Oklahoma cuts way to povertyLeslie Osborn,/story/opinion/columns/guest/2025/05/22/workforce-development-budget-tax-cuts-poverty/83775069007/
SGA reflects on emotional rise to Thunder cornerstone and NBA MVP,/story/sports/nba/thunder/2025/05/22/nba-mvp-2025-shai-gilgeous-alexander-speech-okc-thunder/83800240007/
NBA All-Defensive team: Thunder's Lu Dort finally makes…,/story/sports/nba/thunder/2025/05/22/nba-all-defensive-team-voting-lu-dort-jalen-williams-okc-thunder/83791988007/
Here's the inside story on how OKC became softball…,/story/sports/college/softball/2025/05/22/ncaa-softball-wcws-devon-park-oklahoma-city-softball-capital-of-the-world/83408481007/
Meet the best 50 best players of all time in Oklahoma…,/story/sports/college/sooners/2025/05/18/ou-softball-50-greatest-players-oklahoma-sooners-50th-anniversary-keilani-ricketts-jocelyn-alo/83622375007/
,
Why does Thunder play 'Don't Stop Me Now' after wins…,/story/sports/nba/thunder/2025/05/17/okc-thunder-victory-song-queen-dont-stop-me-now-nba-playoffs/83674498007/
Trump is wrong. GOP must cut Medicaid now to avert…,/story/opinion/2025/05/21/trump-tax-bill-medicaid-cuts/83743620007/
"SCOTUS ruling on religious charter school 'far from a settled issue,' Stitt says",/story/news/education/2025/05/22/supreme-court-religious-charter-school-oklahoma-vote/83789701007/
Oklahoma spending thousands to defend prosecutors in post-McGirt case,/story/news/politics/courts/2025/05/22/mcgirt-ruling-oklahoma-lawsuit-tribal-sovereignty-funding/83790522007/
Thunder Up: Where you can watch OKC Thunder in the playoffs with a crowd,/story/news/2025/05/22/nba-playoffs-2025-okc-thunder-watch-parties-in-oklahoma-city/83790446007/
"Thunder vs Timberwolves score, live updates from Game 2 NBA Playoffs",/story/sports/nba/thunder/2025/05/22/live-updates-thunder-timberwolves-score-nba-playoffs-western-conference-finals-game-2-sga-stats/83801004007/
SGA reflects on emotional rise to Thunder cornerstone and NBA MVP,/story/sports/nba/thunder/2025/05/22/nba-mvp-2025-shai-gilgeous-alexander-speech-okc-thunder/83800240007/
Can OU softball avenge series loss vs Alabama in NCAA super regionals?,/story/sports/college/sooners/2025/05/22/ou-softball-vs-alabama-ncaa-super-regionals-pat-murphy-patty-gasso-sooners-crimson-tide/83797295007/
Continental Resources claims Hess Corp. defrauded it out of $69M,/story/business/energy-resource/2025/05/20/continental-resources-oklahoma-lawsuit-hess-corp-well-operator-lawsuit/83742285007/
Oklahoma Turnpike Authority to host town halls; critics question intent,/story/business/transportation/2025/05/19/oklahoma-turnpike-authority-to-host-town-halls-for-toll-road-critics-question-intent-ota-pike-off/83340401007/
"Oklahoma small businesses face slowing sales, increased costs",/story/business/2025/05/17/oklahoma-small-businesses-pressure-inflation-recession-worries/83571583007/
Road to top 10 gets longer as Oklahoma cuts way to poverty Leslie Osborn,/story/opinion/columns/guest/2025/05/22/workforce-development-budget-tax-cuts-poverty/83775069007/
Here's how you can write an op-ed for The Oklahoman,/videos/opinion/2025/05/22/writing-an-op-ed-to-the-oklahoman-heres-a-step-by-step-guide/83789977007/
"Funding cuts are harming community programs, but people of faith step up Rev. Derrek Belase",/story/opinion/columns/2025/05/22/churches-community-programs-federal-state-funding-cuts/83633246007/
Arizona hiker found dead after 'uncharacteristic' disappearance,/story/news/nation/2025/05/22/hannah-moody-arizona/83803234007/
Joann to close all remaining stores by May 31. See the list.,/story/money/2025/05/22/joann-stores-closing-may-2025/83800656007/
Woman's gas stop in North Carolina turns into 6-figure lottery win,/story/money/lottery/2025/05/22/gas-stop-lottery-win-north-carolina/83799754007/
Get 40% off and a $200 gift at Tempur-Pedic's Memorial Day sale,/story/shopping/2025/05/22/tempur-pedic-memorial-day-mattress-sale/83766942007/
5 best HexClad cookware bundles on sale this Memorial Day weekend,/story/shopping/2025/05/22/hexclad-cookware-bundles-memorial-day-weekend/83672717007/
Master AI in 2025: Grab the AI Super Skills Bundle for 80% off,https://savings.usatoday.com/sales/the-2024-ai-super-skills-bundle
These 7 animals are the deadliest critters in Oklahoma: See list,/story/lifestyle/nature-wildlife/2025/05/22/these-are-the-7-deadliest-animals-in-oklahoma-how-to-avoid-this-summer/83648201007/
Did any Oklahoma hits make Grand Ole Opry's list of 100 top songs?,/story/entertainment/music/2025/05/21/grand-ole-opry-names-100-best-hits-any-oklahoma-songs-make-the-list-merle-haggard/83630756007/
Check our listings to see if your high school has a reunion planned,/story/lifestyle/2025/05/21/high-school-reunions-are-planned-check-the-oklahomans-listing/83600005007/
,/picture-gallery/sports/nba/thunder/2025/05/22/oklahoma-city-thunder-vs-minnesota-timberwolves-nba-playoffs-game-2/83801928007/
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/Radiance-Medical-Aesthetics-of-Oklahoma/?itm_campaign=Radiance%20Medical%20Aesthetics%20of%20Oklahoma%20Botox%20Giveaway&itm_medium=con&itm_source=secondStreet
Enter today!,https://freep.gannettcontests.com/BookGorillacom-Kindle/?itm_campaign=BoolGorilla%20Kindle%20Giveaway&itm_medium=con&itm_source=secondStreet
Vote Now!,https://oklahoman.gannettcontests.com/2025-Oklahoman-Communitys-Choice-Awards/?itm_campaign=Oklahoma%20Bob&itm_medium=con&itm_source=secondStreet
Can OU softball avenge series loss vs Alabama in NCAA super regionals?,/story/sports/college/sooners/2025/05/22/ou-softball-vs-alabama-ncaa-super-regionals-pat-murphy-patty-gasso-sooners-crimson-tide/83797295007/
Oklahoma spending thousands to defend prosecutors in post-McGirt case,/story/news/politics/courts/2025/05/22/mcgirt-ruling-oklahoma-lawsuit-tribal-sovereignty-funding/83790522007/
Thunder Up: Where you can watch OKC Thunder in the playoffs with a crowd,/story/news/2025/05/22/nba-playoffs-2025-okc-thunder-watch-parties-in-oklahoma-city/83790446007/
Lawmakers move to hide names of people who receive private school tax credit,/story/news/education/2025/05/22/oklahoma-parental-choice-tax-credit-names-could-be-anonymized/83790865007/
OU baseball vs Vanderbilt live score updates from Sooners-Commodores,/story/sports/college/sooners/2025/05/22/oklahoma-vanderbilt-score-updates-sec-baseball-tournament-today-ou-sooners/83796169007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
