headline,href
"Student feared principal died in Pauls Valley shooting, court hearing reveals",/story/news/courts/2026/07/23/pauls-valley-high-school-shooting-hearing-shooter-student-testifies/91014219007/
OU OL Eddy Pierre-Louis 'sets the tone' for Sooners ahead of camp,/story/sports/college/sooners/2026/07/24/ou-football-eddy-pierre-louis-sec-media-days-preseason-camp-oklahoma-sooners/91000358007/
Insurance commissioner's texts raise questions on CompSource plan,/story/news/courts/2026/07/24/commissioner-texts-spark-questions-on-compsource/91028385007/
Edmond plans to upgrade intersection where contentious Walmart will go,/story/news/local/edmond/2026/07/24/edmond-walmart-neighborhood-market-site-could-see-intersection-upgrade/91011900007/
News,/news/
Sports,/sports/
Life,/life/
Business,/business/
Opinion,/opinion/
Defense budget bill would break sacred promise to Oklahoma veterans Fred Shakeshaft,/story/opinion/columns/guest/2026/07/24/proposed-budget-changes-threaten-veteran-benefits-opinion/90973393007/
Oil companies should pay for putting profits above the planet Mike Altshuler,/story/opinion/columns/guest/2026/07/24/corporations-should-be-held-accountable-for-climate-crisis-opinion/90909085007/
"Amid Oklahoma immigration crisis, there's urgent need for habeas counsel Travis Handler",/story/opinion/columns/guest/2026/07/23/aclu-seeks-lawyers-for-oklahoma-immigration-cases-opinion/91001565007/
Trending,https://www.usatoday.com/news/trending/
Mike Tyson's 'phygital attraction' is headed to the Las Vegas Strip,/story/travel/2026/07/23/mike-tyson-attraction-las-vegas/91030089007/
Leavitt says Trump will not intervene in Tate brothers' case,/story/news/politics/2026/07/23/trump-not-intervene-tate-brothers/91030793007/
"As Jackie is in rehab, her eagle family guards their nest",/story/pets-animals/wildlife/2026/07/23/bald-eagle-jackie-update-shadow-luna-protect-nest/91019575007/
Your Daily PLAY,https://play.usatoday.com/
Dive into your favorite comics on PLAY!,https://play.usatoday.com/comics/marvel
How fast can you solve today’s daily crossword puzzle?,https://play.usatoday.com/crossword
"Read your daily horoscope for Friday, July 24, 2026.",/story/life/horoscopes/2026/07/24/horoscopes-today/91033294007/
Shopping,/shopping/
USA TODAY 10BEST,https://10best.usatoday.com/
My Wayfair wishlist includes these Martha Stewart home essentials—now 80% off,/story/shopping/deals/retailers/2026/07/23/martha-stewart-wayfair-black-friday-in-july-2026/91024430007/
Feng Shui experts taught me how to 'fix' any hotel room—here's what I bought,/story/shopping/travel/accessories/2026/07/22/hotel-room-feng-shui-tips-products-2026/91012323007/
"Yes, you can book a luxe Greek getaway where ""The Odyssey"" was filmed",https://10best.usatoday.com/travel/odyssey-movie-costa-navarino-greek-resorts/
,/picture-gallery/news/local/oklahoma-city/2026/07/24/braided-matriarch-awards-at-skydance-brewing-in-oklahoma-city/91026372007/
Tee Up Today!,https://usatoday.gannettcontests.com/PGA-TOUR-Pass-x-TOUR-Championship/?itm_campaign=PGA%20TOUR%20Pass%20x%20TOUR%20Championship&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Ocean-City-Golf-Club-Golf--Music-Getaway/?itm_campaign=Ocean%20City%20Golf%20and%20Music%20Getaway&itm_medium=con&itm_source=secondStreet
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
