headline,href
Sooners' path to WCWS title gets easier after surviving Stanford ace,/story/sports/college/sooners/2023/06/05/ou-softball-survives-stanford-pitcher-nijaree-canady-to-reach-wcws-championship-series/70290223007/
Nation's first Catholic charter school approved in Oklahoma,/story/news/education/2023/06/05/catholic-charter-school-oklahoma-board-approves-first-nation/70289039007/
"Exclusive: Secrecy surrounds probe into white supremacist gang, missing people",/story/news/2023/06/04/12-missing-killed-identified-oklahoma-dumping-ground-united-aryan-brotherhood-white-supremacists/70245581007/
Shania Twain makes up a love song for her fans during her Tulsa show,/story/entertainment/2023/06/05/shania-twain-concert-breland-improvise-song-tulsa-oklahoma-show/70290298007/
"Florida State vs. Tennessee score, live updates in WCWS…",/story/sports/college/softball/2023/06/05/florida-state-vs-tennessee-score-ncaa-softball-wcws-updates-womens-college-world-series/70289000007/
Mike Pence joining GOP race for 2024 nomination,/story/news/politics/2023/06/05/pence-gop-presidential-campaign/70288311007/
New state law targets old racist restrictive housing…,/story/business/real-estate/2023/06/05/oklahoma-legislature-takes-aim-at-old-racist-restrictive-covenants/70270390007/
OSU baseball team is 'all gonna have a scar' from early…,/story/sports/college/cowboys/2023/06/05/oklahoma-state-baseball-team-josh-holliday-osu-cowboys-early-ncaa-tournament-exit/70286706007/
,
Meet The Oklahoman's 2023 All-City high school boys…,/story/sports/high-school/soccer/2023/06/05/oklahoma-high-school-soccer-meet-the-oklahomans-2023-all-city-boys-first-team/70282730007/
Nation's first Catholic charter school approved in Oklahoma,/story/news/education/2023/06/05/catholic-charter-school-oklahoma-board-approves-first-nation/70289039007/
"Exclusive: Secrecy surrounds probe into white supremacist gang, missing people",/story/news/2023/06/04/12-missing-killed-identified-oklahoma-dumping-ground-united-aryan-brotherhood-white-supremacists/70245581007/
Marlow train derailment 'surreal' for city officials,/story/news/2023/06/05/train-derailment-in-marlow-oklahoma-surreal-for-small-town/70288732007/
Sooners' path to WCWS title gets easier after surviving Stanford ace,/story/sports/college/sooners/2023/06/05/ou-softball-survives-stanford-pitcher-nijaree-canady-to-reach-wcws-championship-series/70290223007/
Jennings delivers on birthday to send Sooners into WCWS finals,/story/sports/college/sooners/2023/06/05/ou-vs-stanford-score-womens-college-world-series-updates-ncaa-softball-tournament-wcws/70287678007/
"Tramel: Brett Yormark faces resistance on Big 12 adding Gonzaga, UConn",/story/sports/college/big-12/2023/06/05/big-12-conference-expansion-brett-yormark-faces-resistance-on-adding-gonzaga-uconn/70289562007/
New state law targets old racist restrictive housing covenants,/story/business/real-estate/2023/06/05/oklahoma-legislature-takes-aim-at-old-racist-restrictive-covenants/70270390007/
Does your home say welcome? It's all in the approach,/story/business/real-estate/2023/06/04/marni-jameson-making-your-home-welcoming-all-in-approach/70274655007/
Nominate an Oklahoma business for The Oklahoman's Top Workplaces award,/story/business/2023/06/04/nominate-an-oklahoma-business-for-the-oklahomans-top-workplaces-award/70277482007/
"Guest: Democrats, mark your calendar for Feb. 9, 2024 Ryan Bolin",/story/opinion/2023/06/05/is-it-time-for-democrats-to-effect-real-change-in-state-government/70266977007/
"Nancy Snow: We can find ways to help the suffering, at risk Nancy E. Snow",/story/opinion/2023/06/05/guest-incivility-tip-of-bigger-iceberg-of-violence-trauma/70270532007/
Organ donations provide hope for a second chance Jason Decker,/story/opinion/2023/06/04/father-organ-transplants-provide-hope-for-a-second-chance-at-life/70270355007/
Get a smart start by looking the part for a job interview,/story/lifestyle/2023/06/05/etiquette-dress-for-success-when-applying-for-a-new-job-what-to-wear/70261401007/
Photos: Friday at Red Earth Festival,/picture-gallery/lifestyle/2023/06/03/okc-red-earth-cowboy-museum-native-dancers-crafts-art/12022708002/
Oklahoma film 'What Rhymes with Reason' to debut at deadCenter fest,/story/lifestyle/2023/06/02/oklahoma-deadcenter-film-festival-what-rhymes-with-reason-movie-debut-teen-depression-suicide-faith/69545201007/
,/picture-gallery/sports/college/sooners/2023/06/05/ou-softball-vs-stanford-wcws-semifinals-top-sooners-photos/12043331002/
Vote today!,https://oklahoman.gannettcontests.com/2023-Oklahoma-Communitys-Choice-Awards/?itm_campaign=Oklahoma%20Readers%26%2339%3B%20Choice%202023&itm_medium=con&itm_source=secondStreet
Enter Now!,https://health.truecoverage.site/?itm_campaign=TrueCoverage&itm_medium=con&itm_source=secondStreet
Marlow train derailment 'surreal' for city officials,/story/news/2023/06/05/train-derailment-in-marlow-oklahoma-surreal-for-small-town/70288732007/
Jennings delivers on birthday to send Sooners into WCWS finals,/story/sports/college/sooners/2023/06/05/ou-vs-stanford-score-womens-college-world-series-updates-ncaa-softball-tournament-wcws/70287678007/
"Tramel: Brett Yormark faces resistance on Big 12 adding Gonzaga, UConn",/story/sports/college/big-12/2023/06/05/big-12-conference-expansion-brett-yormark-faces-resistance-on-adding-gonzaga-uconn/70289562007/
"Thunder exec Will Dawkins joining Wizards front office, per report",/story/sports/nba/thunder/2023/06/05/okc-thunder-will-dawkins-joining-wizards-front-office-michael-winger/70290581007/
Police pursue stabbing suspect through central Oklahoma Monday,/story/news/crime/2023/06/05/okc-suspect-arrested-pursuit-near-goldsby-oklahoma/70290461007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
