headline,href
SGA by the numbers: Diving into Thunder star's NBA-record streak,/story/sports/nba/thunder/2026/03/12/shai-gilgeous-alexander-okc-thunder-wilt-chamberlain-nba-scoring-record-graphics/89105407007/
Gov. Stitt is meeting with Trump as questions swirl about Senate,/story/news/politics/2026/03/12/oklahoma-governor-kevin-stitt-donald-trump-us-senate-markwayne-mullin-dhs/89122013007/
Jail trust chairman could face investigation over pay raises,/story/news/local/2026/03/12/oklahoma-county-jail-derrick-scobey-calls-investigation-chairman-jim-holman/89098858007/
OU 'path' to redemption keeps rolling along with win vs South Carolina,/story/sports/college/sooners/2026/03/12/oklahoma-south-carolina-basketball-score-sec-tournament-bracket-schedule/89113694007/
"Class 4A boys basketball: Cascia Hall, Douglass reach…",/story/sports/high-school/basketball/2026/03/12/oklahoma-high-school-basketball-ossaa-state-tournament-class-4a-boys-semifinal-scores/89119427007/
"Class 6A girls: Putnam North, Muskogee advance to state…",/story/sports/high-school/basketball/2026/03/12/oklahoma-high-school-basketball-ossaa-state-tournament-class-6a-girls-semifinal-scores/89121534007/
,
"Suspect in Michigan synagogue attack dead, security…",/story/news/nation/2026/03/12/active-shooter-michigan-temple-israel-synagogue/89120022007/
"Class 5A girls basketball: Carl Albert, Del City…",/story/sports/high-school/basketball/2026/03/12/oklahoma-high-school-basketball-ossaa-state-tournament-class-5a-girls-quarterfinal-scores/89115357007/
"Class 2A girls basketball: Latta, Vanoss, Fairview, Howe…",/story/sports/high-school/basketball/2026/03/12/oklahoma-high-school-basketball-ossaa-state-tournament-class-2a-girls-quarterfinal-scores/89115114007/
News,/news/
Gov. Stitt is meeting with Trump as questions swirl about Senate,/story/news/politics/2026/03/12/oklahoma-governor-kevin-stitt-donald-trump-us-senate-markwayne-mullin-dhs/89122013007/
Jail trust chairman could face investigation over pay raises,/story/news/local/2026/03/12/oklahoma-county-jail-derrick-scobey-calls-investigation-chairman-jim-holman/89098858007/
"Suspect in Michigan synagogue attack dead, security guard injured",/story/news/nation/2026/03/12/active-shooter-michigan-temple-israel-synagogue/89120022007/
Sports,/sports/
