headline,href
"SGA, Thunder fail to close out Pacers in Game 6. It's down to Game 7.",/story/sports/nba/thunder/2025/06/20/shai-gilgeous-alexander-stats-nba-finals-game-6-okc-thunder-indiana-pacers/84276932007/
"Narcotics bureau: Drug overdoses, cocaine use increasing in Oklahoma",/story/news/2025/06/21/oklahoma-drug-assessment-finds-overdoses-cocaine-use-on-the-rise/84284970007/
Reflecting Oklahoma's politics: See our cartoonsTodd Pendleton,/picture-gallery/opinion/cartoons/2025/06/20/reflecting-oklahomas-politics-see-our-cartoons/84285958007/
Diamond dreams: Miracle League gives place to play for those with disabilities,/story/lifestyle/2025/06/18/miracle-league-oklahoma-league-of-their-own-teams-for-athletes-special-needs/83943980007/
Vote: Who should be The Oklahoman's 2024-25 Boys Athlete…,/story/sports/high-school/athlete-of-the-week/2025/06/09/vote-2025-oklahoma-high-school-boys-athlete-of-the-year/84121883007/
Vote: Who should be The Oklahoman's 2024-25 Girls…,/story/sports/high-school/athlete-of-the-week/2025/06/09/vote-2025-oklahoma-high-school-girls-athlete-of-the-year/83930969007/
Celebrate the Thunder's amazing season with our…,/story/sports/nba/thunder/2025/05/28/commemorate-okc-thunder-historic-season-with-our-collectors-book/83893354007/
How can Thunder win Game 7? What is path for Pacers? We…,/story/sports/nba/thunder/2025/06/21/nba-finals-roundtable-how-can-okc-thunder-indiana-pacers-win-game-7/84288236007/
,
Oklahoman readers share thoughts on Selby Minner…,/story/opinion/letters/2025/06/21/readers-letters-selby-minner-american-freedoms-poison-ivy/84259790007/
"Narcotics bureau: Drug overdoses, cocaine use increasing in Oklahoma",/story/news/2025/06/21/oklahoma-drug-assessment-finds-overdoses-cocaine-use-on-the-rise/84284970007/
Summer 2025 brings heat wave to OKC: 5 surprising ways to stay safe,/story/weather/2025/06/21/summer-2025-brings-heat-wave-to-oklahoma-5-surprising-health-tips/84288812007/
"Here are the 10 best golf courses in Oklahoma, according to Golf Digest",/story/news/2025/06/21/these-are-the-10-best-golf-courses-in-oklahoma-according-to-golf-digest/84232035007/
"SGA, Thunder fail to close out Pacers in Game 6. It's down to Game 7.",/story/sports/nba/thunder/2025/06/20/shai-gilgeous-alexander-stats-nba-finals-game-6-okc-thunder-indiana-pacers/84276932007/
How can Thunder win Game 7? What is path for Pacers? We break it down.,/story/sports/nba/thunder/2025/06/21/nba-finals-roundtable-how-can-okc-thunder-indiana-pacers-win-game-7/84288236007/
"Thunder vs Pacers prediction, picks, odds for Game 7 of NBA Finals",/story/sports/nba/thunder/2025/06/21/thunder-pacers-prediction-game-7-nba-finals-odds-latest-news-injury-updates-live-stream/84289797007/
'State of the art' — but Canoo EV deal came with plenty of red flags,/story/business/2025/06/18/oklahoma-lost-tesla-so-it-turned-to-canoo-despite-red-flags/78247643007/
'Amber waves of grain' recede in heartland as wheat farmers struggle,/story/business/agricultural/2025/06/21/farmers-in-oklahoma-u-s-heartland-question-wheat-crops-future/84284969007/
Nominations deadline extended for 2025 Oklahoma Top Workplaces,/story/business/2025/06/21/2025-oklahoma-top-workplaces-nomination-deadline-extended-to-july-25/84243522007/
Reflecting Oklahoma's politics: See our cartoons Todd Pendleton,/picture-gallery/opinion/cartoons/2025/06/20/reflecting-oklahomas-politics-see-our-cartoons/84285958007/
"Oklahoman readers share thoughts on Selby Minner, protecting freedoms",/story/opinion/letters/2025/06/21/readers-letters-selby-minner-american-freedoms-poison-ivy/84259790007/
Is it a matter of misplaced trust in Oklahoma City?,/story/opinion/cartoons/2025/06/20/thunder-arena-oklahoma-county-jail-problems-priorities-differ-cartoon/84269736007/
National Smoothie Day 2025: 11 chains offering tasty deals,/story/money/food/2025/06/21/national-smoothie-day-2025-deals/84289950007/
New giraffe report finds some species see population recovery,/story/news/world/2025/06/21/world-giraffe-day/84267197007/
Mega Millions winning numbers for June 20: $302 million jackpot,/story/money/lottery/2025/06/20/mega-millions-winning-numbers/84292780007/
"🍎Early Prime Day Apple deals: Up to 49% off AirPods, iPads, AirTags",https://www.usatoday.com/story/shopping/2025/06/17/best-early-amazon-prime-day-apple-deals/84239873007/
Acne-prone skin? Shop EltaMD UV Clear at Amazon today,/story/shopping/2025/06/20/eltamd-uv-clear-sunscreen-acne-prone-skin-amazon/84289861007/
Under $170: Get the Apple AirPods Pro 2 ahead of Prime Day,/story/shopping/2025/06/18/early-amazon-prime-day-2025-apple-airpods/84266159007/
Diamond dreams: Miracle League gives place to play for those with disabilities,/story/lifestyle/2025/06/18/miracle-league-oklahoma-league-of-their-own-teams-for-athletes-special-needs/83943980007/
Lyric goes bold with 'Joseph and the Amazing Technicolor Dreamcoat',/story/entertainment/2025/06/20/lyric-theatre-showing-joseph-and-the-amazing-technicolor-dreamcoat-at-civic-center-oklahoma-city/84217913007/
Rising country music star Zach Top adds OKC show to tour: What to know,/story/entertainment/2025/06/20/zach-top-tour-oklahoma-city-tickets-what-to-know/84285011007/
,/picture-gallery/sports/nba/thunder/2025/06/20/okc-thunder-fans-gather-at-airport-to-welcome-players-home-after-game-6/84282888007/
Enter Today!,https://usatoday.gannettcontests.com/The-Kansas-City-Steak-Company-Sizzling-Summer/?itm_campaign=The%20Kansas%20City%20Steak%20Company%20Sizzling%20Summer%20Sweepsteaks&itm_medium=con&itm_source=secondStreet
A Beautiful Giveaway,https://oklahoman.gannettcontests.com/Lyric-Theatre-Beautiful-The-Carole-King-Musical/?itm_campaign=Lyric%20Theatre%20Beautiful%20Ticket%20Giveaway&itm_medium=con&itm_source=secondStreet
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
'State of the art' — but Canoo EV deal came with plenty of red flags,/story/business/2025/06/18/oklahoma-lost-tesla-so-it-turned-to-canoo-despite-red-flags/78247643007/
'Amber waves of grain' recede in heartland as wheat farmers struggle,/story/business/agricultural/2025/06/21/farmers-in-oklahoma-u-s-heartland-question-wheat-crops-future/84284969007/
Summer 2025 brings heat wave to OKC: 5 surprising ways to stay safe,/story/weather/2025/06/21/summer-2025-brings-heat-wave-to-oklahoma-5-surprising-health-tips/84288812007/
Vote: Who should be The Oklahoman's 2024-25 High School Team of Year?,/story/sports/high-school/2025/06/17/vote-who-should-be-the-oklahomans-2024-25-high-school-team-of-year/84230536007/
"OU softball transfer portal tracker: Who has left, joined Sooners?",/story/sports/college/sooners/2025/06/10/ou-softball-transfer-portal-tracker-2025-offseason-patty-gasso-oklahoma-sooners/84124539007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
