headline,href
Medical pot farms told to comply with fire codes or go out of business,/story/news/2023/09/09/fires-at-pot-facilities-leads-to-crackdown-medical-pot-rijuana-facilities-leads-to-crackdown-on-code/70798190007/
AG defends status of marijuana agency director amid legal challenge,/story/news/politics/government/2023/09/09/oklahoma-medical-marijuana-authority-director-adria-berry-legal-challenge-gentner-drummond/70799047007/
How Service Oklahoma plans to improve long wait times,/story/news/2023/09/09/service-oklahoma-drivers-license-real-id-wait-times-extended-hours/70800063007/
"OKC officials to learn more NBA arena details, but some voice concerns",/story/news/2023/09/09/okc-thunder-arena-proposal-councilmembers-voice-concerns/70798180007/
Tecumseh makes big statement by handing Caddo softball…,/story/sports/high-school/softball/2023/09/08/oklahoma-high-school-softball-tecumseh-vs-caddo-score-ossaa-dale-tecumseh-tournament/70800435007/
Payment system Cash App outage keeps people unable to…,/story/news/2023/09/08/why-is-cash-app-down-cash-app-system-outage-updates/70794531007/
Three and out: How top Week 2 high school football games…,/story/sports/high-school/football/2023/09/07/oklahoma-high-school-football-how-top-ossaa-week-2-games-were-won/70791552007/
,
"Oklahoma high school football: Week 2 scores, highlights…",/story/sports/high-school/football/2023/09/07/ossaa-football-2023-week-2-scores-oklahoma-high-school-schedule-highlights-stats-live-updates/70783240007/
See what Public Eye investigations have found so far,/in-depth/news/local/2023/08/30/okc-public-eye-the-oklahoman-investigations-so-far/70595670007/
Medical pot farms told to comply with fire codes or go out of business,/story/news/2023/09/09/fires-at-pot-facilities-leads-to-crackdown-medical-pot-rijuana-facilities-leads-to-crackdown-on-code/70798190007/
AG defends status of marijuana agency director amid legal challenge,/story/news/politics/government/2023/09/09/oklahoma-medical-marijuana-authority-director-adria-berry-legal-challenge-gentner-drummond/70799047007/
How Service Oklahoma plans to improve long wait times,/story/news/2023/09/09/service-oklahoma-drivers-license-real-id-wait-times-extended-hours/70800063007/
Tecumseh makes big statement by handing Caddo softball first loss,/story/sports/high-school/softball/2023/09/08/oklahoma-high-school-softball-tecumseh-vs-caddo-score-ossaa-dale-tecumseh-tournament/70800435007/
Three and out: How top Week 2 high school football games were won,/story/sports/high-school/football/2023/09/07/oklahoma-high-school-football-how-top-ossaa-week-2-games-were-won/70791552007/
"Oklahoma high school football: Week 2 scores, highlights, stats",/story/sports/high-school/football/2023/09/07/ossaa-football-2023-week-2-scores-oklahoma-high-school-schedule-highlights-stats-live-updates/70783240007/
"Even with lower commission rates, Realtors are making more than ever",/story/business/real-estate/2023/09/08/oklahoma-real-estate-home-prices-realtor-commission-rates/70777345007/
First 'horizontal apartments' hit the OKC rental market: What to know,/story/business/real-estate/2023/09/04/trulo-build-for-rent-horizontal-apartments-oklahoma-city-no-shared-walls-new-alternative-housing/70654228007/
"Incentives get people to move to Duncan and Tulsa, but not to small towns",/story/business/real-estate/2023/09/04/tulsa-oklahoma-duncan-moving-incentives-do-not-work-smaller-towns/70546462007/
Guest: Complexity of history does not have to mean conflict Amanda Cobb-Greetham,/story/opinion/2023/09/09/opinion-guest-history-shows-the-way-for-how-oklahomans-could-live-well-together/70703515007/
Readers weighed in on what challenges tribal nations face in Oklahoma,/story/opinion/2023/09/09/readers-weighed-in-on-what-challenges-tribal-nations-face-in-oklahoma/70706490007/
We're on our way to making Oklahoma a 'top 10 state' in health care Dr. Doug Cox,/story/opinion/2023/09/09/opinion-doctor-new-program-should-increase-health-care-access-make-referrals-easier/70702560007/
Where are Americans struggling to read? 3 charts explain US literacy levels,/story/news/education/2023/09/09/literacy-levels-in-the-us/70799429007/
Panda Express reveals 'Chili Crisp Shrimp' available for limited time,/story/money/food/2023/09/08/panda-express-chili-crisp-shrimp-facts-available-limited-time/70800420007/
How to Fix Error Code 14515 in Call of Duty: Modern Warfare 2,/story/tech/gaming/2023/09/08/call-of-duty-modern-warfare-2-error-code-14515-fix/70800720007/
Who has the best BBQ in Oklahoma? Vote in Round 1 of our bracket,/story/lifestyle/food/2023/09/05/best-places-barbecue-oklahoma-okc-tulsa-bbq-vote/70652317007/
What's on tap at Myriad Gardens Busker Street Fair Friday in OKC,/story/lifestyle/2023/09/07/myriad-botanical-gardens-busker-street-fair-okc-schedule-events/70779725007/
Religion briefs: What's coming up soon in Oklahoma,/story/lifestyle/2023/09/07/religion-briefs-killers-of-the-flower-moon-mid-america-christian-university/70765738007/
,/picture-gallery/news/local/2023/09/08/oklahoma-state-fair-history-in-photos-the-oklahoman/70787923007/
Vote Every Week!,https://www.oklahoman.com/sports/high-school/?itm_campaign=Athlete%20of%20the%20Week%20Landmark%20OKC&itm_medium=con&itm_source=secondStreet
Enter Every Day!,https://newsok.gannettcontests.com/2023-Fall-Home-Makeover/?itm_campaign=2023%20Fall%20Home%20Makeover%20Sponsored%20Markets&itm_medium=con&itm_source=secondStreet
Can you survive?,https://www.usatoday.com/survivor-pool/ac025063-20c7-4988-9922-c9d04a4053b6/leaderboard?itm_campaign=USA%20TODAY%20Survivor%20Pool%202023&itm_medium=con&itm_source=secondStreet
Here's how much Ryan Walters' video attacking teacher union cost taxpayers,/story/news/2023/09/08/ryan-walters-video-attacking-teachers-union-cost-taxpayers-thousands/70795013007/
"Oklahoma State Fair 2023 guide: tickets, dates, parking, hours",/story/news/state/2023/09/08/oklahoma-state-fair-2023-guide-schedule-tickets-parking-info-hours/70778835007/
"How big is too big for Edmond? Why leaders, residents disagree on the answer",/story/news/local/2023/09/07/edmond-oklahoma-real-estate-leaders-residents-disagree-affordable-housing/70591440007/
Who has the best BBQ in Oklahoma? Vote in Round 1 of our bracket,/story/lifestyle/food/2023/09/05/best-places-barbecue-oklahoma-okc-tulsa-bbq-vote/70652317007/
"20+ festivals, fairs and events happening across Oklahoma in September",/story/entertainment/2023/09/09/okc-things-to-do-fall-events-oklahoma-state-fair-2023/70779927007/
