headline,href
"5 takeaways: OU rolls past Temple behind John Mateer, Tory Blaylock",/story/sports/college/sooners/2025/09/13/ou-football-score-temple-week-3-oklahoma-sooners-tory-blaylock/86134924007/
"OU football vs Temple highlights: John Mateer, defense dominate Owls",/story/sports/college/sooners/2025/09/13/oklahoma-temple-game-score-live-updates-highlights-college-football/86125464007/
'He shouldn't be gone.' More Oklahoma children die to guns than in other states,/story/news/2025/09/10/gun-oklahoma-children-child-death-mortality-gunshot-wounds/85611800007/
Minco High School softball team honored 4 days after rollover bus crash,/story/sports/high-school/football/2025/09/13/minco-bus-crash-oklahoma-high-school-softball-football-game-ceremony/86128373007/
Everything you need to know about the 2025 Oklahoma HS…,/story/sports/high-school/football/2025/08/26/oklahoma-high-school-football-2025-season-preview-ossaa-top-players/85827180007/
I know why Gen Z has become antisocial. But how do we…,/story/opinion/columnist/2025/08/19/alcohol-decline-drinking-gen-z-social/85667717007/
,
ICE's 'Speedway Slammer' propaganda gets IndyCar – and…,/story/opinion/2025/08/12/ice-speedway-slammer-indycar-dhs/85611456007/
Douglass' skid vs. Millwood comes to end in 50th Soul…,/story/sports/high-school/football/2025/09/13/oklahoma-high-school-football-millwood-vs-douglass-soul-bowl-score-2025-ossaa-week-2/86141926007/
Millwood hosts Douglass in OSSAA football Week 2: See…,/picture-gallery/sports/high-school/football/2025/09/13/oklahoma-high-school-football-ossaa-week-2-photos-millwood-vs-douglass-soul-bowl/86141919007/
'He shouldn't be gone.' More Oklahoma children die to guns than in other states,/story/news/2025/09/10/gun-oklahoma-children-child-death-mortality-gunshot-wounds/85611800007/
Classic cars cruise in Clinton for Route 66 centennial festival: Photos,/picture-gallery/news/local/2025/09/13/clinton-ok-route-66-festival-historic-car-photos/86115795007/
"Stitt appoints three key advisers, including secretary of state",/story/news/politics/2025/09/13/oklahoma-governor-kevin-stitt-new-appointments-business-focus/86100893007/
"5 takeaways: OU rolls past Temple behind John Mateer, Tory Blaylock",/story/sports/college/sooners/2025/09/13/ou-football-score-temple-week-3-oklahoma-sooners-tory-blaylock/86134924007/
"OU football vs Temple highlights: John Mateer, defense dominate Owls",/story/sports/college/sooners/2025/09/13/oklahoma-temple-game-score-live-updates-highlights-college-football/86125464007/
Minco High School softball team honored 4 days after rollover bus crash,/story/sports/high-school/football/2025/09/13/minco-bus-crash-oklahoma-high-school-softball-football-game-ceremony/86128373007/
This former OKC office building is getting new life. Here's what renovations are planned,/story/business/real-estate/2025/09/11/former-baptist-building-in-oklahoma-city-undergoes-storage-conversion/86081687007/
See latest progress on Myriad Convention Center demolition,/picture-gallery/business/local/2025/09/10/see-the-latest-photos-of-okc-myriad-convention-center-demolition/86080583007/
What's the best place to work in Oklahoma? Forbes ranks top employers,/story/business/2025/09/09/best-places-to-work-in-oklahoma-forbes-names-top-10-employers/86044827007/
"Readers weigh in on vaccines, Oklahoma congressional delegation, more",/story/opinion/letters/2025/09/13/vaccines-oklahoma-delegation-tulsa-race-massacre-environment/85971526007/
The death of Charlie Kirk — What can stop killings like this?,/story/opinion/columns/more-voices/2025/09/12/kirk-assassination-trump-political-violence/86113312007/
Fighting diaper need lays foundation for healthier outcomes Miki Farris,/story/opinion/columns/guest/2025/09/12/fighting-diaper-insecurity-public-health-issue-better-outcomes/85963840007/
See if your numbers match Powerball's $50 million jackpot drawing,/story/money/lottery/2025/09/13/what-are-the-winning-numbers-for-powerballs-50-million-jackpot/86121833007/
People lose jobs after posts about Charlie Kirk assassination,/story/news/nation/2025/09/13/people-lose-jobs-posts-charlie-kirk-assassination/86109191007/
"2025 Emmy Awards: Start time, nominees, how to watch",/story/entertainment/tv/2025/09/13/2025-emmys-date-start-time-channel-where-to-watch/86099717007/
Get rewarded on your Saturday deliveries with DoorDash Streaks,/story/grocery/shopping/2025/09/13/doordash-streaks-deal-grocery-orders/86096173007/
This portable charger lasts 2x as long and could win you NFL tickets,/story/shopping/2025/09/13/statik-state-powerbank-nfl-ticket-sweepstakes/86134568007/
🚨 My favorite throw blanket is on sale for $14 right now,/story/shopping/2025/09/11/amazon-fall-deal-bedsure-blanket-on-sale/86097514007/
OKC's Jewel Theater to host first event during restoration,/story/entertainment/2025/09/13/jewel-theater-okc-historic-black-cinema-movie-screening/85959778007/
'Disney on Ice presents Let's Dance!' shines in OKC's new OG&E Coliseum,/story/entertainment/2025/09/13/oklahoma-state-fair-disney-on-ice-fans-get-the-full-show-in-the-new-arena/85959602007/
"Scientists need a detailed plan for alien contact, study says",/story/lifestyle/2025/09/13/previous-preparation-for-alien-contact-is-outdated-study-says/86105519007/
,/picture-gallery/news/local/2025/09/13/clinton-ok-route-66-festival-historic-car-photos/86115795007/
Enter Every Day!,https://newsok.gannettcontests.com/2025-Fall-50K-Project-Home-Improved-FPHI/?itm_campaign=2025%20Fall%20Home%20Improved%20NON-Sponsored&itm_medium=con&itm_source=secondStreet
Nominate Today!,https://www.profootballhof.com/news/2025/09/pro-football-hall-of-fame-awards-of-character-recognize-extraordinary-individuals/?utm_source=Localiq&utm_medium=promo&utm_campaign=awards&&itm_campaign=PFHOF%20Awards%20of%20Character&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2025-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Bob&itm_medium=con&itm_source=secondStreet
OKC's Jewel Theater to host first event during restoration,/story/entertainment/2025/09/13/jewel-theater-okc-historic-black-cinema-movie-screening/85959778007/
Why Tory Blaylock is emerging as OU's leading running back,/story/sports/college/sooners/2025/09/13/ou-football-vs-temple-score-stats-tory-blaylock-rb-jaydn-ott-oklahoma-sooners/86140955007/
Mussatto: Key to dominant OU defense? Making it look like 'recess',/story/sports/college/sooners/2025/09/13/ou-football-defense-vs-temple-savages-oklahoma-sooners/86134977007/
Vote: Landmark Fine Homes HS girls athlete of the week for Sept. 1-6,/story/sports/high-school/athlete-of-the-week/2025/09/08/vote-landmark-fine-homes-okc-area-high-school-girls-athlete-of-week-sept-1-6/86042962007/
Vote: Landmark Fine Homes HS boys athlete of the week for Sept. 1-6,/story/sports/high-school/athlete-of-the-week/2025/09/08/vote-landmark-fine-homes-okc-area-high-sschool-boys-athlete-of-week-sept-1-6/86042580007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
