headline,href
"New law makes health information exchange voluntary, ending lawsuit",/story/news/politics/government/2024/05/27/oklahoma-health-information-exchange-lawsuit-dismissed-after-law-change/73836234007/
"Three things to know about Florida, OSU's opponent in WCWS opener",/story/sports/college/cowboys/2024/05/27/oklahoma-state-softball-vs-florida-wcws-opener-cowgirls-gators-ncaa-womens-college-world-series/73869134007/
OKC traffic delays expected as I-235 bridge work begins Tuesday,/story/news/2024/05/27/motorists-urged-to-take-alternative-routes-with-start-of-i-235-bridge-work/73869460007/
Two killed in Oklahoma storms; state of emergency remains in parts of Oklahoma,/story/news/2024/05/27/emergency-crews-continue-to-respond-following-deadly-storms-in-oklahoma/73871022007/
"Three things to know about Duke, OU's opponent in WCWS…",/story/sports/college/sooners/2024/05/27/ou-softball-vs-duke-wcws-opener-sooners-blue-devils-ncaa-womens-college-world-series/73866494007/
Opinion highlights from May include columns on kratom…,/story/opinion/2024/05/25/the-oklahoman-opinion-may-2024-dei-kratom-risks-company-blacklist/73821970007/
'Never resurfaced': A sailor gets his due 80 years after…,/story/news/nation/2024/05/16/sailor-killed-at-pearl-harbor-burial/73585952007/
Ranking the top five OKC Thunder seasons in franchise…,/story/sports/nba/thunder/2024/05/27/okc-thunder-ranking-top-five-seasons-in-franchise-history/73791618007/
Oklahoma State baseball earns No. 11 seed in 2024 NCAA…,/story/sports/college/cowboys/2024/05/27/oklahoma-state-baseball-2024-ncaa-tournament-stillwater-regional-schedule-bracket/73869085007/
,
"New law makes health information exchange voluntary, ending lawsuit",/story/news/politics/government/2024/05/27/oklahoma-health-information-exchange-lawsuit-dismissed-after-law-change/73836234007/
OKC traffic delays expected as I-235 bridge work begins Tuesday,/story/news/2024/05/27/motorists-urged-to-take-alternative-routes-with-start-of-i-235-bridge-work/73869460007/
Two killed in Oklahoma storms; state of emergency remains in parts of Oklahoma,/story/news/2024/05/27/emergency-crews-continue-to-respond-following-deadly-storms-in-oklahoma/73871022007/
"Three things to know about Florida, OSU's opponent in WCWS opener",/story/sports/college/cowboys/2024/05/27/oklahoma-state-softball-vs-florida-wcws-opener-cowgirls-gators-ncaa-womens-college-world-series/73869134007/
"OU earns No. 9 overall seed in NCAA Tournament, will host regional",/story/sports/college/sooners/2024/05/27/ou-baseball-2024-ncaa-tournament-norman-regional-schedule-bracket/73868724007/
"Three things to know about Duke, OU's opponent in WCWS opener",/story/sports/college/sooners/2024/05/27/ou-softball-vs-duke-wcws-opener-sooners-blue-devils-ncaa-womens-college-world-series/73866494007/
Nominate an Oklahoma business for The Oklahoman's Top Workplaces award,/story/business/2024/05/26/top-workplaces-award-the-oklahoman-how-to-nominate-businesses/73775691007/
"Farmer Brothers sells its roasting plant in OKC, last Cain's location",/story/business/real-estate/2024/05/26/farmer-brothers-coffee-okc-land-sold-tulsa-investors-formerly-cains-coffee/73822791007/
State offer grants to homeowners to increase homes' storm resistance,/story/business/real-estate/2024/05/23/oklahoma-weather-state-offers-grants-fortify-homes-roofs-hail-damage/73772194007/
"Opinion highlights from May include columns on kratom risks, OSSAA and more",/story/opinion/2024/05/25/the-oklahoman-opinion-may-2024-dei-kratom-risks-company-blacklist/73821970007/
"This Memorial Day, recognize a different top 1% Peter Beshar",/story/opinion/2024/05/27/memorial-day-thank-military-service-armed-forces/73721464007/
How many presidents served? A look at White House military history. Stewart D. McLaurin,/story/opinion/2024/05/24/memorial-day-military-service-white-house-history/73819017007/
National Hamburger Day: Get free or bargain burgers Tuesday,/story/money/food/2024/05/27/burger-deals-national-hamburger-day-tuesday/73818490007/
What's open on Memorial Day 2024? Here's everything to know,/story/money/2024/05/27/whats-open-memorial-day-2024/73820094007/
See the latest deep-space photos from the Euclid telescope,/story/news/nation/2024/05/26/euclid-telescope-european-space-agency/73865381007/
