headline,href
"Investigation into Ryan Walters' TV is finished, sheriff's office says",/story/news/education/2025/08/15/ryan-walters-oklahoma-tv-nudity-investigation-ok-county-sheriff-complete/85648111007/
Oklahoma pediatrician faces murder charge in daughter's death,/story/news/crime/2025/08/15/oklahoma-pediatrician-murder-charges-death-daughter-florida-neha-gupta/85676102007/
How OU football WR Deion Burks is 'motivated' by past struggles,/story/sports/college/sooners/2025/08/15/ou-football-deion-burks-stats-wide-receiver-oklahoma-sooners/85648086007/
OSU football super-senior Quinton Stewart wishes he 'had more time',/story/sports/college/cowboys/2025/08/15/oklahoma-state-football-quinton-stewart-tight-end-osu-cowboys/85664774007/
Oklahoma HS football takeaways from Day 4 of preseason…,/story/sports/high-school/football/2025/08/15/oklahoma-high-school-football-takeaways-day-4-preseason-practices/85667894007/
How revenue sharing could transform college sports in…,/story/sports/college/2025/08/13/ou-oklahoma-osu-football-impacts-of-nil-revenue-sharing-college-sports/85472109007/
ICE's 'Speedway Slammer' propaganda gets IndyCar – and…,/story/opinion/2025/08/12/ice-speedway-slammer-indycar-dhs/85611456007/
"From Brandon Weeden to Justin Blackmon, picking OSU's…",/story/sports/college/cowboys/2025/08/10/oklahoma-state-football-all-quarter-century-team-brandon-weeden-justin-blackmon-rashawn-woods/85535612007/
,
Vote: Who is best Oklahoma high school WR/TE for 2025…,/story/sports/high-school/football/2025/08/06/oklahoma-high-school-football-vote-top-wide-receiver-tight-end-2025-season/85470165007/
"Investigation into Ryan Walters' TV is finished, sheriff's office says",/story/news/education/2025/08/15/ryan-walters-oklahoma-tv-nudity-investigation-ok-county-sheriff-complete/85648111007/
Oklahoma pediatrician faces murder charge in daughter's death,/story/news/crime/2025/08/15/oklahoma-pediatrician-murder-charges-death-daughter-florida-neha-gupta/85676102007/
Softball trainer arrested after lewd act allegations involving 13-year-old,/story/news/crime/2025/08/15/moore-ok-softball-trainer-accused-lewd-acts-minor/85679780007/
How OU football WR Deion Burks is 'motivated' by past struggles,/story/sports/college/sooners/2025/08/15/ou-football-deion-burks-stats-wide-receiver-oklahoma-sooners/85648086007/
OSU football super-senior Quinton Stewart wishes he 'had more time',/story/sports/college/cowboys/2025/08/15/oklahoma-state-football-quinton-stewart-tight-end-osu-cowboys/85664774007/
Mussatto: Thunder schedule release dates and games that caught my eye,/story/sports/nba/thunder/2025/08/15/thunder-nba-schedule-national-tv-games-2025-26-season/85665526007/
Google's $9 billion plan for Oklahoma expands data center presence,/story/business/2025/08/13/google-announces-new-data-center-in-stillwater-expansion-in-pryor/85640825007/
New $50 million light pole manufacturing plant to be built at OKC 577,/story/business/manufacturing/2025/08/13/okc-council-approves-incentive-deal-kearney-national-inc-plant/85631144007/
Conversion of Cotton Exchange into housing to proceed with tax credits,/story/business/downtown/2025/08/13/okc-apartments-cotton-exchange-building-court-plaza-conversion/85532574007/
The 'World's Fair' of coin collecting is coming to Oklahoma City Andrea Chancellor,/story/opinion/columns/guest/2025/08/15/coin-collectors-show-next-week-oklahoma-city/85646313007/
Reagan would not have denied in-state tuition to undocumented OK grads,/story/opinion/editorials/2025/08/14/oklahoma-immigration-law-in-state-tuition-for-students/85608300007/
Let's keep national school performance rankings in perspective John Thompson,/story/opinion/columns/guest/2025/08/14/oklahoma-public-schools-reading-scores-national-assessment-educational-progress-misleading/85648096007/
Mega Millions winning numbers for Aug. 15: $198 million jackpot,/story/money/lottery/2025/08/15/mega-millions-winning-numbers/85683639007/
One month until TikTok could be banned (again). What you need to know,/story/tech/2025/08/15/tiktok-ban-extension-donald-trump-china-update/85675229007/
You have one last chance to see the planet parade: Here's what to know,/story/news/nation/2025/08/15/planet-parade-august-2025/85622916007/
This retro mini fridge is $60 off for the new school year,/story/shopping/2025/08/15/best-buy-back-to-school-sale/85684718007/
Ends tonight! Save up to 50% at Stanley's first-ever Warehouse Sale,https://www.usatoday.com/story/shopping/2025/08/14/stanley-warehouse-sale-2025/85650691007/
Get tickets to see The Who's farewell North American tour,/story/shopping/2025/08/15/the-who-concert-tickets-the-song-is-over-tour-schedule-2025/85673901007/
Summer is almost over: 4 Oklahoma activities to soak in the season,/story/lifestyle/2025/08/15/things-to-do-okc-oklahoma-summer-traditions/85631507007/
Oklahoma Shakespeare stages an outdoor romp with 'Love's Labour's Lost',/story/entertainment/2025/08/15/oklahoma-shakespeare-in-the-park-loves-labors-lost-review/85636776007/
Where to find OKC's newest frozen yogurt truck for its grand opening,/story/lifestyle/food/2025/08/15/what-we-know-about-oropel-ice-cream-okcs-newest-frozen-yogurt-truck-wheeler-district/85646017007/
,/picture-gallery/news/local/2025/08/15/george-nigh-funeral-photos-bill-clinton-kevin-stitt-david-holt/85681631007/
Enter Today!,https://palmbeachpost.gannettcontests.com/Ireland-US-Experience-Football-Getaway/?itm_campaign=Ireland%20US%20Experience&itm_medium=con&itm_source=secondStreet
ENTER NOW! ENTER OFTEN!,https://oklahoman.gannettcontests.com/2025-Oklahoma-State-Fair/?itm_campaign=2025%20Oklahoma%20State%20Fair%20Ultimate%20Giveaway&itm_medium=con&itm_source=secondStreet
Winners Announced!,https://oklahoman.gannettcontests.com/2025-Oklahoman-Communitys-Choice-Awards-Winners/?itm_campaign=Oklahoma%20Bob&itm_medium=con&itm_source=secondStreet
Mussatto: Thunder schedule release dates and games that caught my eye,/story/sports/nba/thunder/2025/08/15/thunder-nba-schedule-national-tv-games-2025-26-season/85665526007/
Softball trainer arrested after lewd act allegations involving 13-year-old,/story/news/crime/2025/08/15/moore-ok-softball-trainer-accused-lewd-acts-minor/85679780007/
"How to watch, stream Team USA softball vs Japan in World Games",/story/sports/college/softball/2025/08/15/team-usa-softball-japan-channel-today-world-games-time-tv-schedule-streaming-info/85675548007/
"What time is Trump's meeting with Putin? See full schedule, livestream",/story/news/politics/2025/08/15/what-time-trump-putin-meeting-schedule/85673314007/
"Class 6A-II football district previews 2025: Polls, storylines & more",/story/sports/high-school/football/2025/08/15/oklahoma-high-school-football-2025-class-6a-ii-district-previews/85645506007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
