headline,href
Spurs made it clear on Christmas that they aren't scared of Thunder,/story/sports/nba/thunder/2025/12/26/victor-wembanyama-san-antonio-spurs-okc-thunder-nba-christmas-game/87915998007/
Governor makes move to overturn AG's legal opinion backing tribes,/story/news/politics/2025/12/24/oklahoma-tribal-hunting-governor-kevin-stitt-challenges-ag-gentner-drummond/87901157007/
Here are 13 places to find family fun for winter break across Oklahoma,/story/entertainment/2025/12/24/fun-things-to-do-with-kids-over-winter-break-around-oklahoma/87894219007/
Good government requires believing that Oklahoma is worth investing inShiloh Kantz,/story/opinion/columns/guest/2025/12/24/our-2026-priority-should-be-investing-in-our-people-and-ending-poverty/87882481007/
Vote: Landmark Fine Homes HS boys athlete of week for…,/story/sports/high-school/athlete-of-the-week/2025/12/22/vote-landmark-fine-homes-high-school-boys-athlete-of-week-for-dec-15-21/87887649007/
OU football transfer portal tracker: Sooners OL Jovantae…,/story/sports/college/sooners/2025/12/22/oklahoma-football-transfer-portal-tracker-2026/87875249007/
Celebrate the Thunder's first NBA title with this…,/story/sports/nba/thunder/2025/12/17/celebrate-okc-thunder-nba-championship-commemorative-book/87805943007/
,
Celebrate Oklahoma high school basketball with 'The Big…,/story/sports/high-school/basketball/2025/12/17/celebrate-oklahoma-high-school-basketball-big-house-book/87806019007/
Devon Ice Rink closes in OKC due to warm weather,/story/weather/2025/12/26/devon-ice-rink-closes-as-okc-weathers-record-breaking-warm-spell/87919443007/
Shopping,/shopping/
"lululemon's end-of-year specials include price drops on belt bags, bras",https://www.usatoday.com/story/shopping/2025/12/24/lululemon-end-of-season-specials/87896412007/
Shop the top 10 Walmart deals this week with up to 50% off,https://www.usatoday.com/story/shopping/best-walmart-deals/84261600007/
"Don't miss up to 70% off HexClad, Our Place, Caraway cookware",https://www.usatoday.com/story/shopping/2025/12/11/best-holiday-cookware-sales-2025/87719043007/
News,/news/
Governor makes move to overturn AG's legal opinion backing tribes,/story/news/politics/2025/12/24/oklahoma-tribal-hunting-governor-kevin-stitt-challenges-ag-gentner-drummond/87901157007/
'Everyone's scared.' How Trump's focus on immigration affects Oklahoma,/story/news/2025/12/23/ice-in-oklahoma-detains-thousands-deportation-legal-recourse/87071483007/
Devon Ice Rink closes in OKC due to warm weather,/story/weather/2025/12/26/devon-ice-rink-closes-as-okc-weathers-record-breaking-warm-spell/87919443007/
Sports,/sports/
Spurs made it clear on Christmas that they aren't scared of Thunder,/story/sports/nba/thunder/2025/12/26/victor-wembanyama-san-antonio-spurs-okc-thunder-nba-christmas-game/87915998007/
A look at underrated OKC-area rising stars in HS boys basketball,/story/sports/high-school/basketball/2025/12/26/oklahoma-high-school-basketball-underrated-boys-players-okc-area/87736280007/
Why OU lineman Okoye is using his platform to tout anti-opioid drug,/story/sports/college/football/2025/12/26/ou-oklahoma-football-danny-okoye-nil-deal-narcan-awareness/87794976007/
Life,/life/
Here are 13 places to find family fun for winter break across Oklahoma,/story/entertainment/2025/12/24/fun-things-to-do-with-kids-over-winter-break-around-oklahoma/87894219007/
These restaurants open on Christmas Day 2025 in Oklahoma City area,/story/entertainment/dining/2025/12/25/restaurants-open-on-christmas-day-in-okc-2025-oklahoma/87907120007/
See cute moments from the Bridge Creek 1st Grade Holiday Concert,/picture-gallery/lifestyle/features/2025/12/24/bridge-creek-oklahoma-early-education-1st-grade-christmas-music-program/87815622007/
Business,/business/
