headline,href
"How Oklahoma businesses are navigating coin shortage, end of the penny",/story/business/finance/2026/01/12/oklahoma-penny-coin-shortage-how-banks-businesses-responded/88034195007/
Shooting of Renee Good prompts hundreds in OKC to rally against ICE,/story/news/local/oklahoma-city/2026/01/11/ice-out-for-renee-good-rally-draws-hundreds-in-oklahoma-city-after-fatal-minneapolis-shooting/88132947007/
Missing 12-year-old RJ Davis found safe in Chickasha,/story/news/local/2026/01/11/missing-oklahoma-12-year-old-boy-rj-davis-found-safe-in-chickasha/88132145007/
OU football predictions for 2026 starting lineup after transfer portal,/story/sports/college/sooners/2026/01/12/predicting-ou-footballs-offensive-defensive-starters-in-2026-oklahoma-sooners/88069068007/
Al Horford reflects on 'critical point in my career'…,/story/sports/nba/thunder/2026/01/12/al-horford-okc-thunder-76ers-trade-celtics/88058365007/
"Cowgirls, Stailee Heard top Colorado for Big 12 victory",/story/sports/college/cowboys/2026/01/11/oklahoma-state-womens-basketball-vs-colorado-score-results-stats-osu-cowgirls/88132206007/
All-State football: Cord Nolan finds his calling in…,/story/sports/high-school/football/2026/01/11/oklahoma-high-school-football-cord-nolan-bixby-2025-all-state-defensive-player-of-year/88067996007/
All-State football: Jenks' Kaydin Jones excited to…,/story/sports/high-school/football/2026/01/11/oklahoma-high-school-football-kaydin-jones-jenks-2025-all-state-offensive-player-of-year/88052837007/
"All-State football: Brad Ballard, Tuttle answered state…",/story/sports/high-school/football/2026/01/11/oklahoma-high-school-football-brad-ballard-tuttle-2025-all-state-coach-of-year/88019053007/
,
Shopping,/shopping/
Get your Patriots vs. Steelers OR Texans NFL playoff tickets now,/story/shopping/2026/01/11/how-to-buy-ne-patriots-divisional-round-playoff-tickets-steelers-texans-gillette-stadium/88137249007/
"Save on kitchen appliances, exercise equipment and more at Target",https://www.usatoday.com/story/shopping/2025/06/06/best-target-deals/84027839007/
Get your Bears vs. Rams playoff tickets now,/story/shopping/2026/01/11/shop-chicago-bears-la-rams-nfl-playoff-tickets-soldier-field/88135522007/
News,/news/
Shooting of Renee Good prompts hundreds in OKC to rally against ICE,/story/news/local/oklahoma-city/2026/01/11/ice-out-for-renee-good-rally-draws-hundreds-in-oklahoma-city-after-fatal-minneapolis-shooting/88132947007/
Missing 12-year-old RJ Davis found safe in Chickasha,/story/news/local/2026/01/11/missing-oklahoma-12-year-old-boy-rj-davis-found-safe-in-chickasha/88132145007/
Oklahoma families are struggling to care for aging relatives,/story/news/healthcare/2026/01/12/oklahoma-family-caregiver-burden-third-highest-in-united-states/88106499007/
Sports,/sports/
