headline,href
UCLA softball vs Arkansas live score updates in WCWS elimination game,/story/sports/college/softball/2026/05/29/ucla-arkansas-score-updates-ncaa-softball-today-womens-college-world-series-wcws-game-6/90323201007/
"Jalen Williams, Ajay Mitchell ruled out for Game 7 of Thunder-Spurs",/story/sports/nba/thunder/2026/05/29/jalen-williams-ajay-mitchell-injury-status-ruled-out-game-7-okc-thunder-san-antonio-spurs/90321614007/
President Trump endorses longtime supporter Mike Mazzei for governor,/story/news/politics/2026/05/29/president-trump-makes-pick-in-heated-oklahoma-governors-race/90321534007/
Texas vs Mississippi State recap: Longhorns oust Bulldogs from WCWS,/story/sports/college/softball/2026/05/29/texas-mississippi-state-score-updates-ncaa-softball-today-womens-college-world-series-wcws-game-5/90320663007/
Narcotics agents raid former NW Oklahoma City restaurant,/story/news/crime/2026/05/29/narcotics-agents-raid-oklahoma-city-restaurant-lucky-zhangs/90311571007/
Victor Wembanyama's 'desire to meet the moment' propels…,/story/sports/nba/thunder/2026/05/29/okc-thunder-vs-spurs-victor-wembanyama-stats-game-6-nba-playoffs-western-conference-finals/90309799007/
Carlson: There's no guarantee Game 7 at home is safe vs…,/story/sports/nba/thunder/2026/05/29/thunder-spurs-game-7-nba-playoffs-okc-san-antonio-wemby-sga/90304541007/
,
Mussatto: Thunder fans can take solace after Game 6 dud…,/story/sports/nba/thunder/2026/05/29/okc-thunder-nba-playoff-history-game-6-wcf-finals-san-antonio-spurs/90309606007/
"WCWS scores, bracket, TV schedule for 2026 NCAA softball…",/story/sports/college/softball/2026/05/28/wcws-scores-tv-channel-bracket-schedule-ncaa-softball-tournament/90290960007/
News,/news/
President Trump endorses longtime supporter Mike Mazzei for governor,/story/news/politics/2026/05/29/president-trump-makes-pick-in-heated-oklahoma-governors-race/90321534007/
Wife seeks answers after inmate stabbed in state prison,/story/news/crime/2026/05/29/wife-calls-for-investigation-after-brutal-stabbing-of-inmate-charles-tiger/90308613007/
Four leading GOP governor's candidates debated this week. What they said,/story/news/politics/2026/05/29/oklahoma-elections-2026-leading-gop-candidates-governor-debate/90311433007/
Sports,/sports/
UCLA softball vs Arkansas live score updates in WCWS elimination game,/story/sports/college/softball/2026/05/29/ucla-arkansas-score-updates-ncaa-softball-today-womens-college-world-series-wcws-game-6/90323201007/
"Jalen Williams, Ajay Mitchell ruled out for Game 7 of Thunder-Spurs",/story/sports/nba/thunder/2026/05/29/jalen-williams-ajay-mitchell-injury-status-ruled-out-game-7-okc-thunder-san-antonio-spurs/90321614007/
Texas vs Mississippi State recap: Longhorns oust Bulldogs from WCWS,/story/sports/college/softball/2026/05/29/texas-mississippi-state-score-updates-ncaa-softball-today-womens-college-world-series-wcws-game-5/90320663007/
Life,/life/
Check out photos of the Oklahoma-made coming-of-age movie 'Better Together',/picture-gallery/entertainment/movies/2026/05/29/see-behind-the-scenes-of-kyle-william-roberts-film-better-together/90323331007/
Kaitlin Butts to headline Route 66 centennial show amid national tour,/story/entertainment/events/2026/05/29/kaitlin-butts-returns-scissortail-park-okc-ok-for-route-66-concert/90232691007/
Where to celebrate the Route 66 100th anniversary across Oklahoma,/story/entertainment/events/2026/05/29/route-66-centennial-celebration-things-to-do-oklahoma/90232713007/
Business,/business/
New nonstop flight to Baltimore takes off from Will Rogers in June,/story/business/travel/2026/05/29/will-rogers-airport-new-nonstop-flight-bailtmore-launches-june-2026/90300318007/
"Oklahoma business leaders want education spending over tax cuts, poll shows",/story/business/economy/2026/05/27/oklahoma-business-leaders-poll-shows-desire-education-spending-over-tax-cuts/90263823007/
Oklahoma business leaders back education funding in new poll,/videos/business/employment/2026/05/27/oklahoma-business-leaders-say-they-want-education-funding-over-tax-cuts/90267554007/
Opinion,/opinion/
Democracy requires participation. Vote June 16,/story/opinion/editorials/2026/05/28/vote-june-16-lets-improve-our-low-primary-election-participation-oeta-minimum-wage-editorial/90266987007/
Oklahoma is growing. SQ 832 would put that progress at risk Lt. Gov. Matt Pinnell,/story/opinion/columns/guest/2026/05/29/oklahoma-sq-832-minimum-wage-increase-would-hurt-our-chance-to-compete-opinion/90316653007/
"Peptides are future of medicine, but right now, they’re the Wild West John K. Smith",/story/opinion/columns/guest/2026/05/29/peptide-use-must-be-guided-by-evidence-safety-clinical-data-opinion/90247633007/
Trending,https://www.usatoday.com/news/trending/
Spotify wants users to vote for best songs of the summer. Here's how,/story/entertainment/music/2026/05/29/spotify-songs-of-the-summer/90317920007/
"Aliens.gov teases UFOs, but touts immigrant arrests",/story/news/politics/2026/05/29/aliens-gov-ufo-website-immigration-arrests/90312742007/
Shrey Parikh crowned winner of 2026 Scripps National Spelling Bee,/story/sports/2026/05/28/shrey-parikh-crowned-winner-of-2026-scripps-national-spelling-bee/90299634007/
Your Daily PLAY,https://play.usatoday.com/
Get your daily dose of horoscopes at USA TODAY.,/story/life/horoscopes/2026/05/29/horoscopes-today/90309910007/
Stumped? Get your clue to the USA Today Daily Crossword!,/story/entertainment/puzzles/crosswords/2026/05/29/be-crossword-clue/90309871007/
Can You Crack Every Clue in Today’s Crossword Puzzle?,https://play.usatoday.com/crossword
Shopping,/shopping/
Parents are stocking up on Skechers shoes with BOGO 50% off deals,https://www.usatoday.com/story/shopping/style/shoes/2026/05/28/skechers-kids-bogo-shoe-sale/90295326007/
Obsessed with slushies? Save 49% on this slushie maker for summer 🍹,/story/shopping/deals/home/appliances/2026/05/29/chefman-iceman-slushie-machine-deal/90312738007/
"If your 'clean laundry' still stinks, try this detergent for under $15",https://go.linkby.com/LMRFTWWD
,/picture-gallery/entertainment/movies/2026/05/29/see-behind-the-scenes-of-kyle-william-roberts-film-better-together/90323331007/
ENTER NOW,https://www.oattravel.com/marketing/giveaway?itm_campaign=Overseas%20Adventure%20Travel&itm_medium=con&itm_source=secondStreet
ENTER — A CRUISE FOR 2!,https://usatoday.gannettcontests.com/Victory-Cruise-Lines-Discover-the-Great-Lakes/?itm_campaign=Victory%20Cruises%20Getaway&itm_medium=con&itm_source=secondStreet
ENTER NOW,https://usatoday.gannettcontests.com/Bourbon--Beyond-VIP-Fly-Away-Prize-Package-2026/?itm_campaign=Bourbon%20and%20Beyond%202026&itm_medium=con&itm_source=secondStreet
Wife seeks answers after inmate stabbed in state prison,/story/news/crime/2026/05/29/wife-calls-for-investigation-after-brutal-stabbing-of-inmate-charles-tiger/90308613007/
Four leading GOP governor's candidates debated this week. What they said,/story/news/politics/2026/05/29/oklahoma-elections-2026-leading-gop-candidates-governor-debate/90311433007/
OU baseball vs The Citadel live updates: Postponed until Saturday,/story/sports/college/sooners/2026/05/29/oklahoma-the-citadel-score-updates-college-baseball-ncaa-atlanta-regional-today-ou-sooners/90313425007/
Oklahoma State baseball upset by SC Upstate in NCAA Tournament opener,/story/sports/college/cowboys/2026/05/29/oklahoma-state-south-carolina-upstate-score-updates-college-baseball-ncaa-tuscaloosa-regional-today/90314260007/
"See where forecasters expect showers, storms this weekend in Oklahoma",/story/weather/severe/2026/05/29/okc-weather-forecast-oklahoma-severe-storms-this-weekend/90312057007/
,https://cm.oklahoman.com/site-feedback/?platform=Tangent-Desktop&url=https%3A%2F%2Fwww.oklahoman.com%2F&marketName=oklahoman&cta=Right-Rail
